Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03
山形県,38,11,1078,3.525046382189239,1.0204081632653061,1,0,2,6,3,15,11
群馬県,63,11,1942,3.244078269824923,0.5664263645726055,8,1,5,14,14,10,11
大阪府,102,18,8809,1.1579066863435123,0.2043364740606198,19,13,9,12,12,19,18
沖縄県,15,5,1453,1.032346868547832,0.3441156228492774,2,1,1,3,1,2,5
北海道,44,3,5250,0.8380952380952381,0.05714285714285715,11,8,6,8,4,4,3
埼玉県,60,13,7350,0.8163265306122449,0.17687074829931973,10,3,7,11,11,5,13
神奈川県,73,11,9198,0.7936507936507936,0.11959121548162643,11,7,13,9,12,10,11
福岡県,40,9,5104,0.7836990595611284,0.17633228840125392,7,3,2,2,7,10,9
東京都,100,14,13921,0.7183391997701315,0.1005674879678184,16,9,8,21,21,11,14
岐阜県,13,1,1987,0.6542526421741319,0.050327126321087066,3,2,1,0,4,2,1
愛知県,44,5,7552,0.5826271186440678,0.06620762711864406,8,3,6,10,7,5,5
岡山県,11,0,1890,0.582010582010582,0,3,0,2,1,4,1,0
広島県,16,0,2804,0.5706134094151213,0,6,3,5,2,0,0,0
千葉県,34,13,6259,0.5432177664163604,0.2077009106886084,2,0,2,5,2,10,13
新潟県,12,1,2223,0.5398110661268556,0.0449842555105713,2,1,1,4,2,1,1
兵庫県,29,6,5466,0.5305525064032199,0.10976948408342481,4,3,2,5,5,4,6
秋田県,5,3,966,0.5175983436853002,0.3105590062111801,0,0,0,0,1,1,3
奈良県,6,1,1330,0.4511278195488722,0.07518796992481204,2,0,2,1,0,0,1
栃木県,8,2,1934,0.4136504653567736,0.1034126163391934,0,0,0,3,1,2,2
京都府,9,4,2583,0.34843205574912894,0.15485869144405728,0,2,0,1,1,1,4
和歌山県,3,0,925,0.3243243243243243,0,2,0,0,0,1,0,0
山口県,4,0,1358,0.29455081001472755,0,0,0,0,3,1,0,0
静岡県,10,5,3644,0.27442371020856204,0.13721185510428102,0,0,0,2,2,1,5
三重県,3,1,1781,0.16844469399213924,0.05614823133071309,1,1,0,0,0,0,1
島根県,1,1,674,0.1483679525222552,0.1483679525222552,0,0,0,0,0,0,1
長野県,2,0,2049,0.09760858955588092,0,0,1,1,0,0,0,0
富山県,1,0,1044,0.09578544061302681,0,1,0,0,0,0,0,0
宮崎県,1,1,1073,0.09319664492078285,0.09319664492078285,0,0,0,0,0,0,1
滋賀県,1,1,1414,0.07072135785007072,0.07072135785007072,0,0,0,0,0,0,1
宮城県,1,1,2306,0.04336513443191674,0.04336513443191674,0,0,0,0,0,0,1
茨城県,1,0,2860,0.03496503496503497,0,1,0,0,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
福島県,0,0,1846,0,0,0,0,0,0,0,0,0
