Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08
沖縄県,5183,1759,1453,356.7102546455609,121.05987611837577,51,130,225,623,981,1414,1759
山口県,774,154,1358,56.995581737849776,11.34020618556701,20,56,79,104,181,180,154
広島県,1592,547,2804,56.77603423680456,19.507845934379457,57,40,109,137,273,429,547
大阪府,2571,891,8809,29.18605971165853,10.11465546600068,57,79,124,244,505,671,891
東京都,3515,1224,13921,25.249622871920117,8.792471805186409,84,103,151,390,641,922,1224
滋賀県,342,82,1414,24.186704384724187,5.799151343705799,11,10,40,54,76,69,82
鹿児島県,381,180,1602,23.782771535580522,11.235955056179774,1,5,5,19,61,110,180
京都府,608,169,2583,23.53852109949671,6.542779713511421,15,22,29,92,121,160,169
奈良県,304,83,1330,22.857142857142858,6.2406015037593985,8,17,13,54,63,66,83
佐賀県,133,58,815,16.319018404907975,7.116564417177915,0,6,0,14,19,36,58
群馬県,298,94,1942,15.345005149330587,4.840370751802266,8,12,17,24,56,87,94
島根県,101,40,674,14.985163204747776,5.934718100890208,4,3,6,6,20,22,40
長野県,275,111,2049,13.421181063933627,5.417276720351391,17,6,13,26,57,45,111
栃木県,257,69,1934,13.28852119958635,3.5677352637021715,10,12,33,30,51,52,69
愛知県,896,398,7552,11.864406779661017,5.2701271186440675,22,14,32,73,158,199,398
埼玉県,847,332,7350,11.523809523809524,4.517006802721089,10,21,38,82,150,214,332
山梨県,92,28,811,11.344019728729963,3.45252774352651,1,1,4,7,28,23,28
鳥取県,62,16,556,11.151079136690647,2.877697841726619,0,0,4,3,24,15,16
兵庫県,595,246,5466,10.88547383827296,4.500548847420418,3,12,26,59,105,144,246
岐阜県,213,74,1987,10.719677906391546,3.724207347760443,1,9,11,40,26,52,74
千葉県,667,239,6259,10.6566544176386,3.8185013580444163,20,23,34,69,111,171,239
神奈川県,960,354,9198,10.437051532941943,3.8486627527723414,21,34,55,93,152,251,354
新潟県,232,102,2223,10.436347278452542,4.588394062078273,6,6,3,10,35,70,102
福岡県,526,229,5104,10.305642633228839,4.486677115987461,7,10,19,46,80,135,229
岡山県,162,67,1890,8.571428571428571,3.5449735449735447,2,6,2,11,30,44,67
福井県,60,28,768,7.8125,3.6458333333333335,1,0,1,4,8,18,28
茨城県,223,102,2860,7.7972027972027975,3.5664335664335662,2,2,10,16,33,58,102
香川県,74,22,956,7.740585774058577,2.301255230125523,3,1,0,7,16,25,22
静岡県,272,125,3644,7.4643249176728865,3.4302963776070254,3,5,3,27,33,76,125
北海道,386,132,5250,7.352380952380952,2.5142857142857142,16,10,26,34,74,94,132
長崎県,94,32,1327,7.083647324792766,2.4114544084400906,1,1,6,15,10,29,32
熊本県,120,59,1748,6.864988558352403,3.3752860411899315,0,1,1,4,24,31,59
愛媛県,77,38,1339,5.7505601194921585,2.8379387602688575,0,0,3,6,6,24,38
大分県,55,27,1135,4.845814977973569,2.378854625550661,0,1,1,2,8,16,27
石川県,50,16,1138,4.393673110720562,1.4059753954305798,5,1,3,4,9,12,16
福島県,81,33,1846,4.387865655471289,1.7876489707475622,6,1,2,13,8,18,33
宮崎県,43,24,1073,4.007455731593663,2.2367194780987885,0,1,0,3,6,9,24
徳島県,26,9,728,3.571428571428571,1.2362637362637363,0,1,0,1,7,8,9
三重県,61,26,1781,3.425042111173498,1.4598540145985401,2,0,0,3,9,21,26
和歌山県,31,8,925,3.3513513513513513,0.8648648648648649,0,0,2,4,13,4,8
高知県,22,4,698,3.151862464183381,0.5730659025787965,0,0,4,5,5,4,4
富山県,32,16,1044,3.065134099616858,1.532567049808429,0,0,1,0,2,13,16
青森県,38,12,1246,3.0497592295345104,0.9630818619582664,1,3,6,6,1,9,12
宮城県,65,31,2306,2.818733738074588,1.3443191673894188,1,2,6,6,12,7,31
山形県,30,10,1078,2.782931354359926,0.927643784786642,0,1,0,14,2,3,10
岩手県,33,10,1227,2.689486552567237,0.8149959250203749,1,3,1,4,6,8,10
秋田県,3,1,966,0.3105590062111801,0.10351966873706005,0,0,0,0,2,0,1
