Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06
沖縄県,2106,981,1453,144.9415003441156,67.51548520302822,44,52,51,130,225,623,981
山口県,472,181,1358,34.75699558173785,13.328424153166422,15,17,20,56,79,104,181
広島県,660,273,2804,23.537803138373754,9.736091298145507,23,21,57,40,109,137,273
滋賀県,212,76,1414,14.992927864214991,5.374823196605375,13,8,11,10,40,54,76
大阪府,1157,505,8809,13.134294471563173,5.732773300034056,78,70,57,79,124,244,505
奈良県,167,63,1330,12.556390977443609,4.736842105263158,9,3,8,17,13,54,63
京都府,316,121,2583,12.233836624080526,4.6844754161827336,20,17,15,22,29,92,121
東京都,1526,641,13921,10.961856188492206,4.604554270526543,78,79,84,103,151,390,641
栃木県,161,51,1934,8.324715615305067,2.637021716649431,8,17,10,12,33,30,51
群馬県,149,56,1942,7.672502574665294,2.883625128733265,11,21,8,12,17,24,56
島根県,47,20,674,6.973293768545995,2.967359050445104,3,5,4,3,6,6,20
長野県,129,57,2049,6.295754026354319,2.781844802342606,7,3,17,6,13,26,57
鹿児島県,91,61,1602,5.68039950062422,3.8077403245942576,0,0,1,5,5,19,61
鳥取県,31,24,556,5.575539568345324,4.316546762589928,0,0,0,0,4,3,24
山梨県,42,28,811,5.178791615289765,3.45252774352651,1,0,1,1,4,7,28
佐賀県,39,19,815,4.785276073619632,2.331288343558282,0,0,0,6,0,14,19
千葉県,289,111,6259,4.6173510145390635,1.773446237418118,18,13,20,24,34,69,111
岐阜県,90,26,1987,4.529441368897836,1.3085052843482639,1,2,1,9,11,40,26
埼玉県,327,150,7350,4.448979591836735,2.0408163265306123,12,14,10,21,38,82,150
愛知県,334,159,7552,4.422669491525424,2.1054025423728815,18,14,22,14,34,73,159
神奈川県,394,152,9198,4.283539899978256,1.6525331593824744,19,20,21,34,55,93,152
兵庫県,232,106,5466,4.2444200512257595,1.9392608854738382,7,19,3,12,26,59,106
北海道,204,74,5250,3.8857142857142852,1.4095238095238094,21,23,16,10,26,34,74
新潟県,80,35,2223,3.5987404408457038,1.5744489428699955,15,5,6,6,3,10,35
福岡県,183,80,5104,3.585423197492163,1.5673981191222568,3,18,7,10,19,46,80
岡山県,54,30,1890,2.857142857142857,1.5873015873015872,0,3,2,6,2,11,30
香川県,27,16,956,2.8242677824267783,1.6736401673640167,0,0,3,1,0,7,16
長崎県,35,10,1327,2.637528259231349,0.7535795026375283,0,1,1,1,6,16,10
茨城県,66,34,2860,2.307692307692308,1.1888111888111887,1,1,2,2,10,16,34
石川県,26,9,1138,2.2847100175746924,0.7908611599297013,3,1,5,1,3,4,9
高知県,15,5,698,2.148997134670487,0.7163323782234957,1,0,0,0,4,5,5
静岡県,77,33,3644,2.1130625686059274,0.9055982436882546,3,3,3,5,3,27,33
和歌山県,19,13,925,2.054054054054054,1.4054054054054055,0,0,0,0,2,4,13
福井県,15,8,768,1.953125,1.0416666666666665,1,0,1,0,1,4,8
福島県,34,8,1846,1.8418201516793065,0.43336944745395445,1,3,6,1,2,13,8
熊本県,30,24,1748,1.7162471395881007,1.3729977116704806,0,0,0,1,1,4,24
山形県,17,2,1078,1.5769944341372915,0.1855287569573284,0,0,0,1,0,14,2
青森県,18,1,1246,1.4446227929373996,0.08025682182985554,1,0,1,3,6,6,1
岩手県,16,6,1227,1.3039934800325998,0.4889975550122249,0,1,1,3,1,4,6
徳島県,9,7,728,1.2362637362637363,0.9615384615384616,0,0,0,1,0,1,7
宮城県,28,12,2306,1.2142237640936688,0.5203816131830009,1,0,1,2,6,6,12
愛媛県,15,6,1339,1.1202389843166543,0.4480955937266617,0,0,0,0,3,6,6
大分県,12,8,1135,1.0572687224669604,0.7048458149779736,0,0,0,1,1,2,8
宮崎県,10,6,1073,0.9319664492078285,0.5591798695246971,0,0,0,1,0,3,6
三重県,16,9,1781,0.8983717012914094,0.5053340819764177,0,2,2,0,0,3,9
富山県,3,2,1044,0.28735632183908044,0.19157088122605362,0,0,0,0,1,0,2
秋田県,2,2,966,0.2070393374741201,0.2070393374741201,0,0,0,0,0,0,2
