Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16
岡山県,62,7,1890,3.28042328042328,0.3703703703703704,14,9,6,14,9,3,7
大阪府,185,13,8809,2.1001248722897037,0.1475763423771143,26,64,26,30,18,8,13
北海道,104,35,5250,1.9809523809523808,0.6666666666666667,8,8,22,19,9,3,35
山口県,20,0,1358,1.4727540500736376,0,5,11,2,1,1,0,0
京都府,36,3,2583,1.3937282229965158,0.11614401858304298,7,6,7,8,4,1,3
秋田県,12,0,966,1.2422360248447204,0,6,5,1,0,0,0,0
兵庫県,64,12,5466,1.1708744968898646,0.21953896816684962,15,3,10,15,6,3,12
沖縄県,16,3,1453,1.1011699931176875,0.20646937370956642,5,3,3,1,1,0,3
神奈川県,100,9,9198,1.0871928680147858,0.09784735812133072,13,14,19,15,12,18,9
東京都,146,15,13921,1.048775231664392,0.10775087996551971,25,31,22,24,22,7,15
埼玉県,76,13,7350,1.034013605442177,0.17687074829931973,17,8,9,10,8,11,13
広島県,28,2,2804,0.9985734664764622,0.07132667617689016,4,8,5,7,0,2,2
岐阜県,19,0,1987,0.9562154001006542,0,6,4,5,1,2,1,0
愛知県,65,8,7552,0.8606991525423728,0.1059322033898305,8,9,18,9,11,2,8
奈良県,11,1,1330,0.8270676691729323,0.07518796992481204,4,6,0,0,0,0,1
福岡県,42,5,5104,0.8228840125391849,0.09796238244514105,7,2,10,5,9,4,5
千葉県,49,7,6259,0.7828726633647547,0.11183895190925068,7,7,9,11,5,3,7
群馬県,15,4,1942,0.772399588053553,0.20597322348094746,3,1,4,1,2,0,4
茨城県,20,1,2860,0.6993006993006993,0.03496503496503497,3,3,6,4,1,2,1
滋賀県,8,3,1414,0.5657708628005658,0.21216407355021216,0,1,1,1,0,2,3
栃木県,9,2,1934,0.4653567735263702,0.1034126163391934,0,1,0,3,1,2,2
静岡県,14,2,3644,0.38419319429198684,0.054884742041712405,2,0,2,8,0,0,2
新潟県,8,1,2223,0.3598740440845704,0.0449842555105713,1,2,1,2,0,1,1
石川県,4,0,1138,0.35149384885764495,0,2,0,1,1,0,0,0
和歌山県,3,0,925,0.3243243243243243,0,0,0,1,0,1,1,0
徳島県,2,0,728,0.27472527472527475,0,0,1,0,1,0,0,0
佐賀県,2,1,815,0.245398773006135,0.1226993865030675,1,0,0,0,0,0,1
愛媛県,3,0,1339,0.22404779686333084,0,2,0,0,0,1,0,0
香川県,2,0,956,0.20920502092050208,0,0,0,1,1,0,0,0
鳥取県,1,0,556,0.1798561151079137,0,0,0,1,0,0,0,0
高知県,1,0,698,0.14326647564469913,0,0,0,1,0,0,0,0
熊本県,2,0,1748,0.11441647597254005,0,0,0,0,1,1,0,0
長野県,2,0,2049,0.09760858955588092,0,1,1,0,0,0,0,0
宮城県,2,0,2306,0.08673026886383348,0,1,0,0,1,0,0,0
岩手県,1,0,1227,0.08149959250203749,0,0,0,0,0,1,0,0
青森県,1,0,1246,0.08025682182985554,0,0,0,1,0,0,0,0
三重県,1,0,1781,0.05614823133071309,0,0,0,0,1,0,0,0
福島県,1,0,1846,0.054171180931744306,0,1,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
山形県,0,0,1078,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
