Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14
沖縄県,9903,1596,1453,681.5554026152787,109.84170681348932,1759,1533,779,775,1644,1817,1596
広島県,4880,997,2804,174.03708987161198,35.556348074179745,547,619,672,588,652,805,997
大阪府,9868,2826,8809,112.02179589056647,32.08082642751731,891,876,499,613,1711,2452,2826
東京都,13653,4051,13921,98.07485094461605,29.099920982688026,1224,1223,871,962,2198,3124,4051
山口県,1217,268,1358,89.61708394698086,19.734904270986746,153,152,101,143,182,218,268
京都府,2289,671,2583,88.6178861788618,25.97754548974061,168,215,126,131,412,566,671
滋賀県,1075,281,1414,76.02545968882602,19.872701555869874,82,92,65,110,158,287,281
佐賀県,597,121,815,73.25153374233129,14.846625766871165,58,49,55,84,86,144,121
熊本県,1167,390,1748,66.76201372997713,22.31121281464531,59,61,76,109,176,296,390
愛知県,4319,1317,7552,57.19014830508474,17.439088983050848,398,368,241,236,723,1036,1317
兵庫県,3067,929,5466,56.11050128064397,16.99597511891694,244,200,167,113,511,903,929
奈良県,745,158,1330,56.015037593984964,11.879699248120302,83,66,79,90,135,134,158
群馬県,1039,255,1942,53.5015447991761,13.130792996910401,94,87,85,92,192,234,255
福岡県,2705,800,5104,52.99764890282132,15.673981191222571,229,211,212,148,406,699,800
長野県,1083,236,2049,52.85505124450952,11.517813567593949,111,110,135,104,167,220,236
鹿児島県,844,140,1602,52.68414481897628,8.739076154806492,180,108,107,81,113,115,140
島根県,344,67,674,51.038575667655785,9.940652818991099,40,35,31,36,34,101,67
和歌山県,467,149,925,50.486486486486484,16.10810810810811,8,21,45,34,93,117,149
愛媛県,665,220,1339,49.663928304705,16.430171769977594,38,45,47,53,112,150,220
埼玉県,3640,955,7350,49.523809523809526,12.993197278911564,332,401,292,227,547,886,955
千葉県,3012,916,6259,48.12270330723758,14.634925706981946,239,252,255,252,465,633,916
神奈川県,4244,1155,9198,46.140465318547506,12.557077625570775,351,443,518,387,548,842,1155
長崎県,582,163,1327,43.85832705350414,12.283345892991711,32,31,49,63,84,160,163
福井県,333,60,768,43.359375,7.8125,28,27,48,44,44,82,60
山梨県,348,117,811,42.909987669543774,14.426633785450061,28,19,29,23,45,87,117
静岡県,1541,516,3644,42.288693743139405,14.1602634467618,125,146,89,72,212,381,516
岐阜県,805,248,1987,40.513336688475086,12.481127327629592,74,46,33,60,165,179,248
栃木県,767,199,1934,39.65873836608066,10.289555325749742,68,41,43,59,161,196,199
新潟県,873,200,2223,39.27125506072874,8.99685110211426,102,85,76,61,129,220,200
岡山県,723,202,1890,38.25396825396825,10.687830687830688,67,80,59,60,87,168,202
三重県,636,220,1781,35.71027512633352,12.352610892756879,26,42,27,24,111,186,220
大分県,333,92,1135,29.33920704845815,8.105726872246697,27,24,32,36,35,87,92
茨城県,824,249,2860,28.81118881118881,8.706293706293707,102,75,48,46,127,177,249
北海道,1464,467,5250,27.885714285714286,8.895238095238096,132,117,106,117,197,328,467
香川県,264,95,956,27.615062761506277,9.937238493723848,22,12,11,26,43,55,95
宮崎県,294,88,1073,27.39981360671016,8.201304753028891,24,17,11,17,37,100,88
鳥取県,144,29,556,25.899280575539567,5.215827338129497,16,6,14,27,28,24,29
青森県,322,97,1246,25.842696629213485,7.784911717495987,12,17,10,15,86,85,97
石川県,194,52,1138,17.04745166959578,4.569420035149385,16,17,18,19,18,54,52
徳島県,119,24,728,16.346153846153847,3.296703296703297,9,8,10,9,11,48,24
富山県,147,24,1044,14.080459770114942,2.2988505747126435,16,12,33,20,11,31,24
高知県,98,36,698,14.040114613180515,5.157593123209169,4,8,9,7,12,22,36
山形県,151,33,1078,14.007421150278294,3.061224489795918,10,5,11,10,42,40,33
福島県,258,50,1846,13.976164680390033,2.7085590465872156,33,35,21,26,32,61,50
宮城県,293,76,2306,12.705984388551606,3.295750216825672,30,25,14,17,45,86,76
秋田県,92,27,966,9.523809523809524,2.7950310559006213,1,3,6,8,23,24,27
岩手県,63,29,1227,5.134474327628362,2.363488182559087,10,4,1,5,4,10,29
