Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02
沖縄県,258,51,1453,17.75636613902271,3.509979353062629,5,29,27,50,44,52,51
群馬県,114,8,1942,5.8702368692070035,0.4119464469618949,7,20,16,31,11,21,8
山口県,79,20,1358,5.817378497790869,1.4727540500736376,3,5,10,9,15,17,20
京都府,133,15,2583,5.149051490514905,0.5807200929152149,7,18,36,20,20,17,15
島根県,32,4,674,4.747774480712167,0.5934718100890208,0,7,7,6,3,5,4
栃木県,85,10,1934,4.395036194415719,0.5170630816959669,10,23,6,11,8,17,10
大阪府,380,57,8809,4.3137700079464185,0.6470655011919627,11,51,61,52,78,70,57
広島県,113,58,2804,4.029957203994294,2.0684736091298146,1,1,3,6,23,21,58
滋賀県,54,11,1414,3.818953323903819,0.7779349363507779,0,5,8,9,13,8,11
東京都,462,84,13921,3.3187271029380074,0.6034049278069104,35,46,76,64,78,79,84
北海道,149,16,5250,2.8380952380952382,0.3047619047619048,11,20,26,32,21,23,16
新潟県,63,6,2223,2.834008097165992,0.2699055330634278,7,4,4,22,15,5,6
石川県,30,5,1138,2.6362038664323375,0.4393673110720563,3,14,1,3,3,1,5
長野県,52,17,2049,2.537823328452904,0.8296730112249878,6,4,2,13,7,3,17
奈良県,26,8,1330,1.954887218045113,0.6015037593984963,0,1,2,3,9,3,8
神奈川県,149,21,9198,1.6199173733420307,0.228310502283105,26,10,21,32,19,20,21
兵庫県,78,3,5466,1.4270032930845227,0.054884742041712405,2,12,22,13,7,19,3
千葉県,83,20,6259,1.3260904297811151,0.3195398625978591,4,5,15,8,18,13,20
愛知県,99,22,7552,1.3109110169491525,0.2913135593220339,2,10,16,17,18,14,22
埼玉県,86,10,7350,1.1700680272108843,0.13605442176870747,12,8,11,19,12,14,10
福岡県,48,7,5104,0.9404388714733543,0.1371473354231975,2,7,8,3,3,18,7
福島県,17,6,1846,0.9209100758396532,0.3250270855904659,2,1,3,1,1,3,6
佐賀県,6,0,815,0.7361963190184049,0,0,3,1,2,0,0,0
香川県,6,3,956,0.6276150627615062,0.3138075313807531,0,1,1,1,0,0,3
静岡県,21,3,3644,0.5762897914379802,0.0823271130625686,2,3,5,2,3,3,3
山梨県,4,1,811,0.4932182490752158,0.12330456226880394,0,2,0,0,1,0,1
岩手県,5,1,1227,0.40749796251018744,0.08149959250203749,1,0,0,2,0,1,1
三重県,7,2,1781,0.39303761931499154,0.11229646266142618,1,1,1,0,0,2,2
福井県,3,1,768,0.390625,0.13020833333333331,0,1,0,0,1,0,1
茨城県,11,2,2860,0.38461538461538464,0.06993006993006994,1,0,4,1,2,1,2
岐阜県,7,1,1987,0.35228988424760943,0.050327126321087066,0,0,0,3,1,2,1
岡山県,5,2,1890,0.26455026455026454,0.10582010582010583,0,0,0,0,0,3,2
長崎県,3,1,1327,0.22607385079125847,0.07535795026375283,0,1,0,0,0,1,1
鹿児島県,3,1,1602,0.18726591760299627,0.062421972534332085,0,0,1,1,0,0,1
青森県,2,1,1246,0.16051364365971107,0.08025682182985554,0,0,0,0,1,0,1
高知県,1,0,698,0.14326647564469913,0,0,0,0,0,1,0,0
宮城県,3,1,2306,0.13009540329575023,0.04336513443191674,0,1,0,0,1,0,1
和歌山県,1,0,925,0.10810810810810811,0,0,0,0,1,0,0,0
山形県,1,0,1078,0.0927643784786642,0,0,0,1,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
