Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08
群馬県,78,13,1942,4.016477857878476,0.6694129763130793,10,11,6,29,1,8,13
山形県,37,0,1078,3.4322820037105752,0,15,11,3,2,6,0,0
沖縄県,25,2,1453,1.7205781142463867,0.13764624913971094,2,5,4,5,4,3,2
大阪府,95,13,8809,1.0784425019866046,0.1475763423771143,19,18,16,8,6,15,13
新潟県,19,6,2223,0.8547008547008548,0.2699055330634278,1,1,1,1,4,5,6
秋田県,8,0,966,0.8281573498964804,0,1,3,3,0,0,1,0
東京都,111,21,13921,0.7973565117448459,0.1508512319517276,11,14,19,20,7,19,21
静岡県,27,5,3644,0.7409440175631175,0.13721185510428102,1,5,5,0,8,3,5
福岡県,37,4,5104,0.7249216300940439,0.07836990595611285,10,8,9,4,1,1,4
栃木県,14,0,1934,0.7238883143743536,0,2,2,3,1,1,5,0
兵庫県,39,12,5466,0.7135016465422613,0.21953896816684962,4,6,8,6,0,3,12
千葉県,44,4,6259,0.7029876977152899,0.06390797251957181,10,13,2,4,5,6,4
神奈川県,63,10,9198,0.684931506849315,0.10871928680147858,10,11,12,5,6,9,10
埼玉県,44,9,7350,0.5986394557823129,0.12244897959183673,5,13,7,3,3,4,9
北海道,28,2,5250,0.5333333333333333,0.0380952380952381,4,3,10,5,2,2,2
愛知県,39,7,7552,0.5164194915254238,0.0926906779661017,5,5,6,4,1,11,7
滋賀県,6,3,1414,0.4243281471004243,0.21216407355021216,0,1,2,0,0,0,3
福島県,6,4,1846,0.3250270855904659,0.21668472372697722,0,0,1,0,0,1,4
岡山県,5,2,1890,0.26455026455026454,0.10582010582010583,1,0,0,0,0,2,2
長野県,5,0,2049,0.2440214738897023,0,0,0,1,3,0,1,0
京都府,6,1,2583,0.23228803716608595,0.03871467286101432,1,3,0,0,0,1,1
奈良県,3,2,1330,0.2255639097744361,0.15037593984962408,0,1,0,0,0,0,2
宮城県,5,0,2306,0.21682567215958368,0,0,1,1,1,0,2,0
宮崎県,2,0,1073,0.1863932898415657,0,0,1,1,0,0,0,0
岐阜県,3,0,1987,0.1509813789632612,0,2,1,0,0,0,0,0
島根県,1,0,674,0.1483679525222552,0,0,1,0,0,0,0,0
山梨県,1,1,811,0.12330456226880394,0.12330456226880394,0,0,0,0,0,0,1
三重県,2,0,1781,0.11229646266142618,0,0,1,0,1,0,0,0
青森県,1,1,1246,0.08025682182985554,0.08025682182985554,0,0,0,0,0,0,1
茨城県,2,1,2860,0.06993006993006994,0.03496503496503497,0,0,0,0,0,1,1
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山口県,0,0,1358,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
