Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12
沖縄県,2143,273,1453,147.48795595320027,18.788713007570543,167,383,413,336,301,270,273
大阪府,9793,1147,8809,111.1703939153139,13.020774208196162,924,1649,2012,1488,1310,1263,1147
愛知県,7721,855,7552,102.23781779661016,11.321504237288135,1190,1217,1289,1169,1031,970,855
兵庫県,3934,398,5466,71.97219173069887,7.281375777533845,357,620,850,675,527,507,398
東京都,9688,1067,13921,69.59270167373035,7.6646792615473025,968,1629,1834,1675,1242,1273,1067
京都府,1785,196,2583,69.10569105691057,7.588075880758807,258,291,381,270,190,199,196
神奈川県,5971,669,9198,64.91628614916286,7.273320287018917,971,738,1099,803,829,862,669
千葉県,3798,398,6259,60.680619907333444,6.358843265697396,665,647,609,589,461,429,398
埼玉県,4412,504,7350,60.02721088435374,6.857142857142858,450,647,778,697,556,780,504
福岡県,2952,292,5104,57.83699059561128,5.721003134796239,420,424,572,429,438,377,292
奈良県,689,61,1330,51.804511278195484,4.586466165413534,116,116,139,86,86,85,61
岐阜県,959,64,1987,48.2637141419225,3.2209360845495723,125,200,178,129,110,153,64
三重県,710,60,1781,39.865244244806284,3.3688938798427848,109,120,111,129,96,85,60
茨城県,1109,135,2860,38.77622377622378,4.72027972027972,158,125,205,183,163,140,135
広島県,930,95,2804,33.16690442225392,3.3880171184022827,145,136,150,146,148,110,95
栃木県,638,55,1934,32.988624612202685,2.843846949327818,89,96,109,104,96,89,55
滋賀県,453,24,1414,32.03677510608204,1.6973125884016973,84,85,71,67,58,64,24
静岡県,1158,113,3644,31.77826564215148,3.1009879253567507,129,213,220,173,176,134,113
熊本県,555,39,1748,31.750572082379865,2.231121281464531,82,117,94,86,66,71,39
高知県,218,14,698,31.23209169054441,2.005730659025788,25,37,37,40,33,32,14
徳島県,221,26,728,30.357142857142854,3.571428571428571,32,30,28,40,36,29,26
青森県,360,46,1246,28.892455858747994,3.6918138041733553,20,60,72,74,44,44,46
大分県,308,33,1135,27.13656387665198,2.907488986784141,52,55,48,50,38,32,33
岡山県,507,63,1890,26.825396825396826,3.3333333333333335,68,62,113,72,83,46,63
群馬県,503,47,1942,25.901132852729148,2.420185375901133,48,88,117,72,75,56,47
山梨県,195,28,811,24.044389642416768,3.45252774352651,27,41,36,31,21,11,28
鹿児島県,343,36,1602,21.410736579275905,2.247191011235955,43,56,53,50,59,46,36
和歌山県,185,11,925,20,1.1891891891891893,26,42,32,21,33,20,11
福井県,151,26,768,19.661458333333336,3.3854166666666665,12,25,16,28,27,17,26
佐賀県,159,15,815,19.509202453987733,1.8404907975460123,20,28,30,24,21,21,15
宮崎県,207,17,1073,19.29170549860205,1.5843429636533086,24,46,42,30,27,21,17
北海道,973,116,5250,18.53333333333333,2.2095238095238097,123,137,180,144,117,156,116
宮城県,413,33,2306,17.909800520381612,1.4310494362532522,34,73,80,70,46,77,33
長崎県,225,32,1327,16.955538809344386,2.4114544084400906,19,47,52,33,21,21,32
石川県,175,22,1138,15.377855887521969,1.9332161687170473,17,25,18,28,30,35,22
新潟県,327,25,2223,14.709851551956815,1.1246063877642825,23,43,57,68,58,53,25
福島県,254,26,1846,13.759479956663057,1.4084507042253522,37,31,37,44,43,36,26
岩手県,165,23,1227,13.447432762836186,1.8744906275468622,25,22,22,28,21,24,23
鳥取県,71,3,556,12.769784172661872,0.539568345323741,9,11,8,14,13,13,3
山口県,171,10,1358,12.592047128129602,0.7363770250368188,22,31,30,29,24,25,10
香川県,113,8,956,11.820083682008368,0.8368200836820083,16,26,21,17,16,9,8
山形県,127,18,1078,11.781076066790352,1.6697588126159555,12,24,14,25,18,16,18
島根県,76,13,674,11.275964391691394,1.9287833827893175,2,13,20,14,9,5,13
富山県,117,6,1044,11.206896551724139,0.5747126436781609,24,21,22,14,8,22,6
愛媛県,149,7,1339,11.127707244212099,0.5227781926811054,13,22,26,38,19,24,7
長野県,224,37,2049,10.932162030258663,1.805758906783797,27,30,37,32,33,28,37
秋田県,87,17,966,9.006211180124224,1.7598343685300208,9,10,16,17,6,12,17
