Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17
沖縄県,9417,530,1453,648.107364074329,36.4762560220234,775,1644,1817,1596,1829,1226,530
広島県,6507,973,2804,232.06134094151213,34.70042796005706,588,652,805,997,1212,1280,973
大阪府,17603,2549,8809,199.82971960494947,28.936315132251107,613,1711,2452,2826,3692,3760,2549
東京都,22787,3719,13921,163.68795345161985,26.715034839451192,962,2198,3124,4051,4561,4172,3719
京都府,3903,551,2583,151.1033681765389,21.33178474641889,131,412,566,671,725,847,551
熊本県,2178,366,1748,124.59954233409611,20.938215102974826,109,176,294,389,411,433,366
滋賀県,1590,248,1414,112.44695898161245,17.53889674681754,110,158,287,281,239,267,248
山口県,1483,252,1358,109.20471281296022,18.556701030927837,143,182,218,268,220,200,252
佐賀県,871,133,815,106.87116564417178,16.319018404907975,84,86,144,121,171,132,133
福岡県,5389,950,5104,105.58385579937304,18.612852664576803,148,406,698,799,1098,1290,950
兵庫県,5667,683,5466,103.67727771679473,12.495426271496523,113,511,902,928,1188,1342,683
奈良県,1271,395,1330,95.5639097744361,29.69924812030075,90,135,134,158,160,199,395
愛知県,7086,1153,7552,93.82944915254238,15.267478813559322,236,723,1036,1317,1480,1141,1153
和歌山県,829,122,925,89.62162162162161,13.189189189189191,34,93,117,149,157,157,122
神奈川県,8079,1859,9198,87.83431180691454,20.21091541639487,386,548,842,1155,1538,1751,1859
埼玉県,6326,1139,7350,86.06802721088435,15.496598639455783,227,547,886,955,1173,1399,1139
千葉県,5358,940,6259,85.60472918996645,15.018373542099377,252,465,633,916,945,1207,940
群馬県,1592,241,1942,81.97734294541709,12.409886714727085,92,192,234,255,319,259,241
長崎県,1029,172,1327,77.54333082140165,12.961567445365485,63,84,160,163,207,180,172
島根県,522,118,674,77.44807121661721,17.50741839762611,36,34,101,67,81,85,118
愛媛県,1017,113,1339,75.95220313666916,8.439133681852129,53,111,150,220,158,212,113
静岡県,2529,409,3644,69.40175631174533,11.223929747530187,72,212,381,515,488,452,409
長野県,1378,208,2049,67.25231820400195,10.151293313811616,104,167,220,236,211,232,208
山梨県,542,78,811,66.83107274969173,9.617755856966708,23,45,87,117,104,88,78
岐阜県,1294,189,1987,65.12330145948665,9.511826874685456,60,165,179,248,251,202,189
岡山県,1207,211,1890,63.86243386243387,11.164021164021163,60,87,168,202,218,261,211
栃木県,1227,220,1934,63.44364012409513,11.375387797311271,59,160,196,199,203,190,220
三重県,1128,224,1781,63.33520494104435,12.57720381807973,24,111,186,220,206,157,224
新潟県,1379,219,2223,62.03328834907782,9.851551956815115,61,129,220,200,284,266,219
北海道,3139,643,5250,59.79047619047619,12.247619047619047,117,197,328,467,695,692,643
宮崎県,614,93,1073,57.22273998136067,8.667287977632805,17,37,100,88,137,142,93
大分県,640,138,1135,56.38766519823789,12.158590308370044,36,35,87,92,108,144,138
鹿児島県,886,123,1602,55.305867665418226,7.677902621722846,81,113,115,140,166,148,123
青森県,640,86,1246,51.36436597110754,6.902086677367576,15,86,85,97,142,129,86
福井県,387,54,768,50.390625,7.03125,44,44,82,60,55,48,54
茨城県,1424,318,2860,49.790209790209786,11.118881118881118,46,127,177,249,255,252,318
香川県,411,45,956,42.99163179916318,4.707112970711297,26,43,55,95,62,85,45
鳥取県,238,49,556,42.805755395683455,8.81294964028777,27,28,23,29,31,51,49
石川県,397,56,1138,34.885764499121265,4.92091388400703,19,18,54,52,92,106,56
徳島県,167,24,728,22.939560439560438,3.296703296703297,9,11,48,24,30,21,24
山形県,229,39,1078,21.243042671614102,3.6178107606679033,10,42,40,33,39,26,39
高知県,147,16,698,21.060171919770774,2.292263610315186,7,12,22,36,26,28,16
秋田県,194,43,966,20.082815734989648,4.451345755693581,8,23,24,27,31,38,43
宮城県,453,44,2306,19.64440589765828,1.9080659150043366,17,45,86,76,106,79,44
福島県,355,69,1846,19.230769230769234,3.737811484290358,26,32,61,50,51,66,69
富山県,172,20,1044,16.47509578544061,1.9157088122605364,20,11,31,24,45,21,20
岩手県,96,11,1227,7.823960880195599,0.8964955175224123,5,4,10,29,23,14,11
