Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29
沖縄県,72,6,1453,4.955264969029594,0.41293874741913283,9,13,5,12,18,9,6
島根県,31,11,674,4.599406528189911,1.6320474777448073,3,0,0,0,8,9,11
大阪府,340,52,8809,3.859688954478374,0.5903053695084572,46,38,26,51,66,61,52
愛媛県,42,6,1339,3.136669156086632,0.4480955937266617,6,4,4,5,10,7,6
兵庫県,156,23,5466,2.8540065861690453,0.4207830223197951,24,17,19,35,18,20,23
群馬県,51,15,1942,2.62615859938208,0.772399588053553,2,10,2,4,10,8,15
岐阜県,51,14,1987,2.56668344237544,0.7045797684952189,6,5,5,7,10,4,14
奈良県,34,5,1330,2.556390977443609,0.37593984962406013,4,5,2,11,5,2,5
佐賀県,19,1,815,2.331288343558282,0.1226993865030675,4,7,4,0,2,1,1
滋賀県,29,1,1414,2.050919377652051,0.07072135785007072,6,6,3,7,5,1,1
山口県,27,10,1358,1.9882179675994107,0.7363770250368188,3,4,1,2,1,6,10
愛知県,147,21,7552,1.9465042372881356,0.2780720338983051,22,18,8,35,20,23,21
岡山県,36,9,1890,1.9047619047619049,0.4761904761904762,2,3,2,3,11,6,9
京都府,48,5,2583,1.8583042973286876,0.19357336430507163,11,11,4,10,1,6,5
広島県,46,8,2804,1.6405135520684737,0.28530670470756064,7,5,7,6,6,7,8
三重県,24,4,1781,1.347557551937114,0.22459292532285235,3,3,3,9,0,2,4
東京都,178,24,13921,1.278643775590834,0.17240140794483155,32,19,17,29,36,21,24
富山県,13,1,1044,1.2452107279693485,0.09578544061302681,3,0,1,1,3,4,1
石川県,13,1,1138,1.1423550087873462,0.08787346221441124,2,3,0,1,2,4,1
長崎県,15,5,1327,1.1303692539562924,0.37678975131876413,2,0,0,1,3,4,5
北海道,59,8,5250,1.1238095238095238,0.1523809523809524,5,18,1,13,9,5,8
鳥取県,6,2,556,1.079136690647482,0.3597122302158274,0,0,0,1,3,0,2
長野県,22,3,2049,1.0736944851146901,0.14641288433382138,3,1,4,8,0,3,3
埼玉県,76,12,7350,1.034013605442177,0.163265306122449,17,6,3,8,15,15,12
福岡県,46,12,5104,0.9012539184952978,0.23510971786833856,8,4,7,1,9,5,12
高知県,6,2,698,0.8595988538681949,0.28653295128939826,0,2,0,0,2,0,2
神奈川県,79,8,9198,0.8588823657316808,0.08697542944118286,9,11,7,13,15,16,8
千葉県,52,7,6259,0.8308036427544336,0.11183895190925068,13,2,3,10,7,10,7
秋田県,7,3,966,0.7246376811594203,0.3105590062111801,3,0,0,0,1,0,3
新潟県,15,1,2223,0.6747638326585695,0.0449842555105713,2,1,1,5,4,1,1
青森県,8,0,1246,0.6420545746388443,0,1,2,1,2,2,0,0
山梨県,4,0,811,0.4932182490752158,0,3,0,0,0,1,0,0
栃木県,9,2,1934,0.4653567735263702,0.1034126163391934,2,1,1,2,0,1,2
茨城県,13,4,2860,0.45454545454545453,0.13986013986013987,3,0,0,3,1,2,4
熊本県,7,1,1748,0.40045766590389015,0.057208237986270026,2,0,0,0,4,0,1
山形県,4,0,1078,0.3710575139146568,0,0,0,0,3,1,0,0
大分県,4,0,1135,0.3524229074889868,0,0,4,0,0,0,0,0
和歌山県,3,0,925,0.3243243243243243,0,0,0,1,1,0,1,0
香川県,3,0,956,0.3138075313807531,0,1,1,0,1,0,0,0
宮城県,7,2,2306,0.3035559410234172,0.08673026886383348,1,0,3,0,0,1,2
徳島県,2,0,728,0.27472527472527475,0,1,0,0,0,0,1,0
福井県,2,0,768,0.26041666666666663,0,2,0,0,0,0,0,0
鹿児島県,4,0,1602,0.24968789013732834,0,0,0,0,4,0,0,0
静岡県,8,2,3644,0.21953896816684962,0.054884742041712405,2,1,0,2,0,1,2
福島県,1,0,1846,0.054171180931744306,0,0,0,0,0,0,1,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
