Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10
沖縄県,7314,779,1453,503.3723331039229,53.61321403991741,225,623,981,1414,1759,1533,779
広島県,2786,672,2804,99.35805991440799,23.96576319543509,109,137,273,429,547,619,672
山口県,951,101,1358,70.02945508100147,7.437407952871871,79,104,181,180,154,152,101
大阪府,3810,499,8809,43.251220342831196,5.664661142013849,124,244,505,671,891,876,499
東京都,5422,871,13921,38.94835141153653,6.256734429997845,151,390,641,922,1224,1223,871
鹿児島県,590,107,1602,36.82896379525593,6.679151061173533,5,19,61,110,180,108,107
京都府,912,126,2583,35.307781649245065,4.878048780487805,29,92,121,160,169,215,126
滋賀県,478,65,1414,33.80480905233381,4.596888260254596,40,54,76,69,82,92,65
奈良県,424,79,1330,31.879699248120303,5.939849624060151,13,54,63,66,83,66,79
佐賀県,231,55,815,28.343558282208587,6.748466257668712,0,14,19,36,58,49,55
長野県,497,135,2049,24.255734504636408,6.588579795021962,13,26,57,45,111,110,135
島根県,160,31,674,23.738872403560833,4.599406528189911,6,6,20,22,40,35,31
群馬県,450,85,1942,23.17198764160659,4.376930998970134,17,24,56,87,94,87,85
埼玉県,1509,292,7350,20.53061224489796,3.972789115646259,38,82,150,214,332,401,292
神奈川県,1865,519,9198,20.276146988475755,5.642530984996738,55,93,152,251,352,443,519
愛知県,1467,241,7552,19.42531779661017,3.191207627118644,32,73,156,199,398,368,241
福岡県,934,214,5104,18.29937304075235,4.192789968652037,19,46,80,135,229,211,214
千葉県,1132,256,6259,18.085956223038824,4.090110241252596,34,69,111,171,239,252,256
福井県,134,48,768,17.447916666666664,6.25,1,4,8,18,28,27,48
兵庫県,948,169,5466,17.34357848518112,3.091840468349799,26,59,105,142,246,201,169
新潟県,382,76,2223,17.183985605038238,3.418803418803419,3,10,35,70,102,86,76
山梨県,138,29,811,17.016029593094945,3.5758323057953145,4,7,28,23,28,19,29
栃木県,319,44,1934,16.494312306101342,2.2750775594622543,33,30,51,52,68,41,44
岡山県,293,59,1890,15.502645502645503,3.1216931216931214,2,11,30,44,67,80,59
鳥取県,83,14,556,14.928057553956833,2.5179856115107913,4,3,24,15,16,7,14
熊本県,256,76,1748,14.645308924485127,4.3478260869565215,1,4,24,31,59,61,76
岐阜県,282,33,1987,14.192249622546552,1.660795168595873,11,40,26,52,74,46,33
静岡県,499,89,3644,13.693743139407244,2.442371020856202,3,27,33,76,125,146,89
長崎県,172,49,1327,12.961567445365485,3.6925395629238884,6,15,10,29,32,31,49
愛媛県,169,47,1339,12.62135922330097,3.51008215085885,3,6,6,24,38,45,47
茨城県,341,48,2860,11.923076923076923,1.6783216783216783,10,16,33,57,102,75,48
北海道,583,106,5250,11.104761904761904,2.019047619047619,26,34,74,94,132,117,106
和歌山県,97,45,925,10.486486486486486,4.864864864864865,2,4,13,4,8,21,45
香川県,93,11,956,9.728033472803348,1.1506276150627615,0,7,16,25,22,12,11
大分県,110,32,1135,9.691629955947137,2.8193832599118944,1,2,8,16,27,24,32
富山県,77,33,1044,7.375478927203065,3.1609195402298855,1,0,2,13,16,12,33
三重県,128,27,1781,7.186973610331275,1.5160022459292533,0,3,9,21,26,42,27
福島県,130,21,1846,7.042253521126761,1.1375947995666305,2,13,8,18,33,35,21
石川県,79,18,1138,6.942003514938488,1.5817223198594026,3,4,9,12,16,17,18
宮崎県,70,11,1073,6.523765144454799,1.0251630941286114,0,3,6,9,24,17,11
徳島県,43,10,728,5.906593406593406,1.3736263736263736,0,1,7,8,9,8,10
高知県,39,9,698,5.587392550143266,1.2893982808022924,4,5,5,4,4,8,9
青森県,61,10,1246,4.895666131621187,0.8025682182985553,6,6,1,9,12,17,10
宮城県,100,14,2306,4.336513443191674,0.6071118820468344,6,6,12,7,30,25,14
山形県,45,11,1078,4.174397031539889,1.0204081632653061,0,14,2,3,10,5,11
岩手県,34,1,1227,2.7709861450692745,0.08149959250203749,1,4,6,8,10,4,1
秋田県,12,6,966,1.2422360248447204,0.6211180124223602,0,0,2,0,1,3,6
