Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27
沖縄県,89,18,1453,6.125258086717137,1.2388162422573985,18,14,9,13,5,12,18
大阪府,320,66,8809,3.6326484277443525,0.7492337382222727,42,51,46,38,26,51,66
佐賀県,28,2,815,3.4355828220858897,0.245398773006135,2,9,4,7,4,0,2
兵庫県,167,18,5466,3.0552506403219906,0.3293084522502744,28,26,24,17,19,35,18
愛媛県,38,10,1339,2.8379387602688575,0.7468259895444361,7,2,6,4,4,5,10
滋賀県,38,5,1414,2.6874115983026874,0.3536067892503536,5,6,6,6,3,7,5
岐阜県,51,10,1987,2.56668344237544,0.5032712632108707,8,10,6,5,5,7,10
群馬県,47,10,1942,2.420185375901133,0.5149330587023687,4,15,2,10,2,4,10
奈良県,29,5,1330,2.180451127819549,0.37593984962406013,2,0,4,5,2,11,5
愛知県,161,20,7552,2.1318855932203387,0.26483050847457623,22,36,22,18,8,35,20
京都府,50,1,2583,1.9357336430507164,0.03871467286101432,4,7,11,12,4,11,1
広島県,51,6,2804,1.818830242510699,0.21398002853067047,9,11,7,5,7,6,6
石川県,19,2,1138,1.6695957820738139,0.17574692442882248,8,3,2,3,0,1,2
島根県,11,8,674,1.6320474777448073,1.1869436201780417,0,0,3,0,0,0,8
高知県,11,2,698,1.5759312320916905,0.28653295128939826,4,3,0,2,0,0,2
三重県,27,0,1781,1.5160022459292533,0,6,3,3,3,3,9,0
東京都,195,36,13921,1.4007614395517562,0.2586021119172473,36,26,32,19,17,29,36
岡山県,26,11,1890,1.3756613756613756,0.582010582010582,3,2,2,3,2,3,11
北海道,72,9,5250,1.3714285714285714,0.17142857142857143,11,15,5,18,1,13,9
神奈川県,118,15,9198,1.2828875842574472,0.16307893020221786,39,24,9,11,7,13,15
青森県,15,2,1246,1.2038523274478332,0.16051364365971107,5,2,1,2,1,2,2
山口県,16,1,1358,1.1782032400589102,0.07363770250368189,1,4,3,4,1,2,1
長野県,23,0,2049,1.1224987798926307,0,2,5,3,1,4,8,0
埼玉県,77,15,7350,1.0476190476190477,0.20408163265306123,11,17,17,6,3,8,15
千葉県,63,8,6259,1.006550567183256,0.12781594503914362,21,5,13,2,3,11,8
福岡県,48,9,5104,0.9404388714733543,0.17633228840125392,11,8,8,4,7,1,9
長崎県,11,3,1327,0.8289374529012812,0.22607385079125847,5,0,2,0,0,1,3
富山県,8,3,1044,0.7662835249042145,0.28735632183908044,0,0,3,0,1,1,3
新潟県,16,4,2223,0.7197480881691408,0.1799370220422852,2,1,2,1,1,5,4
鳥取県,4,3,556,0.7194244604316548,0.539568345323741,0,0,0,0,0,1,3
茨城県,18,1,2860,0.6293706293706294,0.03496503496503497,6,5,3,0,0,3,1
山梨県,5,1,811,0.6165228113440198,0.12330456226880394,0,1,3,0,0,0,1
熊本県,10,4,1748,0.5720823798627002,0.2288329519450801,1,3,2,0,0,0,4
山形県,6,1,1078,0.5565862708719851,0.0927643784786642,0,2,0,0,0,3,1
香川県,5,0,956,0.5230125523012552,0,1,1,1,1,0,1,0
秋田県,5,1,966,0.5175983436853002,0.10351966873706005,1,0,3,0,0,0,1
栃木県,10,0,1934,0.5170630816959669,0,3,1,2,1,1,2,0
和歌山県,4,0,925,0.43243243243243246,0,0,2,0,0,1,1,0
大分県,4,0,1135,0.3524229074889868,0,0,0,0,4,0,0,0
福井県,2,0,768,0.26041666666666663,0,0,0,2,0,0,0,0
鹿児島県,4,0,1602,0.24968789013732834,0,0,0,0,0,0,4,0
静岡県,9,0,3644,0.24698133918770582,0,4,0,2,1,0,2,0
宮城県,5,0,2306,0.21682567215958368,0,0,1,1,0,3,0,0
福島県,3,0,1846,0.16251354279523295,0,0,3,0,0,0,0,0
徳島県,1,0,728,0.13736263736263737,0,0,0,1,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
