Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11
沖縄県,7864,775,1453,541.2250516173434,53.33792154163799,623,981,1414,1759,1533,779,775
広島県,3265,588,2804,116.44079885877319,20.970042796005707,137,273,429,547,619,672,588
山口県,1015,143,1358,74.74226804123711,10.53019145802651,104,181,180,154,152,101,143
大阪府,4299,613,8809,48.80236122147804,6.958792144397775,244,505,671,891,876,499,613
東京都,6233,962,13921,44.774082321672296,6.910423101788665,390,641,922,1224,1223,871,962
鹿児島県,666,81,1602,41.57303370786517,5.056179775280898,19,61,110,180,108,107,81
京都府,1014,131,2583,39.256678281068524,5.071622144792876,92,121,160,169,215,126,131
滋賀県,548,110,1414,38.75530410183875,7.779349363507778,54,76,69,82,92,65,110
佐賀県,315,84,815,38.65030674846626,10.30674846625767,14,19,36,58,49,55,84
奈良県,501,90,1330,37.669172932330824,6.7669172932330826,54,63,66,83,66,79,90
長野県,588,104,2049,28.69692532942899,5.075646656905808,26,57,45,111,110,135,104
島根県,190,36,674,28.18991097922849,5.341246290801187,6,20,22,40,35,31,36
群馬県,525,92,1942,27.033985581874358,4.737384140061792,24,56,87,94,87,85,92
神奈川県,2197,387,9198,23.885627310284843,4.207436399217221,93,152,251,352,443,519,387
埼玉県,1698,227,7350,23.10204081632653,3.08843537414966,82,150,214,332,401,292,227
福井県,177,44,768,23.046875,5.729166666666666,4,8,18,28,27,48,44
愛知県,1671,236,7552,22.126588983050848,3.125,73,156,199,398,368,241,236
千葉県,1350,252,6259,21.568940725355485,4.026202268733024,69,111,171,239,252,256,252
福岡県,1063,148,5104,20.82680250783699,2.8996865203761755,46,80,135,229,211,214,148
熊本県,364,109,1748,20.823798627002287,6.2356979405034325,4,24,31,59,61,76,109
新潟県,439,61,2223,19.7480881691408,2.744039586144849,10,35,70,102,85,76,61
山梨県,157,23,811,19.35881627620222,2.8360049321824907,7,28,23,28,19,29,23
鳥取県,106,27,556,19.06474820143885,4.856115107913669,3,24,15,16,7,14,27
兵庫県,1032,113,5466,18.88035126234907,2.0673252835711673,59,105,142,245,201,167,113
岡山県,351,60,1890,18.571428571428573,3.1746031746031744,11,30,44,67,80,59,60
栃木県,345,59,1934,17.838676318510856,3.050672182006205,30,51,52,68,41,44,59
長崎県,229,63,1327,17.256970610399396,4.747550866616428,15,10,29,32,31,49,63
岐阜県,331,60,1987,16.65827881227982,3.019627579265224,40,26,52,74,46,33,60
愛媛県,219,53,1339,16.35548917102315,3.9581777445855115,6,6,24,38,45,47,53
静岡県,568,72,3644,15.587266739846322,1.9758507135016465,27,33,76,125,146,89,72
和歌山県,129,34,925,13.945945945945946,3.6756756756756754,4,13,4,8,21,45,34
茨城県,377,46,2860,13.18181818181818,1.6083916083916083,16,33,57,102,75,48,46
北海道,674,117,5250,12.838095238095237,2.2285714285714286,34,74,94,132,117,106,117
大分県,145,36,1135,12.77533039647577,3.1718061674008813,2,8,16,27,24,32,36
香川県,119,26,956,12.447698744769875,2.7196652719665275,7,16,25,22,12,11,26
富山県,96,20,1044,9.195402298850574,1.9157088122605364,0,2,13,16,12,33,20
三重県,152,24,1781,8.534531162268388,1.347557551937114,3,9,21,26,42,27,24
石川県,95,19,1138,8.347978910369068,1.6695957820738139,4,9,12,16,17,18,19
福島県,154,26,1846,8.342361863488625,1.4084507042253522,13,8,18,33,35,21,26
宮崎県,87,17,1073,8.108108108108109,1.5843429636533086,3,6,9,24,17,11,17
徳島県,52,9,728,7.142857142857142,1.2362637362637363,1,7,8,9,8,10,9
高知県,42,7,698,6.017191977077363,1.002865329512894,5,5,4,4,8,9,7
青森県,70,15,1246,5.617977528089887,1.2038523274478332,6,1,9,12,17,10,15
山形県,55,10,1078,5.1020408163265305,0.927643784786642,14,2,3,10,5,11,10
宮城県,111,17,2306,4.813529921942758,0.7372072853425846,6,12,7,30,25,14,17
岩手県,38,5,1227,3.0969845150774247,0.40749796251018744,4,6,8,10,4,1,5
秋田県,20,8,966,2.070393374741201,0.8281573498964804,0,2,0,1,3,6,8
