Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29
東京都,96472,17433,13921,692.9961928022412,125.22807269592701,9468,8503,12813,14086,16538,17631,17433
大阪府,59550,10383,8809,676.0131683505506,117.86808945396754,6219,4800,8612,9812,9711,10013,10383
京都府,12894,2754,2583,499.18699186991876,106.62020905923345,1497,1012,1622,2216,1728,2065,2754
沖縄県,7150,979,1453,492.08534067446664,67.3778389538885,956,611,1175,1256,1100,1073,979
福岡県,24414,4949,5104,478.3307210031348,96.96316614420063,2642,2013,3385,3609,3951,3865,4949
兵庫県,25450,4634,5466,465.60556165386026,84.77863154043176,2681,1838,3353,4300,4302,4342,4634
神奈川県,39102,8699,9198,425.1141552511416,94.57490758860622,3792,5276,4130,4793,5943,6469,8699
愛知県,30365,5613,7552,402.0789194915254,74.32468220338984,3050,2492,4120,4663,5160,5267,5613
熊本県,6552,1040,1748,374.8283752860412,59.49656750572082,685,516,898,1015,1276,1122,1040
奈良県,4953,772,1330,372.406015037594,58.04511278195489,475,482,494,776,950,1004,772
千葉県,21923,3365,6259,350.26362038664325,53.76258188208979,2382,2760,3250,2621,3801,3744,3365
埼玉県,24637,3827,7350,335.19727891156464,52.06802721088435,2524,3175,3166,3887,3867,4191,3827
広島県,9340,1356,2804,333.095577746077,48.35948644793152,1476,1056,1099,1252,1502,1599,1356
滋賀県,4689,752,1414,331.61244695898165,53.18246110325319,620,375,499,703,762,978,752
群馬県,6053,1099,1942,311.68898043254376,56.59114315139032,626,444,967,808,1094,1015,1099
佐賀県,2492,402,815,305.7668711656442,49.325153374233125,153,299,323,426,421,468,402
和歌山県,2748,448,925,297.08108108108104,48.432432432432435,308,257,303,347,490,595,448
長崎県,3908,668,1327,294.49886963074607,50.33911077618689,432,360,614,608,651,575,668
北海道,15440,3002,5250,294.0952380952381,57.18095238095238,1591,1589,1536,2091,2856,2775,3002
山梨県,2194,357,811,270.5302096177559,44.019728729963006,155,124,371,374,439,374,357
岡山県,5011,877,1890,265.13227513227514,46.4021164021164,572,444,641,876,756,845,877
静岡県,9580,1603,3644,262.89791437980244,43.990120746432495,1145,763,1334,1461,1650,1624,1603
岐阜県,4881,815,1987,245.64670357322598,41.016607951685955,503,414,816,757,690,886,815
宮崎県,2559,397,1073,238.49021435228332,36.99906803355079,317,204,311,511,409,410,397
石川県,2520,389,1138,221.44112478031636,34.18277680140597,226,193,353,504,493,362,389
大分県,2488,448,1135,219.20704845814979,39.47136563876652,319,253,390,346,339,393,448
鹿児島県,3450,483,1602,215.3558052434457,30.1498127340824,407,274,526,584,544,632,483
栃木県,4124,708,1934,213.23681489141677,36.60806618407445,498,421,584,593,618,702,708
三重県,3654,632,1781,205.1656372824256,35.48568220101067,422,359,382,599,590,670,632
香川県,1932,331,956,202.09205020920504,34.62343096234309,185,156,191,369,359,341,331
茨城県,5550,904,2860,194.05594405594405,31.608391608391607,689,645,611,861,857,983,904
山口県,2625,388,1358,193.29896907216494,28.57142857142857,353,293,385,415,445,346,388
長野県,3785,591,2049,184.72425573450465,28.84333821376281,502,434,448,537,687,586,591
鳥取県,907,143,556,163.1294964028777,25.719424460431657,85,75,111,158,139,196,143
新潟県,3493,486,2223,157.13000449842556,21.86234817813765,406,383,431,627,611,549,486
秋田県,1473,261,966,152.48447204968946,27.018633540372672,72,153,245,242,266,234,261
愛媛県,1995,357,1339,148.99178491411502,26.66168782673637,203,160,367,279,304,325,357
青森県,1846,368,1246,148.15409309791332,29.534510433386842,145,77,196,361,383,316,368
福井県,1096,160,768,142.70833333333331,20.833333333333336,128,124,125,182,164,213,160
高知県,947,186,698,135.6733524355301,26.64756446991404,70,58,142,119,198,174,186
宮城県,2902,554,2306,125.84562012142237,24.024284475281874,285,192,331,496,497,547,554
島根県,775,68,674,114.98516320474776,10.089020771513352,150,118,129,133,96,81,68
富山県,1190,229,1044,113.98467432950193,21.93486590038314,85,113,100,170,277,216,229
福島県,2075,440,1846,112.40520043336946,23.8353196099675,157,143,221,341,378,395,440
徳島県,790,163,728,108.5164835164835,22.39010989010989,69,56,92,109,141,160,163
山形県,1047,170,1078,97.1243042671614,15.769944341372913,60,123,153,150,161,230,170
岩手県,745,156,1227,60.71719641401793,12.71393643031785,48,61,132,72,139,137,156
