Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08
大阪府,93805,11409,8837685,1061.4204964309092,129.09489306305892,13710,14911,14324,16388,14055,9008,11409
東京都,130025,17113,14047594,925.6033453130834,121.82157314626262,21576,20679,19798,21122,17526,12211,17113
兵庫県,39020,6324,5465002,713.9979088754222,115.71816442153178,5905,6496,5597,5853,5386,3459,6324
京都府,17767,2140,2578087,689.1544001424312,83.00728408312055,2777,2471,2878,2649,2593,2259,2140
福岡県,32979,4812,5135214,642.2127685428494,93.7059292952543,5041,5270,5118,5604,3943,3191,4812
神奈川県,56575,8810,9237337,612.4600628947499,95.37380740791421,7609,7088,9002,9097,8411,6558,8810
埼玉県,40370,6027,7344765,549.6431812318026,82.05844570929091,4834,5626,4590,7356,6215,5722,6027
千葉県,33734,5091,6284480,536.7826773257294,81.00908905748766,3943,4659,5517,4716,5113,4695,5091
愛知県,39324,5855,7542415,521.3714705435858,77.62765639387385,6191,5826,6201,6445,4697,4109,5855
奈良県,6828,1188,1324473,515.5257978078828,89.6960526941659,913,927,1017,1016,838,929,1188
滋賀県,7008,1389,1413610,495.75201080920476,98.25906721089974,856,853,1129,971,791,1019,1389
北海道,23994,2879,5224614,459.249238316936,55.10454935044005,3587,3788,3543,4046,3464,2687,2879
佐賀県,3501,567,811442,431.45412734366715,69.8756041713394,568,558,538,518,335,417,567
岡山県,7390,886,1888432,391.3299499267117,46.91723080312132,1046,1307,1041,1458,1039,613,886
和歌山県,3571,559,922584,387.0650260572479,60.59068876113178,597,556,455,552,452,400,559
群馬県,6719,1033,1939110,346.4991671436896,53.27186183352156,979,1192,1041,1171,810,493,1033
茨城県,9929,1261,2867009,346.3191081716172,43.983119690241644,1139,1374,1445,1555,1668,1487,1261
熊本県,5975,1030,1738301,343.7264317284521,59.25325936072062,1081,883,916,919,653,493,1030
静岡県,11757,2068,3633202,323.59885302276064,56.919488649406226,1645,1695,1796,2066,1465,1022,2068
岐阜県,5980,1011,1978742,302.2122136185516,51.09306822213305,882,923,941,937,725,561,1011
石川県,3364,221,1132526,297.0351232554484,19.513900784617746,491,714,551,499,502,386,221
栃木県,5737,876,1933146,296.7701353131114,45.31473566921485,1013,915,884,849,734,466,876
沖縄県,4325,682,1467480,294.72292637719084,46.474227928148935,784,652,709,671,511,316,682
三重県,5174,715,1770254,292.2744419727339,40.389684192211966,717,1013,736,771,776,446,715
長崎県,3620,465,1312317,275.84798489998985,35.43351187251251,703,565,566,602,422,297,465
大分県,3025,523,1123852,269.16355534358615,46.536376675932424,455,391,500,446,388,322,523
広島県,7467,892,2799702,266.7069566689598,31.860533728232507,1031,1178,1232,1277,1109,748,892
鹿児島県,4182,628,1588256,263.3076783591562,39.54022525335966,665,622,685,609,523,450,628
香川県,2339,359,950244,246.1473053236853,37.779770248483544,349,416,369,309,331,206,359
山梨県,1906,285,809974,235.31619533466505,35.18631462244467,364,299,280,256,237,185,285
高知県,1554,249,691527,224.72007600570913,36.007270865779645,241,259,201,248,220,136,249
青森県,2732,391,1237984,220.6813658334841,31.58360689637346,394,391,460,408,428,260,391
宮崎県,2275,242,1069576,212.70110772867005,22.625788162786,466,392,368,314,323,170,242
富山県,2081,264,1034814,201.0989414522803,25.51183111167804,292,312,341,299,302,271,264
福井県,1530,228,766863,199.51412442639688,29.731516581188554,196,203,209,235,236,223,228
宮城県,4560,676,2301996,198.08896279576507,29.365819923231836,720,683,697,744,617,423,676
福島県,3556,479,1833152,193.98282302831407,26.129857207694723,605,581,498,542,513,338,479
長野県,3948,475,2048011,192.7724021013559,23.193234801961513,666,582,642,654,557,372,475
山形県,1827,201,1068027,171.06309110162945,18.81974893893132,276,350,325,259,195,221,201
徳島県,1215,157,719559,168.85342272141688,21.818919643837404,168,194,192,184,174,146,157
山口県,2165,373,1342059,161.31928626088717,27.79311490776486,304,388,344,320,286,150,373
新潟県,3424,404,2201272,155.54642951893268,18.35302497828528,700,571,496,550,370,333,404
秋田県,1291,242,959502,134.54896394171143,25.22141694337271,194,203,160,221,174,97,242
愛媛県,1778,244,1334841,133.19938479564235,18.279330646871053,281,339,263,313,179,159,244
鳥取県,676,77,553407,122.15241223909348,13.91381026983757,139,90,119,103,86,62,77
岩手県,1014,152,1210534,83.7646856676475,12.556442033020138,121,175,202,144,122,98,152
島根県,515,81,671126,76.73670815912362,12.069268661920415,99,89,73,53,56,64,81
