Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09
大阪府,95356,15264,8837685,1078.9703412149222,172.71491346432916,14908,14324,16388,14055,9008,11409,15264
東京都,126736,18287,14047594,902.1900832270636,130.1788761833521,20679,19798,21122,17526,12211,17113,18287
兵庫県,39250,6135,5465002,718.206507518204,112.25979423246324,6496,5597,5853,5386,3459,6324,6135
京都府,17986,2996,2578087,697.6490708032738,116.21019771636877,2471,2878,2649,2593,2259,2140,2996
福岡県,32936,5002,5135214,641.3754129818154,97.40587247191647,5269,5116,5604,3943,3191,4811,5002
神奈川県,56218,7252,9237337,608.5953126967221,78.50747461091872,7088,9002,9097,8411,6558,8810,7252
奈良県,7510,1595,1324473,567.0179762063855,120.425255931982,927,1017,1016,838,929,1188,1595
埼玉県,40478,4944,7344765,551.1136162967774,67.31324964107088,5626,4590,7355,6214,5722,6027,4944
千葉県,34531,4741,6284480,549.4647130709303,75.43981363613219,4659,5516,4716,5113,4695,5091,4741
愛知県,39420,6287,7542415,522.6442724246809,83.35526485880186,5826,6201,6445,4697,4109,5855,6287
滋賀県,7068,916,1413610,499.99646295654384,64.79863611604331,853,1129,971,791,1019,1389,916
北海道,24013,3606,5224614,459.6129015464109,69.01945292034972,3788,3543,4046,3464,2687,2879,3606
佐賀県,3479,547,811442,428.74290460686035,67.41085622878775,558,538,518,335,417,566,547
岡山県,7475,1131,1888432,395.83103866064545,59.890957153871575,1307,1041,1458,1039,613,886,1131
和歌山県,3470,496,922584,376.11751341883235,53.76204226390226,556,455,552,452,400,559,496
茨城県,10321,1531,2867009,359.9918939912641,53.40059971908006,1374,1445,1555,1668,1487,1261,1531
群馬県,6629,892,1939110,341.8578626277003,46.000484758471664,1192,1041,1171,810,492,1031,892
熊本県,5778,884,1738301,332.3935267827609,50.85425366492915,883,916,919,653,493,1030,884
静岡県,12017,1906,3633202,330.7550749999587,52.46061187899819,1695,1796,2066,1465,1022,2067,1906
岐阜県,6038,940,1978742,305.14336886769473,47.5049298999061,923,941,937,725,561,1011,940
三重県,5337,880,1770254,301.4821601871822,49.710380544260886,1013,736,771,776,446,715,880
石川県,3413,540,1132526,301.36173474163064,47.681024541599925,714,551,499,502,386,221,540
沖縄県,4235,694,1467480,288.5899637473765,47.291956278790856,652,709,671,511,316,682,694
栃木県,5578,854,1933146,288.54520041424706,44.176694362453745,915,884,849,734,466,876,854
広島県,7478,1042,2799702,267.09985562749176,37.21824679912362,1178,1232,1277,1109,748,892,1042
鹿児島県,4238,721,1588256,266.83355831805454,45.39570447081579,622,685,609,523,450,628,721
大分県,2961,391,1123852,263.4688553297054,34.791057897303205,391,500,446,388,322,523,391
長崎県,3402,485,1312317,259.2361449253496,36.957533888534556,565,566,602,422,297,465,485
香川県,2404,414,950244,252.98765369736614,43.56775733390582,416,369,309,331,206,359,414
青森県,2836,498,1237984,229.0821206089901,40.2266911365575,391,460,408,428,260,391,498
高知県,1577,264,691527,228.04604881660444,38.17638356853745,259,201,248,220,136,249,264
山梨県,1844,303,809974,227.66162864487006,37.408608177546434,299,280,256,236,185,285,303
富山県,2198,409,1034814,212.40532114950125,39.52401107831938,312,341,299,302,271,264,409
宮城県,4774,934,2301996,207.3852430673207,40.57348492351854,683,697,744,617,423,676,934
福井県,1558,224,766863,203.16536330478846,29.209911027132616,203,209,235,236,223,228,224
宮崎県,2153,344,1069576,201.29471865486886,32.16227738842308,392,368,314,323,170,242,344
長野県,3972,690,2048011,193.94427080713922,33.691225291270406,582,642,654,557,372,475,690
福島県,3492,541,1833152,190.49156862060536,29.512009915162515,581,498,542,513,338,479,541
徳島県,1233,186,719559,171.3549549098823,25.849165947476163,194,192,184,174,146,157,186
山形県,1802,251,1068027,168.72232630823004,23.501278525730154,350,325,259,195,221,201,251
山口県,2167,306,1342059,161.46831100570094,22.800785956504146,388,344,320,286,150,373,306
新潟県,3344,620,2201272,151.912167146995,28.165533382517015,571,496,550,370,333,404,620
秋田県,1317,220,959502,137.25870295215643,22.928560857611554,203,160,221,174,97,242,220
愛媛県,1757,260,1334841,131.62616371537885,19.47797527945276,339,263,313,179,159,244,260
鳥取県,620,83,553407,112.03327749739343,14.998003277876862,90,119,103,86,62,77,83
岩手県,1068,175,1210534,88.22552691622045,14.456429972227133,175,202,144,122,98,152,175
島根県,515,99,671126,76.73670815912362,14.751328364569394,89,73,53,56,64,81,99
