Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05
大阪府,83390,10918,8837685,943.5728926749482,123.53913949184656,9765,8288,13774,13710,14911,12024,10918
東京都,125266,21122,14047594,891.7256577887999,150.36026810000345,15895,11751,14445,21576,20679,19798,21122
京都府,17491,2649,2578087,678.448787802739,102.75060539074127,2548,2216,1951,2777,2472,2878,2649
兵庫県,36337,5855,5465002,664.9036907946237,107.13628284125056,4539,3002,4938,5905,6500,5598,5855
福岡県,32794,5607,5135214,638.6101922918889,109.1872704818144,4338,2912,4505,5042,5271,5119,5607
神奈川県,53420,9097,9237337,578.3051976992937,98.48076344946601,6141,6999,7455,7610,7088,9030,9097
愛知県,38823,6445,7542415,514.7290357266207,85.45008462143757,4426,3982,5751,6191,5827,6201,6445
埼玉県,35898,7358,7344765,488.7562774302514,100.18019637115688,5313,3609,4564,4835,5627,4592,7358
奈良県,6466,1016,1324473,488.1941723236336,76.70975550275467,817,987,789,913,927,1017,1016
千葉県,29925,4716,6284480,476.17304852589234,75.04200824889251,4257,3343,3489,3943,4659,5518,4716
北海道,22672,4046,5224614,433.94593361346887,77.4411277081905,2782,2266,2660,3587,3788,3543,4046
佐賀県,3399,518,811442,418.88391283665374,63.83697171208786,260,425,532,568,558,538,518
滋賀県,5916,971,1413610,418.5029817276335,68.68938391777081,860,464,783,856,853,1129,971
岡山県,7550,1458,1888432,399.8025875435282,77.20691028324028,924,719,1055,1046,1307,1041,1458
和歌山県,3429,552,922584,371.67347363492104,59.83195026143961,471,318,480,597,556,455,552
群馬県,7129,1172,1939110,367.64288771652974,60.440098808216135,865,710,1170,979,1192,1041,1172
熊本県,6384,921,1738301,367.2551531639227,52.98276880701329,899,594,1090,1081,883,916,921
沖縄県,4769,671,1467480,324.9788753509418,45.72464360672718,787,451,715,784,652,709,671
岐阜県,5933,937,1978742,299.8369671235563,47.353318421502145,707,494,1049,882,923,941,937
静岡県,10882,2069,3633202,299.51541367642096,56.94701258008776,1390,772,1513,1645,1696,1797,2069
長崎県,3897,603,1312317,296.9556898218952,45.94926378306461,469,407,584,703,565,566,603
広島県,8191,1277,2799702,292.5668517577942,45.61199727685304,1375,1041,1055,1032,1179,1232,1277
石川県,3311,499,1132526,292.355318994884,44.06079860418215,359,442,255,491,714,551,499
茨城県,8264,1555,2867009,288.2446479937803,54.23770905497681,1086,939,726,1139,1374,1445,1555
栃木県,5540,856,1933146,286.57949270256876,44.280152663068385,523,479,810,1040,925,907,856
三重県,4835,771,1770254,273.12464764943337,43.55307204502857,524,467,607,717,1013,736,771
大分県,3039,446,1123852,270.4092709716226,39.68494072173205,411,377,459,455,391,500,446
鹿児島県,4277,609,1588256,269.2890818608587,38.34394455301916,562,390,744,665,622,685,609
山梨県,1990,256,809974,245.68689859180662,31.605952783669597,256,197,338,364,299,280,256
香川県,2331,309,950244,245.30541629307842,32.517963807190576,350,214,324,349,416,369,309
宮崎県,2457,314,1069576,229.71719634696365,29.357427616176878,345,242,330,466,392,368,314
高知県,1476,248,691527,213.4406899513685,35.86266335226246,169,95,263,241,259,201,248
青森県,2530,408,1237984,204.36451521182826,32.956807196215784,306,203,368,394,391,460,408
長野県,4012,654,2048011,195.8973853167781,31.93342223259543,498,431,539,666,582,642,654
福島県,3438,542,1833152,187.54582271410118,29.566560765282965,431,378,402,605,581,499,542
福井県,1432,235,766863,186.73478835202636,30.64432630078645,208,201,180,196,203,209,235
宮城県,4237,744,2301996,184.05766126439838,32.31977814036167,525,372,496,720,683,697,744
富山県,1900,299,1034814,183.60787542495558,28.894081448453537,271,201,181,295,312,341,299
山形県,1906,259,1068027,178.45990784877162,24.250323259617968,257,156,283,276,350,325,259
山口県,2317,320,1342059,172.64516686673238,23.843959170200414,383,255,323,304,388,344,320
徳島県,1149,184,719559,159.68113803037693,25.571217926535557,127,130,154,168,194,192,184
鳥取県,862,103,553407,155.7623954883115,18.611979971341164,175,97,139,139,90,119,103
新潟県,3387,550,2201272,153.8655831719115,24.985553807071547,453,266,351,700,571,496,550
愛媛県,1967,313,1334841,147.35837451801376,23.44848562487967,258,169,344,281,339,263,313
秋田県,1335,221,959502,139.13467611323375,23.032781588782516,204,90,263,194,203,160,221
岩手県,1008,144,1210534,83.26903664002829,11.895576662861183,105,142,119,121,175,202,144
島根県,519,53,671126,77.33272142637895,7.89717579113311,55,62,88,99,89,73,53
