Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10
岡山県,85,14,1890,4.497354497354497,0.7407407407407408,18,12,14,10,6,11,14
岐阜県,61,6,1987,3.069954705586311,0.3019627579265224,9,17,17,5,2,5,6
沖縄県,41,5,1453,2.821748107364074,0.3441156228492774,8,15,3,4,2,4,5
大阪府,199,26,8809,2.259053241003519,0.2951526847542286,20,32,39,39,15,28,26
山口県,27,5,1358,1.9882179675994107,0.3681885125184094,0,7,3,4,6,2,5
兵庫県,88,15,5466,1.609952433223564,0.27442371020856204,10,17,23,2,5,16,15
奈良県,19,4,1330,1.4285714285714286,0.30075187969924816,3,4,0,4,0,4,4
広島県,36,4,2804,1.2838801711840229,0.14265335235378032,3,5,6,7,6,5,4
北海道,67,8,5250,1.2761904761904763,0.1523809523809524,4,13,13,10,6,13,8
愛媛県,17,2,1339,1.2696041822255415,0.14936519790888725,0,5,5,3,1,1,2
京都府,32,7,2583,1.2388695315524583,0.27100271002710025,3,5,4,3,2,8,7
東京都,162,25,13921,1.163709503627613,0.17958479994253287,14,25,29,21,18,30,25
秋田県,11,6,966,1.1387163561076603,0.6211180124223602,1,0,0,1,1,2,6
島根県,7,0,674,1.0385756676557862,0,0,2,2,3,0,0,0
神奈川県,91,14,9198,0.989345509893455,0.15220700152207,22,9,14,9,11,12,14
佐賀県,7,1,815,0.8588957055214724,0.1226993865030675,1,0,3,0,0,2,1
愛知県,61,8,7552,0.8077330508474576,0.1059322033898305,1,15,12,16,4,5,8
埼玉県,58,17,7350,0.7891156462585034,0.23129251700680273,6,10,6,2,3,14,17
千葉県,47,9,6259,0.7509186771049688,0.14379293816903657,5,7,10,3,4,9,9
福岡県,35,7,5104,0.6857366771159875,0.1371473354231975,9,6,6,1,2,4,7
栃木県,12,0,1934,0.6204756980351602,0,0,2,5,0,2,3,0
群馬県,12,3,1942,0.6179196704428425,0.15447991761071062,1,1,2,1,2,2,3
滋賀県,7,0,1414,0.49504950495049505,0,2,1,2,1,0,1,0
茨城県,14,3,2860,0.48951048951048953,0.1048951048951049,1,1,2,4,1,2,3
長野県,8,1,2049,0.3904343582235237,0.04880429477794046,1,1,1,2,1,1,1
静岡県,12,2,3644,0.3293084522502744,0.054884742041712405,1,0,3,1,0,5,2
三重県,5,0,1781,0.2807411566535654,0,0,3,2,0,0,0,0
徳島県,2,0,728,0.27472527472527475,0,0,0,0,0,0,2,0
福井県,2,0,768,0.26041666666666663,0,0,0,0,0,1,1,0
新潟県,5,1,2223,0.22492127755285649,0.0449842555105713,0,0,3,0,0,1,1
宮城県,5,1,2306,0.21682567215958368,0.04336513443191674,0,1,3,0,0,0,1
石川県,2,2,1138,0.17574692442882248,0.17574692442882248,0,0,0,0,0,0,2
福島県,3,1,1846,0.16251354279523295,0.054171180931744306,1,0,0,0,1,0,1
和歌山県,1,0,925,0.10810810810810811,0,0,0,0,0,0,1,0
青森県,1,0,1246,0.08025682182985554,0,0,0,0,0,0,1,0
長崎県,1,0,1327,0.07535795026375283,0,0,1,0,0,0,0,0
熊本県,1,0,1748,0.057208237986270026,0,0,1,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
山形県,0,0,1078,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
