Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13
岡山県,70,14,1890,3.7037037037037033,0.7407407407407408,10,6,11,14,9,6,14
大阪府,228,30,8809,2.588262004767851,0.340560790101033,39,15,28,26,64,26,30
山口県,31,1,1358,2.2827687776141383,0.07363770250368189,4,6,2,5,11,2,1
秋田県,16,0,966,1.6563146997929608,0,1,1,2,6,5,1,0
北海道,86,19,5250,1.638095238095238,0.3619047619047619,10,6,13,8,8,22,19
京都府,41,8,2583,1.5873015873015872,0.30971738288811457,3,2,8,7,6,7,8
沖縄県,22,1,1453,1.5141087405368203,0.06882312456985547,4,2,4,5,3,3,1
広島県,42,7,2804,1.4978601997146932,0.24964336661911554,7,6,5,4,8,5,7
岐阜県,28,1,1987,1.4091595369904377,0.050327126321087066,5,2,5,6,4,5,1
奈良県,18,0,1330,1.3533834586466165,0,4,0,4,4,6,0,0
東京都,171,24,13921,1.2283600316069248,0.17240140794483155,21,18,30,25,31,22,24
兵庫県,66,16,5466,1.2074643249176729,0.29271862422246614,2,5,15,15,3,10,16
神奈川県,93,15,9198,1.0110893672537506,0.16307893020221786,9,11,12,13,14,19,15
愛知県,69,9,7552,0.9136652542372882,0.11917372881355932,16,4,5,8,9,18,9
埼玉県,63,10,7350,0.8571428571428572,0.13605442176870747,2,3,14,17,8,9,10
茨城県,23,4,2860,0.8041958041958042,0.13986013986013987,4,1,2,3,3,6,4
千葉県,50,11,6259,0.7988496564946478,0.17574692442882248,3,4,9,7,7,9,11
群馬県,14,1,1942,0.7209062821833162,0.051493305870236865,1,2,2,3,1,4,1
福岡県,31,5,5104,0.6073667711598746,0.09796238244514105,1,2,4,7,2,10,5
徳島県,4,1,728,0.5494505494505495,0.13736263736263737,0,0,2,0,1,0,1
愛媛県,7,0,1339,0.5227781926811054,0,3,1,1,2,0,0,0
静岡県,18,8,3644,0.49396267837541163,0.21953896816684962,1,0,5,2,0,2,8
佐賀県,4,1,815,0.49079754601227,0.1226993865030675,0,0,2,1,0,0,1
栃木県,9,3,1934,0.4653567735263702,0.15511892450879006,0,2,3,0,1,0,3
島根県,3,0,674,0.44510385756676557,0,3,0,0,0,0,0,0
滋賀県,5,1,1414,0.3536067892503536,0.07072135785007072,1,0,1,0,1,1,1
石川県,4,1,1138,0.35149384885764495,0.08787346221441124,0,0,0,2,0,1,1
新潟県,7,2,2223,0.3148897885739991,0.0899685110211426,0,0,1,1,2,1,2
長野県,6,0,2049,0.29282576866764276,0,2,1,1,1,1,0,0
福井県,2,0,768,0.26041666666666663,0,0,1,1,0,0,0,0
和歌山県,2,0,925,0.21621621621621623,0,0,0,1,0,0,1,0
香川県,2,1,956,0.20920502092050208,0.10460251046025104,0,0,0,0,0,1,1
鳥取県,1,0,556,0.1798561151079137,0,0,0,0,0,0,1,0
青森県,2,0,1246,0.16051364365971107,0,0,0,1,0,0,1,0
高知県,1,0,698,0.14326647564469913,0,0,0,0,0,0,1,0
福島県,2,0,1846,0.10834236186348861,0,0,1,0,1,0,0,0
宮城県,2,1,2306,0.08673026886383348,0.04336513443191674,0,0,0,1,0,0,1
熊本県,1,1,1748,0.057208237986270026,0.057208237986270026,0,0,0,0,0,0,1
三重県,1,1,1781,0.05614823133071309,0.05614823133071309,0,0,0,0,0,0,1
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
山形県,0,0,1078,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
