Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15
沖縄県,9973,1829,1453,686.3730213351686,125.87749483826565,1533,779,775,1644,1817,1596,1829
広島県,5545,1212,2804,197.75320970042796,43.22396576319544,619,672,588,652,805,997,1212
大阪府,12669,3692,8809,143.81882165966624,41.91168123510047,876,499,613,1711,2452,2826,3692
東京都,16990,4561,13921,122.04583004094533,32.7634509015157,1223,871,962,2198,3124,4051,4561
京都府,2846,725,2583,110.18195896244676,28.068137824235386,215,126,131,412,566,671,725
山口県,1284,220,1358,94.55081001472753,16.200294550810014,152,101,143,182,218,268,220
滋賀県,1232,239,1414,87.12871287128714,16.902404526166904,92,65,110,158,287,281,239
佐賀県,710,171,815,87.11656441717791,20.98159509202454,49,55,84,86,144,121,171
熊本県,1519,413,1748,86.89931350114416,23.627002288329518,61,76,109,176,294,390,413
兵庫県,4012,1191,5466,73.39919502378339,21.789242590559823,200,167,113,511,902,928,1191
愛知県,5401,1480,7552,71.51747881355932,19.597457627118644,368,241,236,723,1036,1317,1480
福岡県,3573,1098,5104,70.0039184952978,21.512539184952978,211,212,148,406,698,800,1098
和歌山県,616,157,925,66.5945945945946,16.972972972972972,21,45,34,93,117,149,157
群馬県,1264,319,1942,65.0875386199794,16.42636457260556,87,85,92,192,234,255,319
奈良県,822,160,1330,61.804511278195484,12.030075187969924,66,79,90,135,134,158,160
埼玉県,4481,1173,7350,60.965986394557824,15.959183673469388,401,292,227,547,886,955,1173
千葉県,3718,945,6259,59.40246045694201,15.098258507748842,252,255,252,465,633,916,945
神奈川県,5431,1538,9198,59.04544466188302,16.721026310067405,443,518,387,548,842,1155,1538
愛媛県,784,158,1339,58.5511575802838,11.799850634802091,45,47,53,111,150,220,158
長野県,1183,211,2049,57.735480722303564,10.297706198145438,110,135,104,167,220,236,211
島根県,385,81,674,57.12166172106825,12.01780415430267,35,31,36,34,101,67,81
長崎県,757,207,1327,57.04596834966089,15.599095704596836,31,49,63,84,160,163,207
山梨県,424,104,811,52.28113440197287,12.82367447595561,19,29,23,45,87,117,104
静岡県,1903,488,3644,52.22283205268935,13.391877058177826,146,89,72,212,381,515,488
鹿児島県,830,166,1602,51.81023720349563,10.362047440699126,108,107,81,113,115,140,166
岐阜県,982,251,1987,49.4212380473075,12.632108706592854,46,33,60,165,179,248,251
新潟県,1055,284,2223,47.45838956365272,12.77552856500225,85,76,61,129,220,200,284
福井県,360,55,768,46.875,7.161458333333333,27,48,44,44,82,60,55
栃木県,901,203,1934,46.58738366080662,10.496380558428129,41,43,59,160,196,199,203
岡山県,874,218,1890,46.24338624338624,11.534391534391535,80,59,60,87,168,202,218
三重県,816,206,1781,45.816956765861875,11.566535654126895,42,27,24,111,186,220,206
北海道,2027,695,5250,38.60952380952381,13.238095238095237,117,106,117,197,328,467,695
宮崎県,407,137,1073,37.93103448275862,12.76794035414725,17,11,17,37,100,88,137
大分県,414,108,1135,36.47577092511013,9.515418502202644,24,32,36,35,87,92,108
青森県,453,143,1246,36.35634028892456,11.476725521669342,17,10,15,86,85,97,143
茨城県,978,256,2860,34.1958041958042,8.951048951048952,75,48,46,127,177,249,256
香川県,304,62,956,31.799163179916317,6.485355648535565,12,11,26,43,55,95,62
鳥取県,158,31,556,28.41726618705036,5.575539568345324,6,14,27,28,23,29,31
石川県,270,92,1138,23.72583479789104,8.084358523725834,17,18,19,18,54,52,92
徳島県,140,30,728,19.230769230769234,4.1208791208791204,8,10,9,11,48,24,30
高知県,120,26,698,17.191977077363894,3.7249283667621778,8,9,7,12,22,36,26
富山県,176,45,1044,16.85823754789272,4.310344827586207,12,33,20,11,31,24,45
山形県,180,39,1078,16.697588126159555,3.6178107606679033,5,11,10,42,40,33,39
宮城県,369,106,2306,16.001734605377276,4.5967042497831745,25,14,17,45,86,76,106
福島県,276,51,1846,14.951245937161431,2.76273022751896,35,21,26,32,61,50,51
秋田県,122,31,966,12.629399585921325,3.2091097308488616,3,6,8,23,24,27,31
岩手県,76,23,1227,6.193969030154849,1.8744906275468622,4,1,5,4,10,29,23
