Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18
岡山県,68,12,1890,3.5978835978835977,0.6349206349206349,6,14,9,3,7,17,12
北海道,148,20,5250,2.819047619047619,0.38095238095238093,22,19,9,3,35,40,20
大阪府,141,28,8809,1.6006357134748552,0.3178567374276309,26,30,18,8,13,18,28
京都府,39,12,2583,1.5098722415795587,0.4645760743321719,7,8,4,1,3,4,12
神奈川県,112,21,9198,1.21765601217656,0.228310502283105,19,15,12,18,9,18,21
群馬県,20,7,1942,1.0298661174047374,0.3604531410916581,4,1,2,0,4,2,7
福岡県,51,9,5104,0.9992163009404389,0.17633228840125392,10,5,8,4,5,10,9
兵庫県,54,3,5466,0.9879253567508233,0.054884742041712405,10,15,6,3,12,5,3
東京都,137,20,13921,0.9841247036850801,0.1436678399540263,22,24,22,7,15,27,20
埼玉県,68,1,7350,0.9251700680272109,0.013605442176870748,9,10,8,11,13,16,1
滋賀県,13,2,1414,0.9193776520509194,0.14144271570014144,1,1,0,2,3,4,2
愛知県,68,7,7552,0.9004237288135594,0.0926906779661017,18,9,11,2,8,13,7
栃木県,15,2,1934,0.7755946225439504,0.1034126163391934,0,3,1,2,2,5,2
千葉県,48,7,6259,0.7668956702348618,0.11183895190925068,9,11,5,3,7,6,7
広島県,20,1,2804,0.7132667617689016,0.03566333808844508,5,7,0,2,2,3,1
岐阜県,12,0,1987,0.6039255158530448,0,5,1,2,1,0,3,0
茨城県,17,2,2860,0.5944055944055944,0.06993006993006994,6,4,1,2,1,1,2
沖縄県,8,0,1453,0.5505849965588437,0,3,1,1,0,3,0,0
静岡県,14,0,3644,0.38419319429198684,0,2,8,0,0,2,2,0
奈良県,5,2,1330,0.37593984962406013,0.15037593984962408,0,0,0,0,1,2,2
山口県,5,0,1358,0.3681885125184094,0,2,1,1,0,0,1,0
和歌山県,3,0,925,0.3243243243243243,0,1,0,1,1,0,0,0
石川県,3,1,1138,0.26362038664323373,0.08787346221441124,1,1,0,0,0,0,1
佐賀県,2,0,815,0.245398773006135,0,0,0,0,0,1,1,0
新潟県,5,0,2223,0.22492127755285649,0,1,2,0,1,1,0,0
香川県,2,0,956,0.20920502092050208,0,1,1,0,0,0,0,0
鳥取県,1,0,556,0.1798561151079137,0,1,0,0,0,0,0,0
三重県,3,1,1781,0.16844469399213924,0.05614823133071309,0,1,0,0,0,1,1
高知県,1,0,698,0.14326647564469913,0,1,0,0,0,0,0,0
徳島県,1,0,728,0.13736263736263737,0,0,1,0,0,0,0,0
熊本県,2,0,1748,0.11441647597254005,0,0,1,1,0,0,0,0
秋田県,1,0,966,0.10351966873706005,0,1,0,0,0,0,0,0
山形県,1,1,1078,0.0927643784786642,0.0927643784786642,0,0,0,0,0,0,1
岩手県,1,0,1227,0.08149959250203749,0,0,0,1,0,0,0,0
青森県,1,0,1246,0.08025682182985554,0,1,0,0,0,0,0,0
愛媛県,1,0,1339,0.07468259895444362,0,0,0,1,0,0,0,0
宮城県,1,0,2306,0.04336513443191674,0,0,1,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
長野県,0,0,2049,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
福島県,0,0,1846,0,0,0,0,0,0,0,0,0
