Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26
沖縄県,685,71,1453,47.143840330351,4.886441844459739,80,55,162,141,61,115,71
大阪府,2695,386,8809,30.593710977409465,4.381882165966625,268,245,591,540,240,425,386
兵庫県,1168,115,5466,21.368459568240027,2.1039151115989756,117,76,267,272,115,206,115
愛知県,1513,166,7552,20.034427966101696,2.198093220338983,182,151,270,358,173,213,166
東京都,2539,299,13921,18.23863228216364,2.147834207312693,302,253,537,531,235,382,299
神奈川県,1514,193,9198,16.460100021743855,2.0982822352685364,257,188,173,259,251,193,193
埼玉県,1191,131,7350,16.20408163265306,1.7823129251700682,155,121,192,239,141,212,131
奈良県,203,24,1330,15.263157894736842,1.8045112781954888,22,23,57,24,22,31,24
京都府,389,53,2583,15.060007742934573,2.051877661633759,47,29,61,109,39,51,53
千葉県,929,106,6259,14.842626617670554,1.693561271768653,156,92,140,166,119,150,106
青森県,182,14,1246,14.606741573033707,1.1235955056179776,31,20,19,32,34,32,14
山梨県,113,16,811,13.933415536374847,1.972872996300863,12,6,15,21,16,27,16
岐阜県,267,29,1987,13.437342727730247,1.4594866633115249,43,31,54,45,25,40,29
福岡県,663,104,5104,12.989811912225704,2.037617554858934,75,75,96,123,125,65,104
栃木県,229,26,1934,11.840744570837643,1.344364012409514,27,25,46,48,17,40,26
茨城県,313,47,2860,10.944055944055945,1.6433566433566433,63,38,27,51,71,16,47
福井県,80,8,768,10.416666666666668,1.0416666666666665,9,8,41,7,4,3,8
大分県,114,18,1135,10.044052863436123,1.5859030837004406,14,11,14,19,23,15,18
滋賀県,140,11,1414,9.900990099009901,0.7779349363507779,12,12,23,43,12,27,11
広島県,268,33,2804,9.557774607703282,1.1768901569186876,31,38,37,56,44,29,33
群馬県,183,19,1942,9.423274974253347,0.9783728115345005,18,36,25,46,13,26,19
熊本県,151,14,1748,8.638443935926773,0.8009153318077803,21,20,32,25,11,28,14
三重県,138,25,1781,7.748455923638406,1.403705783267827,24,7,20,33,12,17,25
北海道,398,54,5250,7.5809523809523816,1.0285714285714285,50,36,56,76,63,63,54
静岡県,274,36,3644,7.5192096597146,0.9879253567508233,29,18,57,72,32,30,36
和歌山県,68,4,925,7.351351351351351,0.43243243243243246,7,5,5,11,26,10,4
高知県,51,0,698,7.306590257879657,0,9,6,14,6,10,6,0
宮城県,165,16,2306,7.155247181266263,0.6938421509106678,18,20,17,31,25,38,16
新潟県,158,22,2223,7.107512370670266,0.9896536212325686,17,12,24,39,20,24,22
愛媛県,92,10,1339,6.870799103808813,0.7468259895444361,4,6,16,22,16,18,10
石川県,70,10,1138,6.151142355008787,0.8787346221441126,14,8,12,8,7,11,10
佐賀県,50,4,815,6.134969325153374,0.49079754601227,5,6,13,6,5,11,4
徳島県,44,4,728,6.043956043956044,0.5494505494505495,9,4,4,10,4,9,4
長崎県,77,8,1327,5.802562170308968,0.6028636021100227,16,13,17,15,5,3,8
島根県,38,3,674,5.637982195845697,0.44510385756676557,6,10,11,4,3,1,3
岡山県,92,10,1890,4.867724867724868,0.5291005291005291,9,3,21,23,13,13,10
宮崎県,51,5,1073,4.753028890959925,0.4659832246039142,6,6,5,7,7,15,5
山口県,57,4,1358,4.197349042709867,0.29455081001472755,7,11,8,9,9,9,4
長野県,78,12,2049,3.806734992679356,0.5856515373352855,8,7,11,17,14,9,12
香川県,35,2,956,3.6610878661087867,0.20920502092050208,5,4,8,6,4,6,2
富山県,37,4,1044,3.5440613026819925,0.38314176245210724,7,3,4,8,5,6,4
山形県,36,1,1078,3.339517625231911,0.0927643784786642,3,1,3,7,2,19,1
福島県,56,8,1846,3.0335861321776814,0.43336944745395445,7,9,9,10,6,7,8
秋田県,29,0,966,3.002070393374741,0,8,2,5,10,1,3,0
鹿児島県,26,2,1602,1.6229712858926344,0.12484394506866417,4,4,4,5,2,5,2
岩手県,14,2,1227,1.140994295028525,0.16299918500407498,2,2,2,5,0,1,2
鳥取県,3,0,556,0.539568345323741,0,1,0,1,0,1,0,0
