Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27
沖縄県,645,40,1453,44.39091534755678,2.752924982794219,55,162,141,61,115,71,40
大阪府,2568,141,8809,29.152003632648427,1.6006357134748552,245,591,540,240,425,386,141
兵庫県,1129,78,5466,20.65495792169777,1.4270032930845227,76,267,272,115,206,115,78
愛知県,1404,73,7552,18.591101694915256,0.9666313559322034,151,270,358,173,213,166,73
東京都,2391,154,13921,17.175490266503843,1.1062423676460025,253,537,531,235,382,299,154
埼玉県,1114,78,7350,15.156462585034014,1.0612244897959184,121,192,239,141,212,131,78
神奈川県,1380,123,9198,15.003261578604043,1.3372472276581866,188,173,259,251,193,193,123
京都府,369,27,2583,14.285714285714285,1.0452961672473868,29,61,109,39,51,53,27
奈良県,189,8,1330,14.210526315789473,0.6015037593984963,23,57,24,22,31,24,8
千葉県,856,83,6259,13.67630611918837,1.3260904297811151,92,140,166,119,150,106,83
山梨県,105,4,811,12.946979038224416,0.4932182490752158,6,15,21,16,27,16,4
青森県,156,5,1246,12.520064205457466,0.40128410914927765,20,19,32,34,32,14,5
福岡県,627,39,5104,12.284482758620689,0.7641065830721003,75,96,123,125,65,104,39
岐阜県,241,17,1987,12.128837443381983,0.8555611474584801,31,54,45,25,40,29,17
栃木県,222,20,1934,11.478800413650465,1.0341261633919339,25,46,48,17,40,26,20
福井県,79,8,768,10.286458333333332,1.0416666666666665,8,41,7,4,3,8,8
大分県,116,16,1135,10.220264317180616,1.4096916299559472,11,14,19,23,15,18,16
滋賀県,139,11,1414,9.830268741159829,0.7779349363507779,12,23,43,12,27,11,11
茨城県,281,31,2860,9.825174825174825,1.0839160839160837,38,27,51,71,16,47,31
広島県,266,30,2804,9.486447931526392,1.0699001426533523,38,37,56,44,28,33,30
群馬県,172,7,1942,8.85684860968074,0.3604531410916581,36,25,46,13,26,19,7
熊本県,140,10,1748,8.009153318077804,0.5720823798627002,20,32,25,11,28,14,10
静岡県,262,17,3644,7.189901207464325,0.4665203073545554,18,57,72,32,30,36,17
和歌山県,66,5,925,7.135135135135136,0.5405405405405406,5,5,11,26,10,4,5
佐賀県,57,12,815,6.993865030674846,1.4723926380368098,6,13,6,5,11,4,12
北海道,367,19,5250,6.99047619047619,0.3619047619047619,36,56,76,63,63,54,19
三重県,122,8,1781,6.850084222346996,0.4491858506457047,7,20,33,12,17,25,8
愛媛県,90,2,1339,6.721433905899925,0.14936519790888725,6,16,22,16,18,10,2
宮城県,153,6,2306,6.634865568083261,0.26019080659150046,20,17,31,25,38,16,6
新潟県,147,6,2223,6.612685560053981,0.2699055330634278,12,24,39,20,24,22,6
高知県,45,3,698,6.446991404011461,0.42979942693409745,6,14,6,10,6,0,3
島根県,38,6,674,5.637982195845697,0.8902077151335311,10,11,4,3,1,3,6
長崎県,69,8,1327,5.1996985681989445,0.6028636021100227,13,17,15,5,3,8,8
石川県,59,3,1138,5.184534270650263,0.26362038664323373,8,12,8,7,11,10,3
徳島県,36,1,728,4.945054945054945,0.13736263736263737,4,4,10,4,9,4,1
岡山県,85,2,1890,4.497354497354497,0.10582010582010583,3,21,23,13,13,10,2
宮崎県,46,1,1073,4.287045666356011,0.09319664492078285,6,5,7,7,15,5,1
長野県,79,9,2049,3.8555392874572965,0.43923865300146414,7,11,17,14,9,12,9
山口県,52,2,1358,3.829160530191458,0.14727540500736377,11,8,9,9,9,4,2
富山県,35,5,1044,3.3524904214559386,0.4789272030651341,3,4,8,5,6,4,5
山形県,34,1,1078,3.153988868274583,0.0927643784786642,1,3,7,2,19,1,1
香川県,30,0,956,3.1380753138075312,0,4,8,6,4,6,2,0
福島県,54,5,1846,2.925243770314193,0.27085590465872156,9,9,10,6,7,8,5
秋田県,22,1,966,2.2774327122153206,0.10351966873706005,2,5,10,1,3,0,1
鹿児島県,24,2,1602,1.4981273408239701,0.12484394506866417,4,4,5,2,5,2,2
岩手県,13,1,1227,1.0594947025264874,0.08149959250203749,2,2,5,0,1,2,1
鳥取県,2,0,556,0.3597122302158274,0,0,1,0,1,0,0,0
