Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
沖縄県,1636,185,1453,112.59463179628355,12.732278045423262,270,273,140,284,255,229,185
大阪府,6557,735,8809,74.43523668974912,8.34373935747531,1263,1147,452,942,1160,858,735
愛知県,4802,581,7552,63.58580508474576,7.69332627118644,970,855,554,568,679,595,581
東京都,6620,782,13921,47.554055024782706,5.617412542202429,1273,1067,611,1004,1052,831,782
兵庫県,2481,268,5466,45.38968166849616,4.903036955726308,506,397,191,451,367,301,268
神奈川県,4114,547,9198,44.72711459012829,5.946944988040878,861,669,529,485,489,534,547
埼玉県,3262,348,7350,44.38095238095238,4.73469387755102,780,504,251,506,513,360,348
京都府,1060,121,2583,41.03755323267519,4.6844754161827336,198,196,99,118,177,151,121
千葉県,2356,246,6259,37.6417958140278,3.9303403099536665,428,398,294,340,354,296,246
奈良県,471,54,1330,35.41353383458647,4.06015037593985,85,61,41,60,80,90,54
福岡県,1677,161,5104,32.856583072100314,3.154388714733542,376,292,158,209,248,233,161
茨城県,832,107,2860,29.09090909090909,3.7412587412587412,140,134,114,78,120,139,107
岐阜県,560,72,1987,28.183190739808754,3.623553095118269,153,64,44,75,85,67,72
栃木県,469,50,1934,24.250258531540847,2.5853154084798344,89,55,44,83,74,74,50
青森県,292,36,1246,23.434991974317818,2.889245585874799,44,46,23,49,55,39,36
静岡県,818,105,3644,22.447859495060374,2.8814489571899013,134,113,60,107,170,129,105
滋賀県,307,51,1414,21.71145685997171,3.606789250353607,64,24,32,48,44,44,51
三重県,382,31,1781,21.448624368332396,1.7405951712521055,85,60,38,68,56,44,31
広島県,598,83,2804,21.326676176890157,2.9600570613409416,110,95,55,72,107,76,83
徳島県,127,16,728,17.445054945054945,2.197802197802198,29,26,13,15,19,9,16
大分県,191,23,1135,16.82819383259912,2.026431718061674,32,33,25,28,26,24,23
熊本県,291,35,1748,16.647597254004577,2.002288329519451,71,38,23,52,36,36,35
岡山県,290,25,1890,15.343915343915343,1.3227513227513228,46,63,24,38,50,44,25
宮城県,341,33,2306,14.787510841283607,1.4310494362532522,77,33,34,62,60,42,33
群馬県,284,33,1942,14.62409886714727,1.6992790937178166,56,47,23,51,41,33,33
鹿児島県,224,25,1602,13.982521847690387,1.5605493133583022,46,36,21,36,30,30,25
福井県,106,17,768,13.802083333333334,2.213541666666667,17,26,7,17,8,14,17
石川県,156,14,1138,13.708260105448156,1.2302284710017575,35,22,15,23,28,19,14
山梨県,111,8,811,13.686806411837239,0.9864364981504316,11,28,17,23,14,10,8
北海道,706,84,5250,13.447619047619048,1.6,156,116,55,91,110,94,84
高知県,89,5,698,12.750716332378223,0.7163323782234957,32,14,9,14,11,4,5
宮崎県,136,17,1073,12.674743709226469,1.5843429636533086,21,17,19,23,20,19,17
和歌山県,116,25,925,12.54054054054054,2.7027027027027026,20,11,9,21,12,18,25
長野県,245,38,2049,11.957052220595413,1.8545632015617375,28,37,31,28,39,44,38
佐賀県,93,10,815,11.411042944785276,1.2269938650306749,21,15,10,17,13,7,10
長崎県,145,15,1327,10.92690278824416,1.1303692539562924,21,32,10,33,22,12,15
新潟県,227,34,2223,10.211426000899685,1.5294646873594242,53,25,8,35,39,33,34
鳥取県,52,4,556,9.352517985611511,0.7194244604316548,12,3,2,17,4,10,4
福島県,164,16,1846,8.884073672806068,0.8667388949079089,36,26,28,16,30,12,16
岩手県,100,3,1227,8.149959250203748,0.24449877750611246,24,23,8,11,18,13,3
山口県,97,7,1358,7.142857142857142,0.5154639175257731,25,10,10,5,16,24,7
山形県,74,4,1078,6.8645640074211505,0.3710575139146568,16,18,5,15,9,7,4
富山県,71,7,1044,6.800766283524904,0.6704980842911877,22,6,4,6,22,4,7
香川県,65,14,956,6.7991631799163175,1.4644351464435146,9,8,5,7,10,12,14
秋田県,65,2,966,6.728778467908903,0.2070393374741201,12,17,6,11,5,12,2
愛媛県,88,4,1339,6.572068707991038,0.2987303958177745,24,7,8,16,19,10,4
島根県,38,10,674,5.637982195845697,1.483679525222552,5,13,1,2,2,5,10
