Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28
沖縄県,148,29,1453,10.18582243633861,1.9958706125258088,6,25,33,29,21,5,29
群馬県,111,20,1942,5.715756951596292,1.0298661174047374,24,15,16,16,13,7,20
栃木県,69,23,1934,3.5677352637021715,1.189245087900724,8,5,7,10,6,10,23
石川県,39,14,1138,3.427065026362039,1.2302284710017575,3,2,8,9,0,3,14
京都府,80,19,2583,3.097173828881146,0.7355787843592722,11,10,12,14,7,7,19
北海道,142,20,5250,2.7047619047619045,0.38095238095238093,29,26,12,22,22,11,20
大阪府,197,51,8809,2.2363491883301165,0.5789533431717562,24,33,26,22,30,11,51
東京都,278,46,13921,1.9969829753609656,0.33043603189426046,40,37,39,38,43,35,46
神奈川県,173,10,9198,1.8808436616655793,0.10871928680147858,12,37,23,29,36,26,10
滋賀県,21,5,1414,1.4851485148514851,0.3536067892503536,4,4,4,3,1,0,5
福岡県,72,7,5104,1.4106583072100314,0.1371473354231975,11,19,19,10,4,2,7
長野県,27,4,2049,1.3177159590043925,0.19521717911176184,4,3,5,2,3,6,4
新潟県,29,4,2223,1.3045434098065678,0.1799370220422852,2,1,4,5,6,7,4
山口県,15,5,1358,1.1045655375552283,0.3681885125184094,0,1,1,4,1,3,5
福島県,20,1,1846,1.0834236186348862,0.054171180931744306,0,0,10,6,1,2,1
兵庫県,59,12,5466,1.0793999268203438,0.21953896816684962,8,5,14,12,6,2,12
島根県,7,7,674,1.0385756676557862,1.0385756676557862,0,0,0,0,0,0,7
埼玉県,57,8,7350,0.7755102040816326,0.10884353741496598,9,3,7,7,10,13,8
佐賀県,6,3,815,0.7361963190184049,0.36809815950920244,0,0,0,0,3,0,3
千葉県,43,5,6259,0.687010704585397,0.07988496564946478,11,7,6,7,3,4,5
広島県,14,1,2804,0.4992867332382311,0.03566333808844508,2,3,1,5,1,1,1
愛知県,36,11,7552,0.4766949152542373,0.14565677966101695,3,4,6,4,6,2,11
奈良県,6,1,1330,0.4511278195488722,0.07518796992481204,1,1,1,2,0,0,1
長崎県,5,1,1327,0.37678975131876413,0.07535795026375283,1,0,0,3,0,0,1
山梨県,3,2,811,0.36991368680641185,0.2466091245376079,0,1,0,0,0,0,2
鹿児島県,5,0,1602,0.3121098626716604,0,0,3,0,2,0,0,0
茨城県,8,0,2860,0.27972027972027974,0,2,0,1,2,2,1,0
静岡県,10,3,3644,0.27442371020856204,0.0823271130625686,3,0,1,1,0,2,3
岡山県,3,0,1890,0.15873015873015872,0,1,1,0,1,0,0,0
福井県,1,1,768,0.13020833333333331,0.13020833333333331,0,0,0,0,0,0,1
三重県,2,1,1781,0.11229646266142618,0.05614823133071309,0,0,0,0,0,1,1
香川県,1,1,956,0.10460251046025104,0.10460251046025104,0,0,0,0,0,0,1
富山県,1,0,1044,0.09578544061302681,0,0,1,0,0,0,0,0
山形県,1,0,1078,0.0927643784786642,0,1,0,0,0,0,0,0
宮城県,2,1,2306,0.08673026886383348,0.04336513443191674,0,1,0,0,0,0,1
岩手県,1,0,1227,0.08149959250203749,0,0,0,0,0,0,1,0
熊本県,1,0,1748,0.057208237986270026,0,0,0,1,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岐阜県,0,0,1987,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
