Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19
沖縄県,173,29,1453,11.906400550584996,1.9958706125258088,32,33,31,25,7,16,29
大阪府,563,83,8809,6.3911908275627205,0.9422181859461914,125,112,65,78,71,29,83
青森県,71,6,1246,5.698234349919743,0.4815409309791332,34,8,19,4,0,0,6
広島県,133,5,2804,4.743223965763196,0.1783166904422254,26,30,28,22,16,6,5
奈良県,60,3,1330,4.511278195488721,0.2255639097744361,16,19,9,6,3,4,3
島根県,30,2,674,4.451038575667656,0.2967359050445104,0,4,1,6,17,0,2
岐阜県,70,10,1987,3.5228988424760943,0.5032712632108707,18,12,7,7,6,10,10
北海道,178,12,5250,3.3904761904761904,0.2285714285714286,21,45,27,24,38,11,12
兵庫県,180,29,5466,3.293084522502744,0.5305525064032199,39,30,26,17,31,8,29
高知県,22,2,698,3.151862464183381,0.28653295128939826,0,3,2,3,4,8,2
愛媛県,39,4,1339,2.912621359223301,0.2987303958177745,7,7,5,7,6,3,4
長崎県,37,6,1327,2.7882441597588548,0.45214770158251694,5,4,4,5,11,2,6
山形県,29,9,1078,2.6901669758812616,0.8348794063079777,7,5,4,0,4,0,9
神奈川県,240,10,9198,2.609262883235486,0.10871928680147858,50,52,33,35,37,23,10
東京都,362,36,13921,2.6003879031678756,0.2586021119172473,72,62,57,66,40,29,36
京都府,67,7,2583,2.59388308168796,0.27100271002710025,21,9,13,9,6,2,7
愛知県,195,15,7552,2.5820974576271185,0.1986228813559322,40,34,34,33,29,10,15
山口県,35,3,1358,2.5773195876288657,0.22091310751104565,10,1,3,9,5,4,3
埼玉県,184,17,7350,2.503401360544218,0.23129251700680273,51,35,26,22,19,14,17
熊本県,43,0,1748,2.459954233409611,0,3,1,18,13,8,0,0
岡山県,43,9,1890,2.2751322751322753,0.4761904761904762,10,3,7,4,6,4,9
福岡県,116,10,5104,2.272727272727273,0.1959247648902821,22,25,16,21,14,8,10
群馬県,40,7,1942,2.059732234809475,0.3604531410916581,14,2,4,9,3,1,7
滋賀県,29,5,1414,2.050919377652051,0.3536067892503536,1,6,4,8,2,3,5
千葉県,116,12,6259,1.8533312030675826,0.19172391755871546,36,19,17,9,17,6,12
三重県,31,2,1781,1.7405951712521055,0.11229646266142618,7,5,9,6,2,0,2
佐賀県,14,4,815,1.7177914110429449,0.49079754601227,1,0,0,2,2,5,4
栃木県,33,6,1934,1.7063081695966906,0.3102378490175801,7,5,6,7,1,1,6
石川県,17,1,1138,1.493848857644991,0.08787346221441124,7,2,3,1,2,1,1
茨城県,42,6,2860,1.4685314685314685,0.2097902097902098,11,5,9,5,5,1,6
鳥取県,8,1,556,1.4388489208633095,0.1798561151079137,4,0,1,0,0,2,1
富山県,14,0,1044,1.3409961685823755,0,4,1,2,3,2,2,0
長野県,27,4,2049,1.3177159590043925,0.19521717911176184,7,5,2,7,0,2,4
福井県,10,2,768,1.3020833333333335,0.26041666666666663,0,6,1,0,1,0,2
山梨県,9,2,811,1.1097410604192355,0.2466091245376079,0,3,0,2,0,2,2
鹿児島県,16,1,1602,0.9987515605493134,0.062421972534332085,2,5,4,4,0,0,1
福島県,14,0,1846,0.7583965330444203,0,4,1,3,3,2,1,0
静岡県,27,3,3644,0.7409440175631175,0.0823271130625686,3,2,5,6,4,4,3
新潟県,14,1,2223,0.6297795771479981,0.0449842555105713,1,3,5,3,1,0,1
徳島県,4,0,728,0.5494505494505495,0,0,0,1,3,0,0,0
和歌山県,5,1,925,0.5405405405405406,0.10810810810810811,1,2,1,0,0,0,1
大分県,6,0,1135,0.5286343612334802,0,2,1,1,2,0,0,0
香川県,4,1,956,0.41841004184100417,0.10460251046025104,2,0,0,0,1,0,1
宮崎県,4,1,1073,0.3727865796831314,0.09319664492078285,0,0,3,0,0,0,1
宮城県,8,0,2306,0.3469210754553339,0,0,3,1,3,1,0,0
秋田県,1,0,966,0.10351966873706005,0,0,0,0,1,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
