Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23
群馬県,149,15,1942,7.672502574665294,0.772399588053553,52,19,19,11,9,24,15
沖縄県,54,25,1453,3.716448726772195,1.7205781142463867,1,6,3,2,11,6,25
石川県,38,2,1138,3.3391915641476277,0.17574692442882248,0,0,1,16,16,3,2
北海道,113,26,5250,2.1523809523809523,0.4952380952380952,3,14,12,14,15,29,26
新潟県,42,1,2223,1.8893387314439947,0.0449842555105713,12,10,4,7,6,2,1
京都府,44,10,2583,1.7034456058846303,0.38714672861014326,4,6,6,5,2,11,10
神奈川県,153,37,9198,1.663405088062622,0.40226136116547073,23,29,22,17,13,12,37
滋賀県,22,4,1414,1.5558698727015559,0.2828854314002829,4,1,4,1,4,4,4
東京都,207,37,13921,1.486962143524172,0.26578550391494865,20,28,33,11,38,40,37
大阪府,129,33,8809,1.464411397434442,0.37461686911113634,15,14,13,3,27,24,33
栃木県,27,5,1934,1.3960703205791105,0.25853154084798347,2,0,3,2,7,8,5
長野県,21,3,2049,1.0248901903367496,0.14641288433382138,1,2,3,4,4,4,3
福岡県,49,19,5104,0.9600313479623824,0.372257053291536,0,3,2,3,11,11,19
千葉県,53,7,6259,0.8467806358843265,0.11183895190925068,8,14,4,5,4,11,7
兵庫県,45,5,5466,0.823271130625686,0.09147457006952067,2,7,2,1,20,8,5
鹿児島県,13,3,1602,0.8114856429463172,0.18726591760299627,1,0,6,0,3,0,3
埼玉県,48,3,7350,0.653061224489796,0.04081632653061225,6,11,10,2,7,9,3
山口県,6,1,1358,0.4418262150220913,0.07363770250368189,1,0,0,1,3,0,1
愛知県,31,5,7552,0.41048728813559326,0.06620762711864406,4,7,1,3,8,3,5
静岡県,12,0,3644,0.3293084522502744,0,0,3,2,0,4,3,0
茨城県,9,0,2860,0.3146853146853147,0,0,1,1,2,3,2,0
山梨県,2,1,811,0.2466091245376079,0.12330456226880394,1,0,0,0,0,0,1
山形県,2,0,1078,0.1855287569573284,0,1,0,0,0,0,1,0
広島県,5,3,2804,0.1783166904422254,0.10699001426533523,0,0,0,0,0,2,3
岡山県,3,1,1890,0.15873015873015872,0.052910052910052914,0,0,0,0,1,1,1
岐阜県,3,0,1987,0.1509813789632612,0,0,3,0,0,0,0,0
奈良県,2,1,1330,0.15037593984962408,0.07518796992481204,0,0,0,0,0,1,1
宮城県,3,1,2306,0.13009540329575023,0.04336513443191674,0,0,1,0,0,1,1
富山県,1,1,1044,0.09578544061302681,0.09578544061302681,0,0,0,0,0,0,1
長崎県,1,0,1327,0.07535795026375283,0,0,0,0,0,0,1,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
三重県,0,0,1781,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
福島県,0,0,1846,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
