Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05
沖縄県,1175,623,1453,80.86717136958018,42.87680660701996,50,44,52,51,130,225,623
山口県,300,104,1358,22.091310751104565,7.658321060382916,9,15,17,20,56,79,104
広島県,394,138,2804,14.05135520684736,4.921540656205421,6,23,21,57,40,109,138
滋賀県,145,54,1414,10.254596888260254,3.818953323903819,9,13,8,11,10,40,54
京都府,216,92,2583,8.362369337979095,3.561749903213318,20,20,17,15,22,30,92
奈良県,107,54,1330,8.045112781954886,4.06015037593985,3,9,3,8,17,13,54
大阪府,704,244,8809,7.991826541037575,2.769894426155069,52,78,70,57,79,124,244
東京都,949,390,13921,6.817039005818549,2.8015228791035125,64,78,79,84,103,151,390
群馬県,124,24,1942,6.385169927909372,1.235839340885685,31,11,21,8,12,17,24
栃木県,121,30,1934,6.2564632885212,1.5511892450879008,11,8,17,10,12,33,30
島根県,33,6,674,4.896142433234421,0.8902077151335311,6,3,5,4,3,6,6
長野県,85,26,2049,4.1483650561249394,1.268911664226452,13,7,3,17,6,13,26
岐阜県,67,40,1987,3.3719174635128337,2.0130850528434827,3,1,2,1,9,11,40
北海道,162,34,5250,3.085714285714286,0.6476190476190476,32,21,23,16,10,26,34
新潟県,67,10,2223,3.013945119208277,0.44984255510571297,22,15,5,6,6,3,10
神奈川県,274,93,9198,2.9789084583605128,1.0110893672537506,32,19,20,21,34,55,93
千葉県,186,69,6259,2.9717207221600894,1.1024125259626139,8,18,13,20,24,34,69
佐賀県,23,15,815,2.8220858895705523,1.8404907975460123,2,0,0,0,6,0,15
埼玉県,196,82,7350,2.666666666666667,1.1156462585034013,19,12,14,10,21,38,82
愛知県,193,73,7552,2.5556144067796613,0.9666313559322034,17,18,14,22,15,34,73
兵庫県,138,59,5466,2.5246981339187706,1.0793999268203438,12,7,19,3,12,26,59
福岡県,106,46,5104,2.0768025078369905,0.9012539184952978,3,3,18,7,10,19,46
鹿児島県,31,19,1602,1.9350811485642945,1.1860174781523096,1,0,0,1,5,5,19
長崎県,25,16,1327,1.8839487565938209,1.2057272042200453,0,0,1,1,1,6,16
石川県,20,4,1138,1.7574692442882252,0.35149384885764495,3,3,1,5,1,3,4
山梨県,14,7,811,1.726263871763255,0.8631319358816275,0,1,0,1,1,4,7
福島県,27,13,1846,1.4626218851570965,0.7042253521126761,1,1,3,6,1,2,13
高知県,10,5,698,1.4326647564469914,0.7163323782234957,0,1,0,0,0,4,5
山形県,15,14,1078,1.391465677179963,1.2987012987012987,0,0,0,0,1,0,14
青森県,17,6,1246,1.3643659711075442,0.4815409309791332,0,1,0,1,3,6,6
岡山県,24,11,1890,1.2698412698412698,0.582010582010582,0,0,3,2,6,2,11
静岡県,46,27,3644,1.2623490669593853,0.7409440175631175,2,3,3,3,5,3,27
鳥取県,7,3,556,1.2589928057553956,0.539568345323741,0,0,0,0,0,4,3
香川県,12,7,956,1.2552301255230125,0.7322175732217573,1,0,0,3,1,0,7
茨城県,33,16,2860,1.153846153846154,0.5594405594405595,1,1,1,2,2,10,16
岩手県,12,4,1227,0.9779951100244498,0.32599837000814996,2,0,1,1,3,1,4
福井県,7,4,768,0.9114583333333334,0.5208333333333333,0,1,0,1,0,1,4
和歌山県,7,4,925,0.7567567567567568,0.43243243243243246,1,0,0,0,0,2,4
宮城県,16,6,2306,0.6938421509106678,0.26019080659150046,0,1,0,1,2,6,6
愛媛県,9,6,1339,0.6721433905899925,0.4480955937266617,0,0,0,0,0,3,6
三重県,7,3,1781,0.39303761931499154,0.16844469399213924,0,0,2,2,0,0,3
宮崎県,4,3,1073,0.3727865796831314,0.27958993476234856,0,0,0,0,1,0,3
大分県,4,2,1135,0.3524229074889868,0.1762114537444934,0,0,0,0,1,1,2
熊本県,6,4,1748,0.34324942791762014,0.2288329519450801,0,0,0,0,1,1,4
徳島県,2,1,728,0.27472527472527475,0.13736263736263737,0,0,0,0,1,0,1
富山県,1,0,1044,0.09578544061302681,0,0,0,0,0,0,1,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
