Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22
群馬県,149,24,1942,7.672502574665294,1.235839340885685,15,52,19,19,11,9,24
石川県,36,3,1138,3.163444639718805,0.26362038664323373,0,0,0,1,16,16,3
沖縄県,35,6,1453,2.4088093599449416,0.41293874741913283,6,1,6,3,2,11,6
新潟県,51,2,2223,2.2941970310391366,0.0899685110211426,10,12,10,4,7,6,2
北海道,99,29,5250,1.8857142857142857,0.5523809523809524,12,3,14,12,14,15,29
神奈川県,152,12,9198,1.6525331593824744,0.1304631441617743,36,23,29,22,17,13,12
東京都,200,40,13921,1.436678399540263,0.2873356799080526,30,20,28,33,11,38,40
京都府,35,11,2583,1.3550135501355014,0.4258614014711576,1,4,6,6,5,2,11
滋賀県,19,4,1414,1.3437057991513437,0.2828854314002829,1,4,1,4,1,4,4
栃木県,25,8,1934,1.2926577042399172,0.4136504653567736,3,2,0,3,2,7,8
大阪府,110,24,8809,1.2487228970371211,0.2724486320808264,14,15,14,13,3,27,24
長野県,19,4,2049,0.9272816007808687,0.19521717911176184,1,1,2,3,4,4,4
兵庫県,43,8,5466,0.7866813025978778,0.14635931211123307,3,2,7,2,1,20,8
千葉県,49,11,6259,0.7828726633647547,0.17574692442882248,3,8,14,4,5,4,11
鹿児島県,12,0,1602,0.7490636704119851,0,2,1,0,6,0,3,0
埼玉県,53,9,7350,0.7210884353741497,0.12244897959183673,8,6,11,10,2,7,9
福岡県,36,11,5104,0.7053291536050157,0.21551724137931033,6,0,3,2,3,11,11
静岡県,17,3,3644,0.4665203073545554,0.0823271130625686,5,0,3,2,0,4,3
愛知県,30,3,7552,0.3972457627118644,0.039724576271186446,3,4,7,1,3,9,3
茨城県,11,2,2860,0.38461538461538464,0.06993006993006994,2,0,1,1,2,3,2
山口県,5,0,1358,0.3681885125184094,0,0,1,0,0,1,3,0
岐阜県,4,0,1987,0.20130850528434827,0,1,0,3,0,0,0,0
山形県,2,1,1078,0.1855287569573284,0.0927643784786642,0,1,0,0,0,0,1
山梨県,1,0,811,0.12330456226880394,0,0,1,0,0,0,0,0
岡山県,2,1,1890,0.10582010582010583,0.052910052910052914,0,0,0,0,0,1,1
宮城県,2,1,2306,0.08673026886383348,0.04336513443191674,0,0,0,1,0,0,1
青森県,1,0,1246,0.08025682182985554,0,1,0,0,0,0,0,0
長崎県,1,1,1327,0.07535795026375283,0.07535795026375283,0,0,0,0,0,0,1
奈良県,1,1,1330,0.07518796992481204,0.07518796992481204,0,0,0,0,0,0,1
広島県,2,2,2804,0.07132667617689016,0.07132667617689016,0,0,0,0,0,0,2
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
三重県,0,0,1781,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
福島県,0,0,1846,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
