Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29
沖縄県,169,27,1453,11.631108052305574,1.8582243633860975,25,33,29,21,5,29,27
群馬県,103,16,1942,5.303810504634397,0.8238928939237898,15,16,16,13,7,20,16
京都府,105,36,2583,4.0650406504065035,1.3937282229965158,10,12,14,7,7,19,36
栃木県,67,6,1934,3.464322647362978,0.3102378490175801,5,7,10,6,10,23,6
石川県,37,1,1138,3.2513181019332165,0.08787346221441124,2,8,9,0,3,14,1
大阪府,234,61,8809,2.6563741627880577,0.6924736065387672,33,26,22,30,11,51,61
北海道,139,26,5250,2.6476190476190475,0.4952380952380952,26,12,22,22,11,20,26
東京都,314,76,13921,2.2555850872782126,0.5459377918252999,37,39,38,43,35,46,76
島根県,14,7,674,2.0771513353115725,1.0385756676557862,0,0,0,0,0,7,7
神奈川県,182,21,9198,1.97869101978691,0.228310502283105,37,23,29,36,26,10,21
山口県,25,10,1358,1.8409425625920472,0.7363770250368188,1,1,4,1,3,5,10
滋賀県,25,8,1414,1.768033946251768,0.5657708628005658,4,4,3,1,0,5,8
新潟県,31,4,2223,1.3945119208277104,0.1799370220422852,1,4,5,6,7,4,4
福岡県,69,8,5104,1.3518808777429467,0.1567398119122257,19,19,10,4,2,7,8
兵庫県,73,22,5466,1.3355287230150017,0.402488108305891,5,14,12,6,2,12,22
福島県,23,3,1846,1.2459371614301191,0.16251354279523295,0,10,6,1,2,1,3
長野県,25,2,2049,1.2201073694485114,0.09760858955588092,3,5,2,3,6,4,2
佐賀県,7,1,815,0.8588957055214724,0.1226993865030675,0,0,0,3,0,3,1
埼玉県,59,11,7350,0.8027210884353742,0.14965986394557823,3,7,7,10,13,8,11
千葉県,47,15,6259,0.7509186771049688,0.23965489694839434,7,6,7,3,4,5,15
愛知県,50,17,7552,0.6620762711864406,0.22510593220338984,4,6,4,6,2,11,17
広島県,16,4,2804,0.5706134094151213,0.14265335235378032,3,1,5,1,1,1,4
奈良県,7,2,1330,0.5263157894736842,0.15037593984962408,1,1,2,0,0,1,2
山梨県,4,1,811,0.4932182490752158,0.12330456226880394,1,0,0,0,0,2,1
鹿児島県,6,1,1602,0.37453183520599254,0.062421972534332085,3,0,2,0,0,0,1
茨城県,10,4,2860,0.34965034965034963,0.13986013986013987,0,1,2,2,1,0,4
静岡県,12,5,3644,0.3293084522502744,0.13721185510428102,0,1,1,0,2,3,5
長崎県,4,0,1327,0.30143180105501133,0,0,0,3,0,0,1,0
香川県,2,1,956,0.20920502092050208,0.10460251046025104,0,0,0,0,0,1,1
三重県,3,1,1781,0.16844469399213924,0.05614823133071309,0,0,0,0,1,1,1
福井県,1,0,768,0.13020833333333331,0,0,0,0,0,0,1,0
岡山県,2,0,1890,0.10582010582010583,0,1,0,1,0,0,0,0
富山県,1,0,1044,0.09578544061302681,0,1,0,0,0,0,0,0
山形県,1,1,1078,0.0927643784786642,0.0927643784786642,0,0,0,0,0,0,1
宮城県,2,0,2306,0.08673026886383348,0,1,0,0,0,0,1,0
岩手県,1,0,1227,0.08149959250203749,0,0,0,0,0,1,0,0
熊本県,1,0,1748,0.057208237986270026,0,0,1,0,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岐阜県,0,0,1987,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
