Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10
群馬県,85,12,1942,4.376930998970134,0.6179196704428425,6,29,1,8,13,16,12
新潟県,38,16,2223,1.7094017094017095,0.7197480881691408,1,1,4,5,6,5,16
沖縄県,22,4,1453,1.5141087405368203,0.27529249827942187,4,5,4,3,2,0,4
静岡県,49,10,3644,1.344676180021954,0.27442371020856204,5,0,8,3,5,18,10
山形県,11,0,1078,1.0204081632653061,0,3,2,6,0,0,0,0
東京都,128,25,13921,0.9194741757057683,0.17958479994253287,19,20,7,19,21,17,25
神奈川県,82,18,9198,0.8914981517721243,0.19569471624266144,12,5,6,9,10,22,18
大阪府,76,6,8809,0.8627540015892837,0.0681121580202066,16,8,6,15,12,13,6
兵庫県,40,8,5466,0.7317965605561654,0.14635931211123307,8,6,0,3,9,6,8
栃木県,14,2,1934,0.7238883143743536,0.1034126163391934,3,1,1,5,0,2,2
愛知県,49,11,7552,0.6488347457627118,0.14565677966101695,6,4,1,11,7,9,11
埼玉県,45,3,7350,0.6122448979591837,0.04081632653061225,7,3,3,4,9,16,3
北海道,31,3,5250,0.5904761904761905,0.05714285714285715,10,5,2,2,2,7,3
福岡県,28,3,5104,0.54858934169279,0.05877742946708464,9,4,1,1,4,6,3
千葉県,31,7,6259,0.49528678702668155,0.11183895190925068,2,4,4,6,4,4,7
滋賀県,6,1,1414,0.4243281471004243,0.07072135785007072,2,0,0,0,3,0,1
秋田県,4,0,966,0.4140786749482402,0,3,0,0,1,0,0,0
京都府,10,4,2583,0.38714672861014326,0.15485869144405728,0,0,0,1,1,4,4
長野県,7,1,2049,0.3416300634455832,0.04880429477794046,1,3,0,1,0,1,1
福島県,6,0,1846,0.3250270855904659,0,1,0,0,1,4,0,0
茨城県,9,3,2860,0.3146853146853147,0.1048951048951049,0,0,0,1,1,4,3
青森県,3,0,1246,0.2407704654895666,0,0,0,0,0,1,2,0
宮城県,5,0,2306,0.21682567215958368,0,1,1,0,2,0,1,0
岡山県,4,0,1890,0.21164021164021166,0,0,0,0,2,2,0,0
岐阜県,4,2,1987,0.20130850528434827,0.10065425264217413,0,0,0,0,0,2,2
奈良県,2,0,1330,0.15037593984962408,0,0,0,0,0,2,0,0
山梨県,1,0,811,0.12330456226880394,0,0,0,0,0,1,0,0
宮崎県,1,0,1073,0.09319664492078285,0,1,0,0,0,0,0,0
山口県,1,1,1358,0.07363770250368189,0.07363770250368189,0,0,0,0,0,0,1
三重県,1,0,1781,0.05614823133071309,0,0,1,0,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
