Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05
岡山県,78,12,1890,4.1269841269841265,0.6349206349206349,9,8,5,14,12,18,12
岐阜県,75,17,1987,3.7745344740815296,0.8555611474584801,13,4,4,10,18,9,17
沖縄県,54,15,1453,3.716448726772195,1.032346868547832,11,2,1,11,6,8,15
島根県,24,2,674,3.5608308605341246,0.2967359050445104,5,9,3,3,2,0,2
大阪府,242,32,8809,2.7471903734816663,0.36326484277443527,49,45,7,36,53,20,32
奈良県,26,4,1330,1.954887218045113,0.30075187969924816,6,7,0,3,3,3,4
広島県,50,5,2804,1.783166904422254,0.1783166904422254,19,5,4,8,6,3,5
兵庫県,96,17,5466,1.756311745334797,0.3110135382363703,18,12,2,11,25,11,17
愛媛県,22,5,1339,1.6430171769977595,0.37341299477221807,6,1,1,7,2,0,5
山口県,21,7,1358,1.5463917525773196,0.5154639175257731,4,5,1,4,0,0,7
群馬県,26,1,1942,1.3388259526261586,0.051493305870236865,2,4,3,4,11,1,1
三重県,23,3,1781,1.291409320606401,0.16844469399213924,4,4,0,7,5,0,3
北海道,66,13,5250,1.2571428571428571,0.2476190476190476,8,11,3,14,13,4,13
福井県,9,0,768,1.171875,0,1,5,3,0,0,0,0
京都府,30,5,2583,1.1614401858304297,0.19357336430507163,4,7,3,3,5,3,5
福岡県,57,6,5104,1.1167711598746082,0.11755485893416928,16,10,6,5,5,9,6
愛知県,83,15,7552,1.0990466101694916,0.1986228813559322,18,12,5,10,22,1,15
東京都,136,25,13921,0.9769413116873787,0.17958479994253287,23,22,9,18,25,14,25
千葉県,61,7,6259,0.9745965809234702,0.11183895190925068,13,3,3,17,13,5,7
高知県,6,0,698,0.8595988538681949,0,4,1,0,1,0,0,0
埼玉県,58,10,7350,0.7891156462585034,0.13605442176870747,13,12,3,7,7,6,10
神奈川県,69,9,9198,0.7501630789302022,0.09784735812133072,7,9,6,10,6,22,9
滋賀県,9,1,1414,0.6364922206506365,0.07072135785007072,4,1,0,1,0,2,1
秋田県,6,0,966,0.6211180124223602,0,3,2,0,0,0,1,0
佐賀県,5,0,815,0.6134969325153374,0,0,0,1,1,2,1,0
長崎県,8,1,1327,0.6028636021100227,0.07535795026375283,2,3,1,0,1,0,1
茨城県,13,1,2860,0.45454545454545453,0.03496503496503497,6,3,0,1,1,1,1
和歌山県,4,0,925,0.43243243243243246,0,1,1,0,2,0,0,0
宮城県,9,1,2306,0.39028620988725066,0.04336513443191674,3,2,0,2,1,0,1
栃木県,7,2,1934,0.3619441571871768,0.1034126163391934,1,2,0,0,2,0,2
静岡県,13,0,3644,0.35675082327113067,0,4,0,0,3,5,1,0
山形県,3,0,1078,0.27829313543599254,0,0,0,0,1,2,0,0
徳島県,2,0,728,0.27472527472527475,0,0,1,1,0,0,0,0
長野県,5,1,2049,0.2440214738897023,0.04880429477794046,1,0,1,0,1,1,1
青森県,3,0,1246,0.2407704654895666,0,0,1,1,1,0,0,0
熊本県,4,3,1748,0.2288329519450801,0.17162471395881007,1,0,0,0,0,0,3
新潟県,5,0,2223,0.22492127755285649,0,1,0,0,0,4,0,0
富山県,1,0,1044,0.09578544061302681,0,0,0,1,0,0,0,0
鹿児島県,1,0,1602,0.062421972534332085,0,0,0,0,1,0,0,0
福島県,1,0,1846,0.054171180931744306,0,0,0,0,0,0,1,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
