Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06
大阪府,86950,12555,8837685,983.8549348613352,142.06208978935095,8288,13774,13710,14911,12024,11688,12555
東京都,126897,17526,14047594,903.3361869655402,124.76157838844146,11751,14445,21576,20679,19798,21122,17526
兵庫県,37180,5386,5465002,680.3291197331675,98.55440126096936,3002,4938,5905,6497,5598,5854,5386
京都府,17535,2593,2578087,680.1554796250088,100.57845216239794,2216,1951,2777,2471,2878,2649,2593
福岡県,32397,3946,5135214,630.8792583911791,76.84197776373098,2912,4504,5042,5270,5119,5604,3946
神奈川県,55690,8411,9237337,602.8793796307313,91.05438071600074,6999,7455,7610,7088,9030,9097,8411
愛知県,39095,4698,7542415,518.3353077230569,62.287742056092114,3982,5751,6191,5827,6201,6445,4698
埼玉県,36799,6216,7344765,501.02351811119894,84.63170707299689,3609,4564,4834,5626,4592,7358,6216
奈良県,6487,838,1324473,489.7797086086315,63.2704479442012,987,789,913,927,1017,1016,838
千葉県,30780,5113,6284480,489.7779927694893,81.35915779825856,3343,3489,3943,4659,5517,4716,5113
北海道,23354,3464,5224614,446.9995295346221,66.30154878427383,2266,2660,3587,3788,3543,4046,3464
佐賀県,3474,335,811442,428.12671762122244,41.284528037740216,425,532,568,558,538,518,335
滋賀県,5847,791,1413610,413.6218617581935,55.956027475753565,464,783,856,853,1129,971,791
岡山県,7665,1039,1888432,405.89229583061507,55.019190524202095,719,1055,1046,1307,1041,1458,1039
和歌山県,3410,452,922584,369.61404056432804,48.99282883726577,318,480,597,556,455,552,452
群馬県,7075,811,1939110,364.8581050069361,41.8233106940813,710,1170,979,1192,1041,1172,811
熊本県,6138,653,1738301,353.1034038408768,37.56541588597142,594,1090,1081,883,916,921,653
茨城県,8846,1668,2867009,308.5445493892764,58.179098844824,939,726,1139,1374,1445,1555,1668
沖縄県,4493,511,1467480,306.1711232861777,34.821598931501626,451,715,784,652,709,671,511
石川県,3454,502,1132526,304.9819606790484,44.32569318496882,442,255,491,714,551,499,502
静岡県,10954,1465,3633202,301.4971366854912,40.322558448443,772,1513,1645,1696,1796,2067,1465
岐阜県,5951,725,1978742,300.74663599398,36.63944061428928,494,1049,882,923,941,937,725
栃木県,5753,736,1933146,297.59780171802856,38.07265462618964,479,810,1040,925,907,856,736
長崎県,3850,422,1312317,293.37423808424336,32.156864538065115,407,584,703,565,566,603,422
三重県,5087,776,1770254,287.3598929871081,43.83551738903005,467,607,717,1013,736,771,776
広島県,7924,1109,2799702,283.03012249160804,39.611358637454984,1041,1055,1031,1179,1232,1277,1109
大分県,3016,388,1123852,268.3627381541342,34.52411883415254,377,459,455,391,500,446,388
鹿児島県,4238,523,1588256,266.83355831805454,32.929200330425324,390,744,665,622,685,609,523
山梨県,1971,237,809974,243.34114428364364,29.26019847550662,197,338,364,299,280,256,237
香川県,2312,332,950244,243.30592984538708,34.93839477018534,213,324,349,416,369,309,332
宮崎県,2435,323,1069576,227.6603065139831,30.198882547850737,242,330,466,392,368,314,323
高知県,1527,220,691527,220.81567314074505,31.813652973781213,95,263,241,259,201,248,220
青森県,2652,428,1237984,214.21924677540258,34.572336960736166,203,368,394,391,460,408,428
長野県,4071,557,2048011,198.7782292184954,27.197119546721186,431,539,666,582,642,654,557
福島県,3521,514,1833152,192.07354327409837,28.039136961910412,378,402,605,581,499,542,514
福井県,1460,236,766863,190.38602723041794,30.774727689300434,201,180,196,203,209,235,236
富山県,1949,320,1034814,188.34302589644128,30.923431650518836,201,181,295,312,341,299,320
宮城県,4329,617,2301996,188.05419296992696,26.802826764251545,372,496,720,683,697,744,617
山形県,1844,195,1068027,172.65481116114105,18.25796538851546,156,283,276,350,325,259,195
徳島県,1196,174,719559,166.21291652248112,24.181477821832537,130,154,168,194,192,184,174
山口県,2220,286,1342059,165.41746674326538,21.31053850836662,255,323,304,388,344,320,286
新潟県,3304,370,2201272,150.09503596102616,16.808463470211766,266,351,700,571,496,550,370
愛媛県,1888,179,1334841,141.44006664464158,13.409836827007862,169,344,281,339,263,313,179
鳥取県,773,86,553407,139.68019920239536,15.540099781896506,97,139,139,90,119,103,86
秋田県,1305,174,959502,136.00805417810489,18.13440722374732,90,263,194,203,160,221,174
岩手県,1025,122,1210534,84.67337555161606,10.078196894924059,142,119,121,175,202,144,122
島根県,522,58,671126,77.77973137682045,8.642192375202272,62,88,99,89,73,53,58
