Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11
群馬県,91,12,1942,4.685890834191555,0.6179196704428425,29,1,8,13,16,12,12
新潟県,46,9,2223,2.06927575348628,0.4048582995951417,1,4,5,6,5,16,9
沖縄県,24,6,1453,1.6517549896765313,0.41293874741913283,5,4,3,2,0,4,6
静岡県,50,6,3644,1.3721185510428102,0.1646542261251372,0,8,3,5,18,10,6
神奈川県,88,18,9198,0.9567297238530115,0.19569471624266144,5,6,9,10,22,18,18
東京都,129,20,13921,0.9266575677034696,0.1436678399540263,20,7,19,21,17,25,20
大阪府,78,18,8809,0.8854580542626859,0.2043364740606198,8,6,15,12,13,6,18
山形県,8,0,1078,0.7421150278293136,0,2,6,0,0,0,0,0
兵庫県,35,4,5466,0.6403219904866447,0.07317965605561653,6,0,3,9,6,7,4
埼玉県,47,9,7350,0.6394557823129252,0.12244897959183673,3,3,4,9,16,3,9
愛知県,48,5,7552,0.6355932203389831,0.06620762711864406,4,1,11,7,9,11,5
栃木県,12,1,1934,0.6204756980351602,0.0517063081695967,1,1,5,0,2,2,1
京都府,16,6,2583,0.6194347657762291,0.23228803716608595,0,0,1,1,4,4,6
千葉県,31,2,6259,0.49528678702668155,0.031953986259785905,4,4,6,4,4,7,2
北海道,26,5,5250,0.4952380952380952,0.09523809523809523,5,2,2,2,7,3,5
茨城県,13,4,2860,0.45454545454545453,0.13986013986013987,0,0,1,1,4,3,4
福岡県,21,2,5104,0.41144200626959243,0.03918495297805642,4,1,1,4,6,3,2
岐阜県,8,4,1987,0.40261701056869653,0.20130850528434827,0,0,0,0,2,2,4
滋賀県,5,1,1414,0.3536067892503536,0.07072135785007072,0,0,0,3,0,1,1
長野県,6,0,2049,0.29282576866764276,0,3,0,1,0,1,1,0
福島県,5,0,1846,0.27085590465872156,0,0,0,1,4,0,0,0
岡山県,5,1,1890,0.26455026455026454,0.052910052910052914,0,0,2,2,0,0,1
青森県,3,0,1246,0.2407704654895666,0,0,0,0,1,2,0,0
奈良県,2,0,1330,0.15037593984962408,0,0,0,0,2,0,0,0
宮城県,3,0,2306,0.13009540329575023,0,1,0,2,0,0,0,0
山梨県,1,0,811,0.12330456226880394,0,0,0,0,1,0,0,0
秋田県,1,0,966,0.10351966873706005,0,0,0,1,0,0,0,0
山口県,1,0,1358,0.07363770250368189,0,0,0,0,0,0,1,0
三重県,1,0,1781,0.05614823133071309,0,1,0,0,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
