Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23
岡山県,49,1,1890,2.5925925925925926,0.052910052910052914,17,12,8,5,6,0,1
北海道,134,14,5250,2.5523809523809526,0.26666666666666666,40,20,17,12,25,6,14
大阪府,125,13,8809,1.4190032920876376,0.1475763423771143,18,28,26,17,18,5,13
福岡県,65,12,5104,1.2735109717868338,0.23510971786833856,10,9,8,18,7,1,12
神奈川県,111,9,9198,1.2067840834964123,0.09784735812133072,18,21,27,8,18,10,9
京都府,27,2,2583,1.0452961672473868,0.07742934572202864,4,12,1,1,7,0,2
群馬県,19,0,1942,0.9783728115345005,0,2,6,5,3,3,0,0
東京都,122,17,13921,0.8763738237195604,0.12211766396092234,27,20,16,16,20,6,17
埼玉県,48,6,7350,0.653061224489796,0.0816326530612245,16,1,12,3,7,3,6
愛知県,49,12,7552,0.6488347457627118,0.15889830508474578,13,6,6,5,2,5,12
滋賀県,8,0,1414,0.5657708628005658,0,4,2,0,2,0,0,0
奈良県,7,0,1330,0.5263157894736842,0,2,2,3,0,0,0,0
栃木県,10,1,1934,0.5170630816959669,0.0517063081695967,5,2,2,0,0,0,1
兵庫県,27,6,5466,0.49396267837541163,0.10976948408342481,5,2,3,3,8,0,6
沖縄県,7,2,1453,0.4817618719889883,0.13764624913971094,0,0,2,1,0,2,2
千葉県,30,2,6259,0.4793097938967887,0.031953986259785905,6,7,2,3,6,4,2
新潟県,9,1,2223,0.4048582995951417,0.0449842555105713,0,0,2,2,3,1,1
茨城県,11,0,2860,0.38461538461538464,0,1,2,4,0,3,1,0
山形県,4,1,1078,0.3710575139146568,0.0927643784786642,0,1,2,0,0,0,1
広島県,10,1,2804,0.3566333808844508,0.03566333808844508,3,1,2,3,0,0,1
岐阜県,7,2,1987,0.35228988424760943,0.10065425264217413,3,0,0,1,1,0,2
三重県,3,0,1781,0.16844469399213924,0,1,1,0,0,1,0,0
静岡県,6,3,3644,0.1646542261251372,0.0823271130625686,2,0,0,0,1,0,3
山口県,2,0,1358,0.14727540500736377,0,1,0,0,1,0,0,0
宮城県,3,2,2306,0.13009540329575023,0.08673026886383348,0,0,0,1,0,0,2
山梨県,1,0,811,0.12330456226880394,0,0,0,0,0,0,1,0
佐賀県,1,0,815,0.1226993865030675,0,1,0,0,0,0,0,0
和歌山県,1,1,925,0.10810810810810811,0.10810810810810811,0,0,0,0,0,0,1
石川県,1,0,1138,0.08787346221441124,0,0,1,0,0,0,0,0
長崎県,1,0,1327,0.07535795026375283,0,0,0,0,1,0,0,0
愛媛県,1,1,1339,0.07468259895444362,0.07468259895444362,0,0,0,0,0,0,1
鹿児島県,1,0,1602,0.062421972534332085,0,0,0,0,0,1,0,0
福島県,1,0,1846,0.054171180931744306,0,0,0,1,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長野県,0,0,2049,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
