Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12
群馬県,76,14,1942,3.913491246138002,0.7209062821833162,1,8,13,16,12,12,14
新潟県,53,8,2223,2.3841655420602788,0.3598740440845704,4,5,6,5,16,9,8
沖縄県,24,5,1453,1.6517549896765313,0.3441156228492774,4,3,2,0,4,6,5
静岡県,53,3,3644,1.4544456641053787,0.0823271130625686,8,3,5,18,10,6,3
神奈川県,94,11,9198,1.0219612959338986,0.11959121548162643,6,9,10,22,18,18,11
東京都,122,13,13921,0.8763738237195604,0.09338409597011708,7,19,21,17,25,20,13
大阪府,76,6,8809,0.8627540015892837,0.0681121580202066,6,15,12,13,6,18,6
愛知県,52,8,7552,0.6885593220338982,0.1059322033898305,1,11,7,9,11,5,8
埼玉県,48,4,7350,0.653061224489796,0.05442176870748299,3,4,9,16,3,9,4
兵庫県,34,6,5466,0.6220270764727406,0.10976948408342481,0,3,8,6,7,4,6
京都府,16,0,2583,0.6194347657762291,0,0,1,1,4,4,6,0
千葉県,37,10,6259,0.5911487458060394,0.15976993129892955,4,6,4,4,7,2,10
栃木県,11,0,1934,0.5687693898655636,0,1,5,0,2,2,1,0
山形県,6,0,1078,0.5565862708719851,0,6,0,0,0,0,0,0
茨城県,14,1,2860,0.48951048951048953,0.03496503496503497,0,1,1,4,3,4,1
北海道,24,3,5250,0.4571428571428572,0.05714285714285715,2,2,2,7,3,5,3
岐阜県,8,0,1987,0.40261701056869653,0,0,0,0,2,2,4,0
福岡県,19,2,5104,0.372257053291536,0.03918495297805642,1,1,4,6,3,2,2
滋賀県,5,0,1414,0.3536067892503536,0,0,0,3,0,1,1,0
福島県,6,1,1846,0.3250270855904659,0.054171180931744306,0,1,4,0,0,0,1
岡山県,6,1,1890,0.31746031746031744,0.052910052910052914,0,2,2,0,0,1,1
長野県,5,2,2049,0.2440214738897023,0.09760858955588092,0,1,0,1,1,0,2
青森県,3,0,1246,0.2407704654895666,0,0,0,1,2,0,0,0
奈良県,2,0,1330,0.15037593984962408,0,0,0,2,0,0,0,0
宮城県,3,1,2306,0.13009540329575023,0.04336513443191674,0,2,0,0,0,0,1
山梨県,1,0,811,0.12330456226880394,0,0,0,1,0,0,0,0
秋田県,1,0,966,0.10351966873706005,0,0,1,0,0,0,0,0
山口県,1,0,1358,0.07363770250368189,0,0,0,0,0,1,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
三重県,0,0,1781,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
