Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22
北海道,155,6,5250,2.9523809523809526,0.1142857142857143,35,40,20,17,12,25,6
岡山県,55,0,1890,2.91005291005291,0,7,17,12,8,5,6,0
大阪府,125,5,8809,1.4190032920876376,0.05676013168350551,13,18,28,26,17,18,5
神奈川県,111,10,9198,1.2067840834964123,0.10871928680147858,9,18,21,27,8,18,10
群馬県,23,0,1942,1.184346035015448,0,4,2,6,5,3,3,0
福岡県,58,1,5104,1.1363636363636365,0.01959247648902821,5,10,9,8,18,7,1
京都府,28,0,2583,1.084010840108401,0,3,4,12,1,1,7,0
東京都,120,6,13921,0.8620070397241577,0.04310035198620789,15,27,20,16,16,20,6
滋賀県,11,0,1414,0.7779349363507779,0,3,4,2,0,2,0,0
埼玉県,55,3,7350,0.7482993197278911,0.04081632653061225,13,16,1,12,3,7,3
兵庫県,34,0,5466,0.6220270764727406,0,12,5,2,4,3,8,0
愛知県,46,5,7552,0.6091101694915254,0.06620762711864406,8,13,6,7,5,2,5
奈良県,8,0,1330,0.6015037593984963,0,1,2,2,3,0,0,0
栃木県,11,0,1934,0.5687693898655636,0,2,5,2,2,0,0,0
千葉県,35,4,6259,0.5591947595462534,0.06390797251957181,7,6,7,2,3,6,4
沖縄県,8,2,1453,0.5505849965588437,0.13764624913971094,3,0,0,2,1,0,2
茨城県,12,1,2860,0.4195804195804196,0.03496503496503497,1,1,2,4,0,3,1
新潟県,9,1,2223,0.4048582995951417,0.0449842555105713,1,0,0,2,2,3,1
広島県,11,0,2804,0.39229671897289586,0,2,3,1,2,3,0,0
山形県,3,0,1078,0.27829313543599254,0,0,0,1,2,0,0,0
岐阜県,5,0,1987,0.25163563160543534,0,0,3,0,0,1,1,0
佐賀県,2,0,815,0.245398773006135,0,1,1,0,0,0,0,0
三重県,3,0,1781,0.16844469399213924,0,0,1,1,0,0,1,0
山口県,2,0,1358,0.14727540500736377,0,0,1,0,0,1,0,0
静岡県,5,0,3644,0.13721185510428102,0,2,2,0,0,0,1,0
山梨県,1,1,811,0.12330456226880394,0.12330456226880394,0,0,0,0,0,0,1
石川県,1,0,1138,0.08787346221441124,0,0,0,1,0,0,0,0
長崎県,1,0,1327,0.07535795026375283,0,0,0,0,0,1,0,0
鹿児島県,1,0,1602,0.062421972534332085,0,0,0,0,0,0,1,0
福島県,1,0,1846,0.054171180931744306,0,0,0,0,1,0,0,0
宮城県,1,0,2306,0.04336513443191674,0,0,0,0,0,1,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長野県,0,0,2049,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
