Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12
大阪府,921,103,8809,10.455216256101714,1.1692587126802134,209,165,166,124,105,49,103
沖縄県,140,29,1453,9.635237439779766,1.9958706125258088,30,16,29,15,14,7,29
岐阜県,140,9,1987,7.045797684952189,0.45294413688978363,27,25,14,27,18,20,9
兵庫県,358,52,5466,6.54957921697768,0.9513355287230151,76,87,60,45,27,11,52
青森県,79,31,1246,6.340288924558587,2.4879614767255216,16,4,2,19,7,0,31
京都府,147,12,2583,5.691056910569105,0.4645760743321719,30,27,26,20,24,8,12
神奈川県,483,46,9198,5.251141552511415,0.5001087192868015,86,102,65,81,54,49,46
東京都,698,77,13921,5.014007614395517,0.5531211838230012,149,143,138,82,60,49,77
愛媛県,67,10,1339,5.003734129947722,0.7468259895444361,5,8,11,13,10,10,10
奈良県,63,6,1330,4.736842105263158,0.4511278195488722,13,10,17,10,2,5,6
大分県,49,2,1135,4.317180616740088,0.1762114537444934,10,11,14,9,2,1,2
栃木県,83,13,1934,4.291623578076526,0.672182006204757,18,17,13,12,8,2,13
愛知県,311,35,7552,4.118114406779661,0.46345338983050843,80,61,42,43,35,15,35
千葉県,249,28,6259,3.9782712893433456,0.4473558076370027,52,43,35,36,30,25,28
佐賀県,31,3,815,3.8036809815950923,0.36809815950920244,6,6,4,5,4,3,3
埼玉県,279,25,7350,3.7959183673469385,0.3401360544217687,75,68,25,37,28,21,25
三重県,66,3,1781,3.7057832678270635,0.16844469399213924,15,15,12,10,7,4,3
茨城県,98,6,2860,3.4265734265734267,0.2097902097902098,25,16,12,19,17,3,6
富山県,35,4,1044,3.3524904214559386,0.38314176245210724,9,4,6,8,1,3,4
山口県,44,13,1358,3.2400589101620034,0.9572901325478645,1,3,10,13,3,1,13
広島県,90,7,2804,3.209700427960057,0.24964336661911554,27,16,11,12,12,5,7
福井県,24,7,768,3.125,0.9114583333333334,1,5,3,3,4,1,7
岡山県,56,8,1890,2.9629629629629632,0.4232804232804233,18,8,9,4,3,6,8
群馬県,54,5,1942,2.780638516992791,0.25746652935118436,8,9,8,9,8,7,5
福岡県,135,14,5104,2.644984326018809,0.274294670846395,26,15,15,30,18,17,14
長崎県,35,1,1327,2.637528259231349,0.07535795026375283,7,3,12,5,4,3,1
北海道,124,16,5250,2.361904761904762,0.3047619047619048,16,14,21,24,17,16,16
新潟県,49,6,2223,2.2042285200179936,0.2699055330634278,13,8,8,6,6,2,6
長野県,45,4,2049,2.1961932650073206,0.19521717911176184,12,6,10,8,3,2,4
和歌山県,19,2,925,2.054054054054054,0.21621621621621623,8,5,1,2,0,1,2
滋賀県,26,3,1414,1.8387553041018387,0.21216407355021216,5,5,5,6,1,1,3
鳥取県,10,3,556,1.7985611510791366,0.539568345323741,1,2,4,0,0,0,3
高知県,11,5,698,1.5759312320916905,0.7163323782234957,1,3,1,0,0,1,5
熊本県,27,3,1748,1.5446224256292906,0.17162471395881007,7,9,0,5,2,1,3
静岡県,46,4,3644,1.2623490669593853,0.10976948408342481,11,9,4,9,5,4,4
山梨県,10,0,811,1.2330456226880395,0,3,1,1,5,0,0,0
島根県,8,1,674,1.1869436201780417,0.1483679525222552,7,0,0,0,0,0,1
鹿児島県,17,5,1602,1.0611735330836454,0.3121098626716604,1,4,3,4,0,0,5
徳島県,7,1,728,0.9615384615384616,0.13736263736263737,1,1,1,2,0,1,1
石川県,9,1,1138,0.7908611599297013,0.08787346221441124,0,1,1,2,2,2,1
宮城県,17,4,2306,0.7372072853425846,0.17346053772766695,2,4,3,3,1,0,4
宮崎県,7,1,1073,0.65237651444548,0.09319664492078285,1,2,0,1,1,1,1
福島県,10,0,1846,0.5417118093174431,0,2,6,1,0,0,1,0
秋田県,5,0,966,0.5175983436853002,0,2,1,0,1,1,0,0
香川県,3,0,956,0.3138075313807531,0,1,1,0,0,0,1,0
山形県,3,1,1078,0.27829313543599254,0.0927643784786642,1,0,0,0,1,0,1
岩手県,3,0,1227,0.24449877750611246,0,2,0,0,0,1,0,0
