Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12
岡山県,70,6,1890,3.7037037037037033,0.31746031746031744,14,10,6,11,14,9,6
大阪府,237,26,8809,2.6904302417981607,0.2951526847542286,39,39,15,28,26,64,26
山口県,33,2,1358,2.4300441826215025,0.14727540500736377,3,4,6,2,5,11,2
岐阜県,44,5,1987,2.214393558127831,0.25163563160543534,17,5,2,5,6,4,5
秋田県,16,1,966,1.6563146997929608,0.10351966873706005,0,1,1,2,6,5,1
沖縄県,24,3,1453,1.6517549896765313,0.20646937370956642,3,4,2,4,5,3,3
北海道,80,22,5250,1.5238095238095237,0.41904761904761906,13,10,6,13,8,8,22
広島県,41,5,2804,1.4621968616262482,0.1783166904422254,6,7,6,5,4,8,5
京都府,37,7,2583,1.4324428958575302,0.27100271002710025,4,3,2,8,7,6,7
兵庫県,74,10,5466,1.353823637028906,0.18294914013904134,23,2,5,15,15,4,10
奈良県,18,0,1330,1.3533834586466165,0,0,4,0,4,4,6,0
東京都,176,22,13921,1.2642769915954315,0.15803462394942894,29,21,18,30,25,31,22
神奈川県,92,19,9198,1.000217438573603,0.2065666449228093,14,9,11,12,13,14,19
愛知県,72,18,7552,0.9533898305084746,0.23834745762711865,12,16,4,5,8,9,18
愛媛県,12,0,1339,0.8961911874533234,0,5,3,1,1,2,0,0
埼玉県,59,9,7350,0.8027210884353742,0.12244897959183673,6,2,3,14,17,8,9
千葉県,50,9,6259,0.7988496564946478,0.14379293816903657,10,3,4,9,8,7,9
群馬県,15,4,1942,0.772399588053553,0.20597322348094746,2,1,2,2,3,1,4
茨城県,22,7,2860,0.7692307692307693,0.24475524475524477,2,4,1,2,3,3,7
島根県,5,0,674,0.741839762611276,0,2,3,0,0,0,0,0
佐賀県,6,0,815,0.7361963190184049,0,3,0,0,2,1,0,0
福岡県,32,10,5104,0.6269592476489028,0.1959247648902821,6,1,2,4,7,2,10
栃木県,11,0,1934,0.5687693898655636,0,5,0,2,3,0,1,0
滋賀県,6,1,1414,0.4243281471004243,0.07072135785007072,2,1,0,1,0,1,1
徳島県,3,0,728,0.4120879120879121,0,0,0,0,2,0,1,0
新潟県,8,1,2223,0.3598740440845704,0.0449842555105713,3,0,0,1,1,2,1
静岡県,13,2,3644,0.35675082327113067,0.054884742041712405,3,1,0,5,2,0,2
長野県,7,0,2049,0.3416300634455832,0,1,2,1,1,1,1,0
石川県,3,1,1138,0.26362038664323373,0.08787346221441124,0,0,0,0,2,0,1
福井県,2,0,768,0.26041666666666663,0,0,0,1,1,0,0,0
和歌山県,2,1,925,0.21621621621621623,0.10810810810810811,0,0,0,1,0,0,1
鳥取県,1,1,556,0.1798561151079137,0.1798561151079137,0,0,0,0,0,0,1
宮城県,4,0,2306,0.17346053772766695,0,3,0,0,0,1,0,0
青森県,2,1,1246,0.16051364365971107,0.08025682182985554,0,0,0,1,0,0,1
高知県,1,1,698,0.14326647564469913,0.14326647564469913,0,0,0,0,0,0,1
三重県,2,0,1781,0.11229646266142618,0,2,0,0,0,0,0,0
福島県,2,0,1846,0.10834236186348861,0,0,0,1,0,1,0,0
香川県,1,1,956,0.10460251046025104,0.10460251046025104,0,0,0,0,0,0,1
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
山形県,0,0,1078,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
