Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30
沖縄県,74,11,1453,5.092911218169305,0.7570543702684102,13,5,12,18,9,6,11
島根県,33,5,674,4.896142433234421,0.741839762611276,0,0,0,8,9,11,5
大阪府,343,49,8809,3.893745033488478,0.556249290498354,38,26,51,66,61,52,49
愛媛県,42,6,1339,3.136669156086632,0.4480955937266617,4,4,5,10,7,6,6
岐阜県,58,13,1987,2.9189733266230498,0.6542526421741319,5,5,7,10,4,14,13
兵庫県,151,19,5466,2.762532016099524,0.34760336626417854,17,19,35,18,20,23,19
奈良県,36,6,1330,2.706766917293233,0.4511278195488722,5,2,11,5,2,5,6
群馬県,51,2,1942,2.62615859938208,0.10298661174047373,10,2,4,10,8,15,2
岡山県,43,9,1890,2.2751322751322753,0.4761904761904762,3,2,3,11,6,9,9
広島県,58,19,2804,2.0684736091298146,0.6776034236804565,5,7,6,6,7,8,19
山口県,28,4,1358,2.0618556701030926,0.29455081001472755,4,1,2,1,6,10,4
滋賀県,27,4,1414,1.9094766619519095,0.2828854314002829,6,3,7,5,1,1,4
愛知県,143,18,7552,1.8935381355932206,0.23834745762711865,18,8,35,20,23,21,18
佐賀県,15,0,815,1.8404907975460123,0,7,4,0,2,1,1,0
京都府,41,4,2583,1.5873015873015872,0.15485869144405728,11,4,10,1,6,5,4
高知県,10,4,698,1.4326647564469914,0.5730659025787965,2,0,0,2,0,2,4
三重県,25,4,1781,1.403705783267827,0.22459292532285235,3,3,9,0,2,4,4
東京都,169,23,13921,1.213993247611522,0.16521801594713023,19,17,29,36,21,24,23
北海道,62,8,5250,1.180952380952381,0.1523809523809524,18,1,13,9,5,8,8
長崎県,15,2,1327,1.1303692539562924,0.15071590052750566,0,0,1,3,4,5,2
鳥取県,6,0,556,1.079136690647482,0,0,0,1,3,0,2,0
福岡県,55,17,5104,1.0775862068965518,0.3330721003134796,4,7,1,9,5,12,17
埼玉県,72,13,7350,0.9795918367346939,0.17687074829931973,6,3,8,15,15,12,13
長野県,20,1,2049,0.9760858955588092,0.04880429477794046,1,4,8,0,3,3,1
石川県,11,0,1138,0.9666080843585236,0,3,0,1,2,4,1,0
富山県,10,0,1044,0.9578544061302682,0,0,1,1,3,4,1,0
神奈川県,77,7,9198,0.837138508371385,0.076103500761035,11,7,13,15,16,8,7
千葉県,52,13,6259,0.8308036427544336,0.2077009106886084,2,3,10,7,10,7,13
秋田県,7,3,966,0.7246376811594203,0.3105590062111801,0,0,0,1,0,3,3
新潟県,14,1,2223,0.6297795771479981,0.0449842555105713,1,1,5,4,1,1,1
青森県,7,0,1246,0.5617977528089888,0,2,1,2,2,0,0,0
茨城県,16,6,2860,0.5594405594405595,0.2097902097902098,0,0,3,1,2,4,6
和歌山県,4,1,925,0.43243243243243246,0.10810810810810811,0,1,1,0,1,0,1
栃木県,8,1,1934,0.4136504653567736,0.0517063081695967,1,1,2,0,1,2,1
宮城県,9,3,2306,0.39028620988725066,0.13009540329575023,0,3,0,0,1,2,3
山形県,4,0,1078,0.3710575139146568,0,0,0,3,1,0,0,0
大分県,4,0,1135,0.3524229074889868,0,4,0,0,0,0,0,0
熊本県,6,1,1748,0.34324942791762014,0.057208237986270026,0,0,0,4,0,1,1
静岡県,11,5,3644,0.3018660812294182,0.13721185510428102,1,0,2,0,1,2,5
鹿児島県,4,0,1602,0.24968789013732834,0,0,0,4,0,0,0,0
香川県,2,0,956,0.20920502092050208,0,1,0,1,0,0,0,0
徳島県,1,0,728,0.13736263736263737,0,0,0,0,0,1,0,0
福井県,1,1,768,0.13020833333333331,0.13020833333333331,0,0,0,0,0,0,1
山梨県,1,0,811,0.12330456226880394,0,0,0,0,1,0,0,0
福島県,1,0,1846,0.054171180931744306,0,0,0,0,0,1,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
