Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15
群馬県,106,27,1942,5.458290422245108,1.3903192584963955,16,12,12,14,8,17,27
新潟県,77,11,2223,3.4637876743139904,0.4948268106162843,5,16,9,8,9,19,11
沖縄県,24,4,1453,1.6517549896765313,0.27529249827942187,0,4,6,5,1,4,4
静岡県,46,3,3644,1.2623490669593853,0.0823271130625686,18,10,6,3,5,1,3
神奈川県,96,16,9198,1.0437051532941943,0.17395085888236572,22,17,16,10,9,6,16
東京都,135,29,13921,0.9697579196896775,0.20831836793333813,17,25,20,13,7,24,29
大阪府,77,17,8809,0.8741060279259848,0.1929844477239187,13,6,18,6,2,15,17
千葉県,52,9,6259,0.8308036427544336,0.14379293816903657,4,7,2,9,10,11,9
京都府,21,4,2583,0.8130081300813009,0.15485869144405728,4,4,6,0,0,3,4
埼玉県,55,14,7350,0.7482993197278911,0.19047619047619047,16,3,9,4,2,7,14
愛知県,50,6,7552,0.6620762711864406,0.07944915254237289,9,11,5,7,2,10,6
兵庫県,31,5,5466,0.5671423344310281,0.09147457006952067,6,7,4,4,2,3,5
岐阜県,11,2,1987,0.5535983895319577,0.10065425264217413,2,2,4,0,0,1,2
北海道,29,6,5250,0.5523809523809524,0.1142857142857143,7,3,5,3,1,4,6
茨城県,15,1,2860,0.5244755244755245,0.03496503496503497,4,3,4,1,0,2,1
福岡県,23,1,5104,0.4506269592476489,0.01959247648902821,6,3,2,2,8,1,1
栃木県,8,3,1934,0.4136504653567736,0.15511892450879006,2,2,1,0,0,0,3
山梨県,2,1,811,0.2466091245376079,0.12330456226880394,0,0,0,0,0,1,1
長野県,5,1,2049,0.2440214738897023,0.04880429477794046,1,1,0,2,0,0,1
滋賀県,3,1,1414,0.21216407355021216,0.07072135785007072,0,1,1,0,0,0,1
岡山県,4,0,1890,0.21164021164021166,0,0,0,1,1,0,2,0
青森県,2,0,1246,0.16051364365971107,0,2,0,0,0,0,0,0
山口県,2,1,1358,0.14727540500736377,0.07363770250368189,0,1,0,0,0,0,1
福島県,2,1,1846,0.10834236186348861,0.054171180931744306,0,0,0,1,0,0,1
石川県,1,0,1138,0.08787346221441124,0,0,0,0,0,0,1,0
三重県,1,0,1781,0.05614823133071309,0,0,0,0,0,0,1,0
宮城県,1,0,2306,0.04336513443191674,0,0,0,0,1,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山形県,0,0,1078,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
奈良県,0,0,1330,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
