Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17
群馬県,145,52,1942,7.466529351184346,2.677651905252317,12,14,8,17,27,15,52
新潟県,78,12,2223,3.508771929824561,0.5398110661268556,9,8,9,19,11,10,12
沖縄県,27,1,1453,1.8582243633860975,0.06882312456985547,6,5,1,4,4,6,1
神奈川県,116,23,9198,1.2611437268971515,0.2500543596434007,16,10,9,6,16,36,23
東京都,143,20,13921,1.0272250556712879,0.1436678399540263,20,13,7,24,29,30,20
大阪府,86,15,8809,0.9762742649562947,0.1702803950505165,18,6,2,14,17,14,15
千葉県,52,8,6259,0.8308036427544336,0.12781594503914362,2,9,10,11,9,3,8
京都府,18,4,2583,0.6968641114982579,0.15485869144405728,6,0,0,3,4,1,4
埼玉県,50,6,7350,0.6802721088435374,0.0816326530612245,9,4,2,7,14,8,6
北海道,34,3,5250,0.6476190476190476,0.05714285714285715,5,3,1,4,6,12,3
静岡県,23,0,3644,0.6311745334796927,0,6,3,5,1,3,5,0
愛知県,38,5,7552,0.5031779661016949,0.06620762711864406,5,7,2,10,6,3,5
滋賀県,7,4,1414,0.49504950495049505,0.2828854314002829,1,0,0,0,1,1,4
栃木県,9,2,1934,0.4653567735263702,0.1034126163391934,1,0,0,0,3,3,2
兵庫県,23,2,5466,0.4207830223197951,0.03658982802780827,4,4,2,3,5,3,2
岐阜県,8,0,1987,0.40261701056869653,0,4,0,0,1,2,1,0
福岡県,20,0,5104,0.3918495297805642,0,2,2,8,1,1,6,0
山梨県,3,1,811,0.36991368680641185,0.12330456226880394,0,0,0,1,1,0,1
茨城県,10,0,2860,0.34965034965034963,0,4,1,0,2,1,2,0
長野県,5,1,2049,0.2440214738897023,0.04880429477794046,0,2,0,0,1,1,1
岡山県,4,0,1890,0.21164021164021166,0,1,1,0,2,0,0,0
鹿児島県,3,1,1602,0.18726591760299627,0.062421972534332085,0,0,0,0,0,2,1
山口県,2,1,1358,0.14727540500736377,0.07363770250368189,0,0,0,0,1,0,1
福島県,2,0,1846,0.10834236186348861,0,0,1,0,0,1,0,0
山形県,1,1,1078,0.0927643784786642,0.0927643784786642,0,0,0,0,0,0,1
石川県,1,0,1138,0.08787346221441124,0,0,0,0,1,0,0,0
青森県,1,0,1246,0.08025682182985554,0,0,0,0,0,0,1,0
三重県,1,0,1781,0.05614823133071309,0,0,0,0,1,0,0,0
宮城県,1,0,2306,0.04336513443191674,0,0,1,0,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
奈良県,0,0,1330,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
