Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16
沖縄県,1752,229,1453,120.57811424638678,15.760495526496904,301,270,273,140,284,255,229
大阪府,7131,858,8809,80.95129980701556,9.740038596889544,1309,1263,1147,452,942,1160,858
愛知県,5252,595,7552,69.54449152542372,7.8787076271186445,1031,970,855,554,568,679,595
東京都,7080,831,13921,50.858415343725305,5.969398750089792,1242,1273,1067,611,1004,1052,831
兵庫県,2739,301,5466,50.10976948408342,5.506769118185145,526,506,397,191,451,367,301
神奈川県,4396,534,9198,47.792998477929984,5.805609915198956,829,861,669,529,485,489,534
埼玉県,3470,360,7350,47.21088435374149,4.8979591836734695,556,780,504,251,506,513,360
京都府,1129,151,2583,43.70886566008517,5.845915602013163,190,198,196,99,118,177,151
千葉県,2571,296,6259,41.07684933695479,4.729189966448315,461,428,398,294,340,354,296
福岡県,1955,234,5104,38.30329153605015,4.584639498432602,438,376,292,158,209,248,234
奈良県,503,90,1330,37.819548872180455,6.7669172932330826,86,85,61,41,60,80,90
茨城県,888,139,2860,31.04895104895105,4.86013986013986,163,140,134,114,78,120,139
岐阜県,598,67,1987,30.095621540010065,3.3719174635128337,110,153,64,44,75,85,67
栃木県,515,74,1934,26.628748707342297,3.8262668045501553,96,89,55,44,83,74,74
三重県,447,44,1781,25.09825940482875,2.470522178551376,96,85,60,38,68,56,44
静岡県,889,129,3644,24.396267837541163,3.54006586169045,176,134,113,60,107,170,129
青森県,300,39,1246,24.077046548956663,3.1300160513643664,44,44,46,23,49,55,39
広島県,663,76,2804,23.64479315263909,2.710413694721826,148,110,95,55,72,107,76
滋賀県,314,44,1414,22.206506364922205,3.1117397454031117,58,64,24,32,48,44,44
徳島県,147,9,728,20.192307692307693,1.2362637362637363,36,29,26,13,15,19,9
熊本県,322,36,1748,18.421052631578945,2.059496567505721,66,71,38,23,52,36,36
岡山県,348,44,1890,18.412698412698415,2.328042328042328,83,46,63,24,38,50,44
大分県,206,24,1135,18.14977973568282,2.1145374449339207,38,32,33,25,28,26,24
群馬県,326,33,1942,16.786817713697218,1.6992790937178166,75,56,47,23,51,41,33
高知県,117,4,698,16.7621776504298,0.5730659025787965,33,32,14,9,14,11,4
鹿児島県,258,30,1602,16.10486891385768,1.8726591760299627,59,46,36,21,36,30,30
宮城県,353,42,2306,15.307892454466609,1.8213356461405028,45,77,33,34,62,60,42
山梨県,124,10,811,15.289765721331689,1.2330456226880395,21,11,28,17,23,14,10
石川県,172,19,1138,15.114235500878733,1.6695957820738139,30,35,22,15,23,28,19
福井県,116,14,768,15.104166666666666,1.8229166666666667,27,17,26,7,17,8,14
北海道,739,94,5250,14.076190476190476,1.7904761904761906,117,156,116,55,91,110,94
宮崎県,146,19,1073,13.606710158434296,1.7707362534948743,27,21,17,19,23,20,19
和歌山県,124,18,925,13.405405405405405,1.9459459459459458,33,20,11,9,21,12,18
佐賀県,104,7,815,12.76073619631902,0.8588957055214724,21,21,15,10,17,13,7
長野県,240,44,2049,11.71303074670571,2.1473889702293802,33,28,37,31,28,39,44
長崎県,151,12,1327,11.379050489826676,0.9042954031650339,21,21,32,10,33,22,12
新潟県,251,33,2223,11.291048133153396,1.484480431848853,58,53,25,8,35,39,33
鳥取県,61,10,556,10.971223021582734,1.7985611510791366,13,12,3,2,17,4,10
福島県,191,12,1846,10.346695557963164,0.6500541711809318,43,36,26,28,16,30,12
岩手県,118,13,1227,9.616951915240424,1.0594947025264874,21,24,23,8,11,18,13
山口県,114,24,1358,8.394698085419734,1.7673048600883652,24,25,10,10,5,16,24
山形県,88,7,1078,8.16326530612245,0.6493506493506493,18,16,18,5,15,9,7
愛媛県,103,10,1339,7.6923076923076925,0.7468259895444361,19,24,7,8,16,19,10
秋田県,69,12,966,7.142857142857142,1.2422360248447204,6,12,17,6,11,5,12
香川県,67,12,956,7.00836820083682,1.2552301255230125,16,9,8,5,7,10,12
富山県,72,4,1044,6.896551724137931,0.38314176245210724,8,22,6,4,6,22,4
島根県,37,5,674,5.489614243323442,0.741839762611276,9,5,13,1,2,2,5
