Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20
沖縄県,161,20,1453,11.080523055746731,1.3764624913971095,33,31,25,7,16,29,20
大阪府,511,73,8809,5.800885458054263,0.8286979225791804,112,65,78,71,29,83,73
島根県,38,8,674,5.637982195845697,1.1869436201780417,4,1,6,17,0,2,8
広島県,121,14,2804,4.315263908701854,0.4992867332382311,30,28,22,16,6,5,14
奈良県,55,11,1330,4.135338345864661,0.8270676691729323,19,9,6,3,4,3,11
高知県,24,2,698,3.4383954154727796,0.28653295128939826,3,2,3,4,8,2,2
北海道,171,14,5250,3.257142857142857,0.26666666666666666,45,27,24,38,11,12,14
青森県,38,1,1246,3.0497592295345104,0.08025682182985554,8,19,4,0,0,6,1
兵庫県,165,25,5466,3.0186608122941823,0.45737285034760333,30,26,17,31,7,29,25
岐阜県,57,5,1987,2.868646200301963,0.25163563160543534,12,7,7,6,10,10,5
長崎県,38,6,1327,2.8636021100226077,0.45214770158251694,4,4,5,11,2,6,6
愛媛県,36,4,1339,2.68857356235997,0.2987303958177745,7,5,7,6,3,4,4
熊本県,44,4,1748,2.517162471395881,0.2288329519450801,1,18,13,8,0,0,4
愛知県,181,26,7552,2.3967161016949152,0.3442796610169491,34,34,33,29,10,15,26
東京都,331,41,13921,2.377702751239135,0.2945190719057539,62,57,66,40,29,36,41
滋賀県,32,4,1414,2.263083451202263,0.2828854314002829,6,4,8,2,3,5,4
神奈川県,206,16,9198,2.239617308110459,0.17395085888236572,52,33,35,37,23,10,16
佐賀県,18,5,815,2.208588957055215,0.6134969325153374,0,0,2,2,5,4,5
岡山県,41,8,1890,2.1693121693121693,0.4232804232804233,3,7,4,6,4,9,8
福岡県,109,15,5104,2.135579937304075,0.2938871473354232,25,16,21,14,8,10,15
山口県,29,4,1358,2.1354933726067746,0.29455081001472755,1,3,9,5,4,3,4
山形県,23,1,1078,2.1335807050092765,0.0927643784786642,5,4,0,4,0,9,1
京都府,54,8,2583,2.0905923344947737,0.30971738288811457,9,13,9,6,2,7,8
埼玉県,146,13,7350,1.9863945578231295,0.17687074829931973,35,26,22,19,14,17,13
群馬県,32,6,1942,1.6477857878475797,0.30895983522142123,2,4,9,3,1,7,6
栃木県,31,5,1934,1.6028955532574976,0.25853154084798347,5,6,7,1,1,6,5
三重県,28,4,1781,1.5721504772599662,0.22459292532285235,5,9,6,2,0,2,4
千葉県,93,13,6259,1.4858603610800447,0.2077009106886084,19,17,9,17,6,12,13
福井県,11,1,768,1.4322916666666665,0.13020833333333331,6,1,0,1,0,2,1
茨城県,38,7,2860,1.3286713286713288,0.24475524475524477,5,9,5,5,1,6,7
石川県,14,4,1138,1.2302284710017575,0.35149384885764495,2,3,1,2,1,1,4
長野県,25,5,2049,1.2201073694485114,0.2440214738897023,5,2,7,0,2,4,5
山梨県,9,0,811,1.1097410604192355,0,3,0,2,0,2,2,0
富山県,11,1,1044,1.053639846743295,0.09578544061302681,1,2,3,2,2,0,1
鹿児島県,14,0,1602,0.8739076154806492,0,5,4,4,0,0,1,0
静岡県,31,7,3644,0.8507135016465421,0.19209659714599342,2,5,6,4,4,3,7
鳥取県,4,0,556,0.7194244604316548,0,0,1,0,0,2,1,0
新潟県,14,1,2223,0.6297795771479981,0.0449842555105713,3,5,3,1,0,1,1
徳島県,4,0,728,0.5494505494505495,0,0,1,3,0,0,0,0
福島県,10,0,1846,0.5417118093174431,0,1,3,3,2,1,0,0
和歌山県,5,1,925,0.5405405405405406,0.10810810810810811,2,1,0,0,0,1,1
大分県,6,2,1135,0.5286343612334802,0.1762114537444934,1,1,2,0,0,0,2
宮崎県,5,1,1073,0.4659832246039142,0.09319664492078285,0,3,0,0,0,1,1
宮城県,8,0,2306,0.3469210754553339,0,3,1,3,1,0,0,0
香川県,2,0,956,0.20920502092050208,0,0,0,0,1,0,1,0
秋田県,2,1,966,0.2070393374741201,0.10351966873706005,0,0,1,0,0,0,1
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
