Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31
沖縄県,205,44,1453,14.108740536820372,3.0282174810736406,29,21,5,29,27,50,44
群馬県,114,11,1942,5.8702368692070035,0.5664263645726055,16,13,7,20,16,31,11
京都府,122,20,2583,4.723190089043747,0.7742934572202865,14,7,7,18,36,20,20
栃木県,74,8,1934,3.8262668045501553,0.4136504653567736,10,6,10,23,6,11,8
大阪府,305,78,8809,3.4623680326938358,0.8854580542626859,22,30,11,51,61,52,78
山口県,47,15,1358,3.4609720176730487,1.1045655375552283,4,1,3,5,10,9,15
島根県,23,3,674,3.4124629080118694,0.44510385756676557,0,0,0,7,7,6,3
北海道,154,21,5250,2.933333333333333,0.4,22,22,11,20,26,32,21
石川県,33,3,1138,2.899824253075571,0.26362038664323373,9,0,3,14,1,3,3
新潟県,63,15,2223,2.834008097165992,0.6747638326585695,5,6,7,4,4,22,15
滋賀県,39,13,1414,2.758132956152758,0.9193776520509194,3,1,0,5,8,9,13
東京都,380,78,13921,2.7296889591264994,0.5603045758207025,38,43,35,46,76,64,78
神奈川県,173,19,9198,1.8808436616655793,0.2065666449228093,29,36,26,10,21,32,19
長野県,37,7,2049,1.805758906783797,0.3416300634455832,2,3,6,4,2,13,7
広島県,40,23,2804,1.4265335235378032,0.8202567760342369,5,1,1,1,3,6,23
兵庫県,75,8,5466,1.3721185510428102,0.14635931211123307,12,6,2,12,22,13,8
奈良県,17,9,1330,1.2781954887218046,0.6766917293233082,2,0,0,1,2,3,9
佐賀県,9,0,815,1.1042944785276074,0,0,3,0,3,1,2,0
埼玉県,79,12,7350,1.0748299319727892,0.163265306122449,7,10,12,8,11,19,12
愛知県,74,18,7552,0.9798728813559322,0.23834745762711865,4,6,2,10,17,17,18
千葉県,60,18,6259,0.9586195877935774,0.28758587633807314,7,3,4,5,15,8,18
福島県,15,1,1846,0.8125677139761647,0.054171180931744306,6,1,2,1,3,1,1
福岡県,37,3,5104,0.7249216300940439,0.05877742946708464,10,4,2,7,8,3,3
静岡県,16,3,3644,0.43907793633369924,0.0823271130625686,1,0,2,3,5,2,3
茨城県,12,2,2860,0.4195804195804196,0.06993006993006994,2,2,1,0,4,1,2
山梨県,3,1,811,0.36991368680641185,0.12330456226880394,0,0,0,2,0,0,1
香川県,3,0,956,0.3138075313807531,0,0,0,0,1,1,1,0
長崎県,4,0,1327,0.30143180105501133,0,3,0,0,1,0,0,0
福井県,2,1,768,0.26041666666666663,0.13020833333333331,0,0,0,1,0,0,1
鹿児島県,4,0,1602,0.24968789013732834,0,2,0,0,0,1,1,0
岩手県,3,0,1227,0.24449877750611246,0,0,0,1,0,0,2,0
岐阜県,4,1,1987,0.20130850528434827,0.050327126321087066,0,0,0,0,0,3,1
三重県,3,0,1781,0.16844469399213924,0,0,0,1,1,1,0,0
高知県,1,1,698,0.14326647564469913,0.14326647564469913,0,0,0,0,0,0,1
和歌山県,1,0,925,0.10810810810810811,0,0,0,0,0,0,1,0
山形県,1,0,1078,0.0927643784786642,0,0,0,0,0,1,0,0
宮城県,2,1,2306,0.08673026886383348,0.04336513443191674,0,0,0,1,0,0,1
青森県,1,1,1246,0.08025682182985554,0.08025682182985554,0,0,0,0,0,0,1
岡山県,1,0,1890,0.052910052910052914,0,1,0,0,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
