Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01
沖縄県,228,52,1453,15.691672401927049,3.5788024776324847,21,5,29,27,50,44,52
群馬県,119,21,1942,6.127703398558188,1.0813594232749741,13,7,20,16,31,11,21
京都府,125,17,2583,4.839334107626791,0.6581494386372435,7,7,18,36,20,20,17
山口県,60,17,1358,4.418262150220913,1.251840942562592,1,3,5,10,9,15,17
栃木県,81,17,1934,4.188210961737332,0.8790072388831437,6,10,23,6,11,8,17
島根県,28,5,674,4.154302670623145,0.741839762611276,0,0,7,7,6,3,5
大阪府,353,70,8809,4.007265296855489,0.794641843569077,30,11,51,61,52,78,70
滋賀県,44,8,1414,3.1117397454031117,0.5657708628005658,1,0,5,8,9,13,8
東京都,421,79,13921,3.0242080310322534,0.5674879678184038,43,35,46,76,64,78,79
北海道,155,23,5250,2.9523809523809526,0.4380952380952381,22,11,20,26,32,21,23
新潟県,63,5,2223,2.834008097165992,0.22492127755285649,6,7,4,4,22,15,5
石川県,25,1,1138,2.196836555360281,0.08787346221441124,0,3,14,1,3,3,1
広島県,56,21,2804,1.9971469329529243,0.7489300998573466,1,1,1,3,6,23,21
長野県,38,3,2049,1.8545632015617375,0.14641288433382138,3,6,4,2,13,7,3
神奈川県,164,20,9198,1.7829963035442487,0.21743857360295715,36,26,10,21,32,19,20
兵庫県,83,20,5466,1.5184778631540432,0.3658982802780827,6,2,12,22,13,8,20
奈良県,18,3,1330,1.3533834586466165,0.2255639097744361,0,0,1,2,3,9,3
埼玉県,86,14,7350,1.1700680272108843,0.19047619047619047,10,12,8,11,19,12,14
佐賀県,9,0,815,1.1042944785276074,0,3,0,3,1,2,0,0
愛知県,83,14,7552,1.0990466101694916,0.1853813559322034,6,2,10,16,17,18,14
千葉県,66,13,6259,1.054481546572935,0.2077009106886084,3,4,5,15,8,18,13
福岡県,45,18,5104,0.8816614420062695,0.35266457680250785,4,2,7,8,3,3,18
福島県,12,3,1846,0.6500541711809318,0.16251354279523295,1,2,1,3,1,1,3
静岡県,18,3,3644,0.49396267837541163,0.0823271130625686,0,2,3,5,2,3,3
茨城県,11,1,2860,0.38461538461538464,0.03496503496503497,2,1,0,4,1,2,1
山梨県,3,0,811,0.36991368680641185,0,0,0,2,0,0,1,0
岩手県,4,1,1227,0.32599837000814996,0.08149959250203749,0,1,0,0,2,0,1
香川県,3,0,956,0.3138075313807531,0,0,0,1,1,1,0,0
岐阜県,6,2,1987,0.3019627579265224,0.10065425264217413,0,0,0,0,3,1,2
三重県,5,2,1781,0.2807411566535654,0.11229646266142618,0,1,1,1,0,0,2
福井県,2,0,768,0.26041666666666663,0,0,0,1,0,0,1,0
岡山県,3,3,1890,0.15873015873015872,0.15873015873015872,0,0,0,0,0,0,3
長崎県,2,1,1327,0.15071590052750566,0.07535795026375283,0,0,1,0,0,0,1
高知県,1,0,698,0.14326647564469913,0,0,0,0,0,0,1,0
鹿児島県,2,0,1602,0.12484394506866417,0,0,0,0,1,1,0,0
和歌山県,1,0,925,0.10810810810810811,0,0,0,0,0,1,0,0
山形県,1,0,1078,0.0927643784786642,0,0,0,0,1,0,0,0
宮城県,2,0,2306,0.08673026886383348,0,0,0,1,0,0,1,0
青森県,1,0,1246,0.08025682182985554,0,0,0,0,0,0,1,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
