Pref,Pos7,Pos,Population,per100K7,per100K
沖縄県,2525,301,1453,173.77838953888508,20.715760495526496
大阪府,11555,1310,8809,131.17266432058125,14.871154501078443
愛知県,9050,1031,7552,119.83580508474576,13.652012711864407
千葉県,5305,461,6259,84.75794855408212,7.365393832880651
東京都,11563,1242,13921,83.0615616694203,8.921772861145033
京都府,2135,190,2583,82.65582655826557,7.355787843592722
兵庫県,4482,528,5466,81.99780461031834,9.659714599341383
神奈川県,7316,829,9198,79.53903022396173,9.012828875842574
福岡県,3512,438,5104,68.80877742946709,8.581504702194358
埼玉県,5020,556,7350,68.29931972789116,7.564625850340136
奈良県,841,86,1330,63.23308270676692,6.466165413533835
岐阜県,1094,110,1987,55.05787619526925,5.5359838953195775
三重県,863,96,1781,48.45592363840539,5.390230207748456
茨城県,1357,163,2860,47.44755244755245,5.699300699300699
高知県,276,33,698,39.541547277936964,4.7277936962750715
広島県,1106,148,2804,39.443651925820255,5.2781740370898715
静岡県,1433,176,3644,39.32491767288694,4.829857299670691
熊本県,667,66,1748,38.15789473684211,3.775743707093822
滋賀県,531,58,1414,37.55304101838755,4.101838755304102
栃木県,694,96,1934,35.8841778697001,4.963805584281282
岡山県,672,83,1890,35.55555555555556,4.391534391534392
大分県,378,38,1135,33.30396475770925,3.3480176211453743
青森県,399,44,1246,32.02247191011236,3.5313001605136436
群馬県,601,75,1942,30.94747682801236,3.8619979402677656
徳島県,221,36,728,30.357142857142854,4.945054945054945
和歌山県,267,33,925,28.864864864864863,3.567567567567568
山梨県,233,21,811,28.72996300863132,2.5893958076448826
佐賀県,215,22,815,26.380368098159508,2.6993865030674846
宮崎県,257,27,1073,23.951537744641193,2.516309412861137
鹿児島県,382,59,1602,23.845193508114857,3.682896379525593
北海道,1143,117,5250,21.771428571428572,2.2285714285714286
福井県,165,27,768,21.484375,3.515625
宮城県,461,46,2306,19.991326973113615,1.99479618386817
長崎県,255,21,1327,19.21627731725697,1.5825169555388092
山口県,244,24,1358,17.96759941089838,1.7673048600883652
岩手県,202,21,1227,16.462917685411576,1.7114914425427872
新潟県,365,58,2223,16.419253261358524,2.6090868196131356
香川県,156,16,956,16.317991631799163,1.6736401673640167
富山県,160,8,1044,15.32567049808429,0.7662835249042145
鳥取県,82,13,556,14.748201438848922,2.338129496402878
福島県,272,43,1846,14.734561213434452,2.3293607800650054
石川県,165,32,1138,14.499121265377857,2.8119507908611596
愛媛県,170,19,1339,12.696041822255413,1.4189693801344287
島根県,82,9,674,12.166172106824925,1.3353115727002967
長野県,247,33,2049,12.054660810151294,1.610541727672035
山形県,126,18,1078,11.688311688311687,1.6697588126159555
秋田県,79,6,966,8.178053830227745,0.6211180124223602
