Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13
沖縄県,142,32,1453,9.772883688919478,2.202339986235375,16,29,15,14,7,29,32
大阪府,837,125,8809,9.501646043818821,1.4190032920876376,165,166,124,105,49,103,125
青森県,97,34,1246,7.784911717495987,2.7287319422150884,4,2,19,7,0,31,34
岐阜県,131,18,1987,6.592853548062405,0.9058882737795673,25,14,27,18,20,9,18
兵庫県,321,39,5466,5.872667398463227,0.7135016465422613,87,60,45,27,11,52,39
京都府,138,21,2583,5.342624854819976,0.8130081300813009,27,26,20,24,8,12,21
愛媛県,69,7,1339,5.1530993278566095,0.5227781926811054,8,11,13,10,10,10,7
奈良県,66,16,1330,4.962406015037594,1.2030075187969926,10,17,10,2,5,6,16
神奈川県,447,50,9198,4.8597521200260925,0.5435964340073929,102,65,81,54,49,46,50
東京都,621,72,13921,4.460886430572517,0.5172042238344946,143,138,82,60,49,77,72
山口県,53,10,1358,3.90279823269514,0.7363770250368188,3,10,13,3,1,13,10
栃木県,72,7,1934,3.722854188210962,0.3619441571871768,17,13,12,8,2,13,7
千葉県,233,36,6259,3.7226393992650584,0.5751717526761463,43,35,36,30,25,28,36
大分県,41,2,1135,3.6123348017621146,0.1762114537444934,11,14,9,2,1,2,2
愛知県,271,40,7552,3.5884533898305087,0.5296610169491525,61,42,43,35,15,35,40
埼玉県,255,51,7350,3.4693877551020407,0.6938775510204082,68,25,37,28,21,25,51
三重県,58,7,1781,3.256597417181359,0.39303761931499154,15,12,10,7,4,3,7
佐賀県,26,1,815,3.190184049079755,0.1226993865030675,6,4,5,4,3,3,1
広島県,89,26,2804,3.1740370898716117,0.9272467902995721,16,11,12,12,5,7,26
群馬県,60,14,1942,3.089598352214212,0.7209062821833162,9,8,9,8,7,5,14
福井県,23,0,768,2.994791666666667,0,5,3,3,4,1,7,0
茨城県,84,11,2860,2.937062937062937,0.38461538461538464,16,12,19,17,3,6,11
富山県,30,4,1044,2.8735632183908044,0.38314176245210724,4,6,8,1,3,4,4
福岡県,130,22,5104,2.5470219435736676,0.43103448275862066,15,15,30,18,17,13,22
岡山県,48,10,1890,2.5396825396825395,0.5291005291005291,8,9,4,3,6,8,10
長崎県,33,5,1327,2.4868123587038435,0.37678975131876413,3,12,5,4,3,1,5
北海道,129,21,5250,2.457142857142857,0.4,14,21,24,17,16,16,21
鳥取県,13,4,556,2.338129496402878,0.7194244604316548,2,4,0,0,0,3,4
長野県,40,7,2049,1.9521717911176184,0.3416300634455832,6,10,8,3,2,4,7
新潟県,37,1,2223,1.6644174538911383,0.0449842555105713,8,8,6,6,2,6,1
滋賀県,22,1,1414,1.5558698727015559,0.07072135785007072,5,5,6,1,1,3,1
高知県,10,0,698,1.4326647564469914,0,3,1,0,0,1,5,0
石川県,16,7,1138,1.4059753954305798,0.6151142355008787,1,1,2,2,2,1,7
熊本県,23,3,1748,1.3157894736842104,0.17162471395881007,9,0,5,2,1,3,3
和歌山県,12,1,925,1.2972972972972971,0.10810810810810811,5,1,2,0,1,2,1
鹿児島県,18,2,1602,1.1235955056179776,0.12484394506866417,4,3,4,0,0,5,2
静岡県,37,3,3644,1.0153677277716795,0.0823271130625686,9,4,8,5,4,4,3
山梨県,7,0,811,0.8631319358816275,0,1,1,5,0,0,0,0
山形県,9,7,1078,0.8348794063079777,0.6493506493506493,0,0,0,1,0,1,7
徳島県,6,0,728,0.8241758241758242,0,1,1,2,0,1,1,0
宮城県,15,0,2306,0.6504770164787511,0,4,3,3,1,0,4,0
福島県,12,4,1846,0.6500541711809318,0.21668472372697722,6,1,0,0,1,0,4
宮崎県,6,0,1073,0.5591798695246971,0,2,0,1,1,1,1,0
香川県,4,2,956,0.41841004184100417,0.20920502092050208,1,0,0,0,1,0,2
秋田県,3,0,966,0.3105590062111801,0,1,0,1,1,0,0,0
島根県,1,0,674,0.1483679525222552,0,0,0,0,0,0,1,0
岩手県,1,0,1227,0.08149959250203749,0,0,0,0,1,0,0,0
