Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09
岡山県,83,11,1890,4.391534391534392,0.582010582010582,12,18,12,14,10,6,11
岐阜県,73,5,1987,3.6738802214393558,0.25163563160543534,18,9,17,17,5,2,5
沖縄県,42,4,1453,2.89057123193393,0.27529249827942187,6,8,15,3,4,2,4
大阪府,226,28,8809,2.565557952094449,0.3178567374276309,53,20,32,39,39,15,28
兵庫県,98,16,5466,1.7929015733626052,0.29271862422246614,25,10,17,23,2,5,16
山口県,22,2,1358,1.6200294550810017,0.14727540500736377,0,0,7,3,4,6,2
北海道,72,13,5250,1.3714285714285714,0.2476190476190476,13,4,13,13,10,6,13
広島県,38,5,2804,1.355206847360913,0.1783166904422254,6,3,5,6,7,6,5
奈良県,18,4,1330,1.3533834586466165,0.30075187969924816,3,3,4,0,4,0,4
島根県,9,0,674,1.3353115727002967,0,2,0,2,2,3,0,0
愛媛県,17,1,1339,1.2696041822255415,0.07468259895444362,2,0,5,5,3,1,1
東京都,162,30,13921,1.163709503627613,0.21550175993103943,25,14,25,29,21,18,30
京都府,30,8,2583,1.1614401858304297,0.30971738288811457,5,3,5,4,3,2,8
群馬県,20,2,1942,1.0298661174047374,0.10298661174047373,11,1,1,2,1,2,2
佐賀県,8,2,815,0.98159509202454,0.245398773006135,2,1,0,3,0,0,2
愛知県,74,5,7552,0.9798728813559322,0.06620762711864406,21,1,15,12,16,4,5
神奈川県,83,12,9198,0.9023700804522722,0.1304631441617743,6,22,9,14,9,11,12
千葉県,51,9,6259,0.8148266496245407,0.14379293816903657,13,5,7,10,3,4,9
栃木県,14,3,1934,0.7238883143743536,0.15511892450879006,2,0,2,5,0,2,3
埼玉県,48,14,7350,0.653061224489796,0.19047619047619047,7,6,10,6,2,3,14
福岡県,33,4,5104,0.646551724137931,0.07836990595611285,5,9,6,6,1,2,4
三重県,10,0,1781,0.5614823133071308,0,5,0,3,2,0,0,0
秋田県,5,2,966,0.5175983436853002,0.2070393374741201,0,1,0,0,1,1,2
滋賀県,7,1,1414,0.49504950495049505,0.07072135785007072,0,2,1,2,1,0,1
茨城県,12,2,2860,0.4195804195804196,0.06993006993006994,1,1,1,2,4,1,2
静岡県,15,5,3644,0.411635565312843,0.13721185510428102,5,1,0,3,1,0,5
新潟県,9,2,2223,0.4048582995951417,0.0899685110211426,4,0,0,3,0,0,2
長野県,8,1,2049,0.3904343582235237,0.04880429477794046,1,1,1,1,2,1,1
徳島県,2,2,728,0.27472527472527475,0.27472527472527475,0,0,0,0,0,0,2
福井県,2,1,768,0.26041666666666663,0.13020833333333331,0,0,0,0,0,1,1
宮城県,5,0,2306,0.21682567215958368,0,1,0,1,3,0,0,0
山形県,2,0,1078,0.1855287569573284,0,2,0,0,0,0,0,0
長崎県,2,0,1327,0.15071590052750566,0,1,0,1,0,0,0,0
福島県,2,0,1846,0.10834236186348861,0,0,1,0,0,0,1,0
和歌山県,1,1,925,0.10810810810810811,0.10810810810810811,0,0,0,0,0,0,1
青森県,1,1,1246,0.08025682182985554,0.08025682182985554,0,0,0,0,0,0,1
熊本県,1,0,1748,0.057208237986270026,0,0,0,1,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,1602,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
