Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27
北海道,96,11,5250,1.8285714285714287,0.20952380952380953,25,6,14,10,12,18,11
岡山県,28,3,1890,1.4814814814814816,0.15873015873015872,6,0,1,5,4,9,3
大阪府,91,19,8809,1.0330343966398001,0.21568850039732093,18,5,13,9,13,14,19
群馬県,18,8,1942,0.9268795056642637,0.4119464469618949,3,0,0,1,3,3,8
福岡県,44,7,5104,0.8620689655172413,0.1371473354231975,7,1,12,3,11,3,7
神奈川県,74,11,9198,0.8045227223309415,0.11959121548162643,18,10,9,11,5,10,11
東京都,110,16,13921,0.7901731197471445,0.11493427196322104,20,6,17,5,27,19,16
沖縄県,11,2,1453,0.7570543702684102,0.13764624913971094,0,2,2,0,2,3,2
兵庫県,34,5,5466,0.6220270764727406,0.09147457006952067,8,0,6,3,7,5,5
埼玉県,45,10,7350,0.6122448979591837,0.13605442176870747,7,3,6,3,10,6,10
岐阜県,12,3,1987,0.6039255158530448,0.1509813789632612,1,0,2,2,1,3,3
愛知県,45,8,7552,0.5958686440677966,0.1059322033898305,2,5,12,8,6,4,8
京都府,15,0,2583,0.5807200929152149,0,7,0,2,5,1,0,0
広島県,13,6,2804,0.46362339514978607,0.21398002853067047,0,0,1,2,0,4,6
千葉県,27,2,6259,0.43137881450710974,0.031953986259785905,6,4,2,2,3,8,2
新潟県,9,2,2223,0.4048582995951417,0.0899685110211426,3,1,1,1,1,0,2
和歌山県,3,2,925,0.3243243243243243,0.21621621621621623,0,0,1,0,0,0,2
山梨県,2,1,811,0.2466091245376079,0.12330456226880394,0,1,0,0,0,0,1
愛媛県,3,0,1339,0.22404779686333084,0,0,0,1,0,2,0,0
茨城県,6,1,2860,0.2097902097902098,0.03496503496503497,3,1,0,0,0,1,1
山形県,2,1,1078,0.1855287569573284,0.0927643784786642,0,0,1,0,0,0,1
宮城県,4,0,2306,0.17346053772766695,0,0,0,2,0,2,0,0
三重県,3,1,1781,0.16844469399213924,0.05614823133071309,1,0,0,0,0,1,1
静岡県,6,0,3644,0.1646542261251372,0,1,0,3,0,2,0,0
奈良県,2,2,1330,0.15037593984962408,0.15037593984962408,0,0,0,0,0,0,2
島根県,1,0,674,0.1483679525222552,0,0,0,0,1,0,0,0
富山県,1,1,1044,0.09578544061302681,0.09578544061302681,0,0,0,0,0,0,1
大分県,1,0,1135,0.0881057268722467,0,0,0,0,0,0,1,0
石川県,1,0,1138,0.08787346221441124,0,0,0,0,0,0,1,0
鹿児島県,1,0,1602,0.062421972534332085,0,1,0,0,0,0,0,0
栃木県,1,0,1934,0.0517063081695967,0,0,0,1,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山口県,0,0,1358,0,0,0,0,0,0,0,0,0
滋賀県,0,0,1414,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
長野県,0,0,2049,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
福島県,0,0,1846,0,0,0,0,0,0,0,0,0
