Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20
沖縄県,1316,80,1453,90.5712319339298,5.505849965588438,284,255,229,185,176,107,80
大阪府,5096,268,8809,57.84992621182881,3.042343058235895,942,1160,858,735,666,467,268
愛知県,3255,183,7552,43.10116525423729,2.423199152542373,568,679,594,581,373,277,183
東京都,5398,302,13921,38.775950003591696,2.169384383305797,1004,1052,831,782,862,565,302
兵庫県,1993,117,5466,36.461763629710944,2.140504939626784,451,367,301,266,304,187,117
神奈川県,3158,257,9198,34.333550771906935,2.7940856707979993,485,489,534,547,452,394,257
埼玉県,2368,155,7350,32.21768707482993,2.1088435374149657,506,513,360,348,262,224,155
京都府,795,47,2583,30.77816492450639,1.8195896244676733,118,177,151,121,108,73,47
千葉県,1823,157,6259,29.126058475794856,2.5083879213931937,338,354,296,245,220,213,157
奈良県,367,22,1330,27.593984962406015,1.6541353383458646,60,80,90,54,39,22,22
茨城県,703,63,2860,24.58041958041958,2.202797202797203,78,120,139,107,105,91,63
青森県,301,31,1246,24.15730337078652,2.4879614767255216,49,55,39,36,76,15,31
福岡県,1223,75,5104,23.961598746081506,1.469435736677116,209,248,233,161,165,132,75
岐阜県,445,43,1987,22.395571212883745,2.1640664318067437,75,85,67,72,70,33,43
栃木県,391,27,1934,20.217166494312306,1.3960703205791105,83,74,74,50,53,30,27
静岡県,690,29,3644,18.93523600439078,0.7958287596048299,107,170,129,105,97,53,29
滋賀県,251,12,1414,17.75106082036775,0.8486562942008486,48,44,44,51,30,22,12
広島県,474,31,2804,16.904422253922966,1.1055634807417976,72,107,76,83,48,57,31
三重県,297,24,1781,16.676024705221785,1.347557551937114,68,56,44,31,43,31,24
熊本県,275,21,1748,15.732265446224256,1.2013729977116705,52,36,36,35,65,30,21
大分県,158,14,1135,13.920704845814976,1.2334801762114538,28,26,24,23,24,19,14
群馬県,237,18,1942,12.203913491246137,0.9268795056642637,51,41,33,33,27,34,18
岡山県,224,9,1890,11.851851851851853,0.4761904761904762,38,50,44,25,37,21,9
宮城県,267,18,2306,11.578490893321769,0.7805724197745013,62,60,42,33,34,18,18
徳島県,84,9,728,11.538461538461538,1.2362637362637363,15,19,9,16,9,7,9
石川県,130,14,1138,11.423550087873462,1.2302284710017575,23,28,19,14,19,13,14
北海道,581,50,5250,11.066666666666666,0.9523809523809524,91,110,94,84,77,75,50
福井県,84,9,768,10.9375,1.171875,17,8,14,17,12,7,9
和歌山県,100,7,925,10.81081081081081,0.7567567567567568,21,12,18,25,7,10,7
新潟県,229,17,2223,10.301394511920828,0.7647323436797121,35,39,33,34,44,27,17
宮崎県,109,6,1073,10.15843429636533,0.5591798695246971,23,20,19,17,12,12,6
長野県,208,8,2049,10.151293313811616,0.3904343582235237,28,39,44,38,25,26,8
山梨県,82,12,811,10.110974106041924,1.4796547472256474,23,14,10,8,11,4,12
鹿児島県,155,4,1602,9.675405742821473,0.24968789013732834,36,30,30,25,15,15,4
長崎県,117,16,1327,8.816880180859082,1.2057272042200453,33,22,12,15,14,5,16
高知県,55,9,698,7.8796561604584525,1.2893982808022924,14,11,4,5,8,4,9
佐賀県,63,5,815,7.730061349693251,0.6134969325153374,17,13,7,10,7,4,5
鳥取県,39,1,556,7.014388489208632,0.1798561151079137,17,4,10,4,3,0,1
香川県,66,5,956,6.903765690376569,0.5230125523012552,7,10,12,14,14,4,5
富山県,64,7,1044,6.130268199233716,0.6704980842911877,6,22,4,7,9,9,7
山口県,83,7,1358,6.111929307805596,0.5154639175257731,5,16,24,7,13,11,7
愛媛県,81,4,1339,6.049290515309933,0.2987303958177745,16,19,10,4,17,11,4
福島県,109,7,1846,5.90465872156013,0.37919826652221017,16,30,12,16,16,12,7
岩手県,68,2,1227,5.541972290138549,0.16299918500407498,11,18,13,3,14,7,2
秋田県,52,8,966,5.383022774327122,0.8281573498964804,11,5,12,2,2,12,8
島根県,31,6,674,4.599406528189911,0.8902077151335311,2,2,5,10,4,2,6
山形県,42,3,1078,3.896103896103896,0.27829313543599254,15,9,7,4,3,1,3
