Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06
岡山県,83,14,1890,4.391534391534392,0.7407407407407408,8,5,14,12,18,12,14
岐阜県,79,17,1987,3.9758429793658783,0.8555611474584801,4,4,10,18,9,17,17
沖縄県,46,3,1453,3.1658637302133514,0.20646937370956642,2,1,11,6,8,15,3
島根県,21,2,674,3.115727002967359,0.2967359050445104,9,3,3,2,0,2,2
大阪府,232,39,8809,2.6336701101146556,0.44272902713134293,45,7,36,53,20,32,39
兵庫県,101,23,5466,1.8477863154043175,0.4207830223197951,12,2,11,25,11,17,23
愛媛県,21,5,1339,1.568334578043316,0.37341299477221807,1,1,7,2,0,5,5
奈良県,20,0,1330,1.5037593984962405,0,7,0,3,3,3,4,0
山口県,20,3,1358,1.4727540500736376,0.22091310751104565,5,1,4,0,0,7,3
北海道,71,13,5250,1.3523809523809522,0.2476190476190476,11,3,14,13,4,13,13
群馬県,26,2,1942,1.3388259526261586,0.10298661174047373,4,3,4,11,1,1,2
広島県,37,6,2804,1.3195435092724679,0.21398002853067047,5,4,8,6,3,5,6
三重県,21,2,1781,1.1791128579449746,0.11229646266142618,4,0,7,5,0,3,2
京都府,30,4,2583,1.1614401858304297,0.15485869144405728,7,3,3,5,3,5,4
福井県,8,0,768,1.0416666666666665,0,5,3,0,0,0,0,0
東京都,142,29,13921,1.0200416636735867,0.20831836793333813,22,9,18,25,14,25,29
愛知県,76,12,7552,1.0063559322033897,0.15889830508474578,12,5,10,21,1,15,12
佐賀県,8,3,815,0.98159509202454,0.36809815950920244,0,1,1,2,1,0,3
千葉県,58,10,6259,0.9266656015337913,0.15976993129892955,3,3,17,13,5,7,10
福岡県,47,6,5104,0.920846394984326,0.11755485893416928,10,6,5,5,9,6,6
神奈川県,76,14,9198,0.8262665796912372,0.15220700152207,9,6,10,6,22,9,14
埼玉県,51,6,7350,0.6938775510204082,0.0816326530612245,12,3,7,7,6,10,6
栃木県,11,5,1934,0.5687693898655636,0.25853154084798347,2,0,0,2,0,2,5
滋賀県,7,2,1414,0.49504950495049505,0.14144271570014144,1,0,1,0,2,1,2
長崎県,6,0,1327,0.45214770158251694,0,3,1,0,1,0,1,0
宮城県,9,3,2306,0.39028620988725066,0.13009540329575023,2,0,2,1,0,1,3
静岡県,12,3,3644,0.3293084522502744,0.0823271130625686,0,0,3,5,1,0,3
和歌山県,3,0,925,0.3243243243243243,0,1,0,2,0,0,0,0
新潟県,7,3,2223,0.3148897885739991,0.1349527665317139,0,0,0,4,0,0,3
茨城県,9,2,2860,0.3146853146853147,0.06993006993006994,3,0,1,1,1,1,2
秋田県,3,0,966,0.3105590062111801,0,2,0,0,0,1,0,0
高知県,2,0,698,0.28653295128939826,0,1,0,1,0,0,0,0
山形県,3,0,1078,0.27829313543599254,0,0,0,1,2,0,0,0
徳島県,2,0,728,0.27472527472527475,0,1,1,0,0,0,0,0
長野県,5,1,2049,0.2440214738897023,0.04880429477794046,0,1,0,1,1,1,1
青森県,3,0,1246,0.2407704654895666,0,1,1,1,0,0,0,0
熊本県,2,0,1748,0.11441647597254005,0,0,0,0,0,0,2,0
富山県,1,0,1044,0.09578544061302681,0,0,1,0,0,0,0,0
鹿児島県,1,0,1602,0.062421972534332085,0,0,0,1,0,0,0,0
福島県,1,0,1846,0.054171180931744306,0,0,0,0,0,1,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
