Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28
沖縄県,647,57,1453,44.52856159669649,3.922918100481762,162,141,61,115,71,40,57
大阪府,2604,281,8809,29.56067658076967,3.1899194006130096,591,540,240,425,386,141,281
兵庫県,1181,128,5466,21.606293450420782,2.341748993779729,267,272,115,206,115,78,128
愛知県,1392,139,7552,18.43220338983051,1.840572033898305,270,358,173,213,166,73,139
東京都,2386,248,13921,17.139573306515338,1.781481215429926,537,531,235,382,299,154,248
京都府,391,51,2583,15.137437088656599,1.9744483159117305,61,109,39,51,53,27,51
埼玉県,1090,97,7350,14.829931972789115,1.3197278911564625,192,239,141,212,131,78,97
神奈川県,1320,128,9198,14.350945857795171,1.3916068710589258,173,259,251,193,193,123,128
奈良県,188,22,1330,14.135338345864662,1.6541353383458646,57,24,22,31,24,8,22
千葉県,840,76,6259,13.420674229110082,1.2142514778718645,140,166,119,150,106,83,76
山梨県,108,9,811,13.316892725030826,1.1097410604192355,15,21,16,27,16,4,9
岐阜県,259,49,1987,13.03472571716155,2.4660291897332662,54,45,25,40,29,17,49
青森県,161,25,1246,12.921348314606742,2.0064205457463884,19,32,34,32,14,5,25
福岡県,596,44,5104,11.677115987460814,0.8620689655172413,96,123,125,65,104,39,44
栃木県,216,19,1934,11.168562564632884,0.9824198552223371,46,48,17,40,26,20,19
滋賀県,157,30,1414,11.103253182461103,2.1216407355021216,23,43,12,27,11,11,30
大分県,124,19,1135,10.92511013215859,1.6740088105726871,14,19,23,15,18,16,19
福井県,74,3,768,9.635416666666668,0.390625,41,7,4,3,8,8,3
茨城県,267,25,2860,9.335664335664335,0.8741258741258742,27,50,71,16,47,31,25
広島県,259,31,2804,9.236804564907274,1.1055634807417976,37,56,44,28,33,30,31
熊本県,138,18,1748,7.894736842105263,1.0297482837528604,32,25,11,28,14,10,18
群馬県,150,14,1942,7.723995880535531,0.7209062821833162,25,46,13,26,19,7,14
静岡県,271,27,3644,7.436882546652031,0.7409440175631175,57,72,32,30,36,17,27
和歌山県,67,6,925,7.243243243243243,0.6486486486486486,5,11,26,10,4,5,6
佐賀県,59,8,815,7.2392638036809815,0.98159509202454,13,6,5,11,4,12,8
三重県,128,13,1781,7.186973610331275,0.7299270072992701,20,33,12,17,25,8,13
愛媛県,94,10,1339,7.0201643017177,0.7468259895444361,16,22,16,18,10,2,10
新潟県,156,21,2223,7.017543859649122,0.9446693657219973,24,39,20,24,22,6,21
北海道,357,26,5250,6.800000000000001,0.4952380952380952,56,76,63,63,54,19,26
宮城県,145,12,2306,6.287944492627926,0.5203816131830009,17,31,25,38,16,6,12
島根県,42,14,674,6.231454005934718,2.0771513353115725,11,4,3,1,3,6,14
高知県,43,4,698,6.160458452722064,0.5730659025787965,14,6,10,6,0,3,4
石川県,63,12,1138,5.536028119507909,1.054481546572935,12,8,7,11,10,3,12
長崎県,62,6,1327,4.672192916352675,0.45214770158251694,17,15,5,3,8,8,6
徳島県,34,2,728,4.670329670329671,0.27472527472527475,4,10,4,9,4,1,2
岡山県,86,4,1890,4.550264550264551,0.21164021164021166,21,23,13,13,10,2,4
宮崎県,41,1,1073,3.8210624417520966,0.09319664492078285,5,7,7,15,5,1,1
長野県,77,5,2049,3.7579306979014153,0.2440214738897023,11,17,14,9,12,9,5
山口県,50,9,1358,3.6818851251840945,0.6627393225331369,8,9,9,9,4,2,9
富山県,36,4,1044,3.4482758620689653,0.38314176245210724,4,8,5,6,4,5,4
山形県,34,1,1078,3.153988868274583,0.0927643784786642,3,7,2,19,1,1,1
香川県,29,3,956,3.0334728033472804,0.3138075313807531,8,6,4,6,2,0,3
秋田県,26,6,966,2.691511387163561,0.6211180124223602,5,10,1,3,0,1,6
福島県,48,3,1846,2.600216684723727,0.16251354279523295,9,10,6,7,8,5,3
鹿児島県,27,7,1602,1.6853932584269662,0.4369538077403246,4,5,2,5,2,2,7
岩手県,11,0,1227,0.8964955175224123,0,2,5,0,1,2,1,0
鳥取県,4,2,556,0.7194244604316548,0.3597122302158274,1,0,1,0,0,0,2
