Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14
沖縄県,2017,284,1453,138.81624225739847,19.545767377838956,413,336,301,270,273,140,284
大阪府,8613,942,8809,97.77500283800659,10.693608809172437,2012,1488,1309,1263,1147,452,942
愛知県,6436,568,7552,85.22245762711864,7.521186440677965,1289,1169,1031,970,855,554,568
兵庫県,3598,452,5466,65.82510062202708,8.26930113428467,850,675,526,506,398,191,452
東京都,8706,1004,13921,62.538610731987646,7.212125565692119,1834,1675,1242,1273,1067,611,1004
神奈川県,5276,485,9198,57.360295716460094,5.272885409871711,1099,803,829,862,669,529,485
京都府,1452,118,2583,56.2137049941928,4.568331397599691,381,270,190,198,196,99,118
埼玉県,4072,506,7350,55.40136054421768,6.884353741496599,778,697,556,780,504,251,506
千葉県,3121,341,6259,49.864195558395906,5.448154657293498,609,589,461,429,398,294,341
福岡県,2474,209,5104,48.4717868338558,4.094827586206897,572,429,438,376,292,158,209
奈良県,558,60,1330,41.95488721804511,4.511278195488721,139,86,86,85,61,41,60
岐阜県,753,75,1987,37.896326119778564,3.7745344740815296,178,129,110,153,64,44,75
茨城県,1017,78,2860,35.55944055944056,2.727272727272727,205,183,163,140,134,114,78
三重県,587,68,1781,32.95901179112858,3.8180797304884897,111,129,96,85,60,38,68
栃木県,580,83,1934,29.98965873836608,4.291623578076526,109,104,96,89,55,44,83
青森県,352,49,1246,28.25040128410915,3.932584269662921,72,74,44,44,46,23,49
広島県,776,72,2804,27.674750356633382,2.5677603423680457,150,146,148,110,95,55,72
静岡県,983,107,3644,26.975850713501647,2.9363336992316134,220,173,176,134,113,60,107
滋賀県,364,48,1414,25.742574257425744,3.3946251768033946,71,67,58,64,24,32,48
徳島県,187,15,728,25.686813186813183,2.0604395604395602,28,40,36,29,26,13,15
高知県,179,14,698,25.644699140401144,2.005730659025788,37,40,33,32,14,9,14
熊本県,430,52,1748,24.59954233409611,2.9748283752860414,94,86,66,71,38,23,52
岡山県,439,38,1890,23.227513227513228,2.0105820105820107,113,72,83,46,63,24,38
群馬県,441,51,1942,22.708547888774458,2.62615859938208,117,72,75,56,47,23,51
大分県,254,28,1135,22.378854625550662,2.4669603524229076,48,50,38,32,33,25,28
山梨県,167,23,811,20.591861898890258,2.8360049321824907,36,31,21,11,28,17,23
鹿児島県,301,36,1602,18.789013732833958,2.247191011235955,53,50,59,46,36,21,36
福井県,138,17,768,17.96875,2.213541666666667,16,28,27,17,26,7,17
宮城県,401,62,2306,17.38941890719861,2.6886383347788376,80,70,45,77,33,34,62
佐賀県,139,17,815,17.05521472392638,2.085889570552147,30,24,21,21,15,11,17
宮崎県,179,23,1073,16.68219944082013,2.1435228331780056,42,30,27,21,17,19,23
北海道,859,91,5250,16.36190476190476,1.7333333333333332,180,144,117,156,116,55,91
和歌山県,147,21,925,15.891891891891891,2.27027027027027,32,21,33,20,11,9,21
長崎県,202,33,1327,15.22230595327807,2.4868123587038435,52,33,21,21,32,10,33
石川県,171,23,1138,15.026362038664324,2.0210896309314585,18,28,30,35,22,15,23
新潟県,304,35,2223,13.675213675213676,1.5744489428699955,57,68,58,53,25,8,35
福島県,230,16,1846,12.459371614301192,0.8667388949079089,37,44,43,36,26,28,16
鳥取県,69,17,556,12.410071942446043,3.0575539568345325,8,14,13,12,3,2,17
岩手県,137,11,1227,11.165444172779136,0.8964955175224123,22,28,21,24,23,8,11
長野県,226,28,2049,11.029770619814544,1.3665202537823329,37,32,33,28,37,31,28
愛媛県,138,16,1339,10.306198655713219,1.194921583271098,26,38,19,24,7,8,16
山形県,111,15,1078,10.296846011131725,1.391465677179963,14,25,18,16,18,5,15
山口県,133,5,1358,9.793814432989691,0.3681885125184094,30,29,24,25,10,10,5
島根県,64,2,674,9.495548961424333,0.2967359050445104,20,14,9,5,13,1,2
秋田県,85,11,966,8.799171842650104,1.1387163561076603,16,17,6,12,17,6,11
香川県,83,7,956,8.682008368200837,0.7322175732217573,21,17,16,9,8,5,7
富山県,82,6,1044,7.854406130268199,0.5747126436781609,22,14,8,22,6,4,6
