Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26
北海道,97,18,5250,1.8476190476190475,0.34285714285714286,12,25,6,14,10,12,18
岡山県,30,9,1890,1.5873015873015872,0.4761904761904762,5,6,0,1,5,4,9
福岡県,55,3,5104,1.0775862068965518,0.05877742946708464,18,7,1,12,3,11,3
大阪府,89,14,8809,1.010330343966398,0.15892836871381544,17,18,5,13,9,13,14
東京都,110,19,13921,0.7901731197471445,0.13648444795632497,16,20,6,17,5,27,19
神奈川県,72,10,9198,0.7827788649706457,0.10871928680147858,8,18,10,9,12,5,10
沖縄県,10,3,1453,0.6882312456985548,0.20646937370956642,1,0,2,2,0,2,3
群馬県,13,3,1942,0.6694129763130793,0.15447991761071062,3,3,0,0,1,3,3
京都府,16,0,2583,0.6194347657762291,0,1,7,0,2,5,1,0
兵庫県,33,5,5466,0.6037321624588364,0.09147457006952067,3,8,0,6,4,7,5
愛知県,42,4,7552,0.5561440677966102,0.05296610169491525,5,2,5,12,8,6,4
埼玉県,38,6,7350,0.5170068027210885,0.0816326530612245,3,7,3,6,3,10,6
岐阜県,10,3,1987,0.5032712632108707,0.1509813789632612,1,1,0,2,2,1,3
千葉県,28,8,6259,0.4473558076370027,0.12781594503914362,3,6,4,2,2,3,8
新潟県,9,0,2223,0.4048582995951417,0,2,3,1,1,1,1,0
広島県,10,4,2804,0.3566333808844508,0.14265335235378032,3,0,0,1,2,0,4
愛媛県,3,0,1339,0.22404779686333084,0,0,0,0,1,0,2,0
宮城県,5,0,2306,0.21682567215958368,0,1,0,0,2,0,2,0
茨城県,5,1,2860,0.17482517482517482,0.03496503496503497,0,3,1,0,0,0,1
静岡県,6,0,3644,0.1646542261251372,0,0,1,0,3,0,2,0
島根県,1,0,674,0.1483679525222552,0,0,0,0,0,1,0,0
滋賀県,2,0,1414,0.14144271570014144,0,2,0,0,0,0,0,0
山梨県,1,0,811,0.12330456226880394,0,0,0,1,0,0,0,0
三重県,2,1,1781,0.11229646266142618,0.05614823133071309,0,1,0,0,0,0,1
和歌山県,1,0,925,0.10810810810810811,0,0,0,0,1,0,0,0
山形県,1,0,1078,0.0927643784786642,0,0,0,0,1,0,0,0
大分県,1,1,1135,0.0881057268722467,0.0881057268722467,0,0,0,0,0,0,1
石川県,1,1,1138,0.08787346221441124,0.08787346221441124,0,0,0,0,0,0,1
長崎県,1,0,1327,0.07535795026375283,0,1,0,0,0,0,0,0
山口県,1,0,1358,0.07363770250368189,0,1,0,0,0,0,0,0
鹿児島県,1,0,1602,0.062421972534332085,0,0,1,0,0,0,0,0
栃木県,1,0,1934,0.0517063081695967,0,0,0,0,1,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
青森県,0,0,1246,0,0,0,0,0,0,0,0,0
長野県,0,0,2049,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
奈良県,0,0,1330,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
福島県,0,0,1846,0,0,0,0,0,0,0,0,0
