Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08
岡山県,86,6,1890,4.550264550264551,0.31746031746031744,14,12,18,12,14,10,6
岐阜県,78,2,1987,3.925515853044791,0.10065425264217413,10,18,9,17,17,5,2
沖縄県,49,2,1453,3.3723331039229176,0.13764624913971094,11,6,8,15,3,4,2
大阪府,234,15,8809,2.6563741627880577,0.1702803950505165,36,53,20,32,39,39,15
島根県,12,0,674,1.7804154302670623,0,3,2,0,2,2,3,0
山口県,24,6,1358,1.7673048600883652,0.4418262150220913,4,0,0,7,3,4,6
愛媛県,23,1,1339,1.7176997759522032,0.07468259895444362,7,2,0,5,5,3,1
兵庫県,93,5,5466,1.7014270032930843,0.09147457006952067,11,25,10,17,23,2,5
広島県,41,6,2804,1.4621968616262482,0.21398002853067047,8,6,3,5,6,7,6
北海道,73,6,5250,1.3904761904761904,0.1142857142857143,14,13,4,13,13,10,6
奈良県,17,0,1330,1.2781954887218046,0,3,3,3,4,0,4,0
群馬県,22,2,1942,1.132852729145211,0.10298661174047373,4,11,1,1,2,1,2
東京都,150,18,13921,1.0775087996551973,0.12930105595862365,18,25,14,25,29,21,18
愛知県,79,4,7552,1.0460805084745763,0.05296610169491525,10,21,1,15,12,16,4
京都府,25,2,2583,0.9678668215253582,0.07742934572202864,3,5,3,5,4,3,2
三重県,17,0,1781,0.9545199326221224,0,7,5,0,3,2,0,0
千葉県,59,4,6259,0.9426425946636843,0.06390797251957181,17,13,5,7,10,3,4
神奈川県,81,11,9198,0.8806262230919765,0.11959121548162643,10,6,22,9,14,9,11
佐賀県,7,0,815,0.8588957055214724,0,1,2,1,0,3,0,0
福岡県,35,2,5104,0.6857366771159875,0.03918495297805642,5,5,9,6,6,2,2
栃木県,11,2,1934,0.5687693898655636,0.1034126163391934,0,2,0,2,5,0,2
埼玉県,41,3,7350,0.5578231292517006,0.04081632653061225,7,7,6,10,6,2,3
滋賀県,7,0,1414,0.49504950495049505,0,1,0,2,1,2,1,0
茨城県,11,1,2860,0.38461538461538464,0.03496503496503497,1,1,1,1,2,4,1
静岡県,13,0,3644,0.35675082327113067,0,3,5,1,0,3,1,0
長野県,7,1,2049,0.3416300634455832,0.04880429477794046,0,1,1,1,1,2,1
新潟県,7,0,2223,0.3148897885739991,0,0,4,0,0,3,0,0
秋田県,3,1,966,0.3105590062111801,0.10351966873706005,0,0,1,0,0,1,1
宮城県,7,0,2306,0.3035559410234172,0,2,1,0,1,3,0,0
山形県,3,0,1078,0.27829313543599254,0,1,2,0,0,0,0,0
和歌山県,2,0,925,0.21621621621621623,0,2,0,0,0,0,0,0
長崎県,2,0,1327,0.15071590052750566,0,0,1,0,1,0,0,0
高知県,1,0,698,0.14326647564469913,0,1,0,0,0,0,0,0
福井県,1,1,768,0.13020833333333331,0.13020833333333331,0,0,0,0,0,0,1
福島県,2,1,1846,0.10834236186348861,0.054171180931744306,0,0,1,0,0,0,1
青森県,1,0,1246,0.08025682182985554,0,1,0,0,0,0,0,0
鹿児島県,1,0,1602,0.062421972534332085,0,1,0,0,0,0,0,0
熊本県,1,0,1748,0.057208237986270026,0,0,0,0,1,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
