Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08
沖縄県,194,29,1453,13.351686166551962,1.9958706125258088,43,29,9,38,30,16,29
大阪府,1132,166,8809,12.850493813145647,1.8844363718923829,184,136,96,176,209,165,166
兵庫県,468,60,5466,8.562019758507136,1.0976948408342482,89,59,26,71,76,87,60
東京都,1018,138,13921,7.312693053659938,0.9913080956827814,196,161,87,144,149,143,138
京都府,171,26,2583,6.620209059233449,1.0065814943863725,33,26,10,19,30,27,26
岐阜県,127,14,1987,6.391545042778057,0.7045797684952189,21,8,18,14,27,25,14
神奈川県,549,65,9198,5.968688845401174,0.7066753642096107,82,86,51,77,86,102,65
奈良県,79,17,1330,5.939849624060151,1.2781954887218046,10,11,6,12,13,10,17
愛知県,427,42,7552,5.654131355932203,0.5561440677966102,88,72,22,62,80,61,42
大分県,64,14,1135,5.638766519823789,1.2334801762114538,10,10,3,6,10,11,14
千葉県,348,35,6259,5.559993609202748,0.5591947595462534,66,58,42,52,52,43,35
埼玉県,401,25,7350,5.4557823129251695,0.3401360544217687,73,50,43,67,75,68,25
栃木県,100,13,1934,5.170630816959669,0.672182006204757,20,9,16,7,18,17,13
愛媛県,69,11,1339,5.1530993278566095,0.8215085884988798,12,13,6,14,5,8,11
広島県,142,11,2804,5.064194008559201,0.39229671897289586,23,40,13,12,27,16,11
滋賀県,61,5,1414,4.3140028288543135,0.3536067892503536,19,6,7,14,5,5,5
福井県,31,3,768,4.036458333333334,0.390625,9,8,2,3,1,5,3
茨城県,108,12,2860,3.7762237762237763,0.4195804195804196,19,9,15,12,25,16,12
青森県,46,2,1246,3.6918138041733553,0.16051364365971107,10,3,1,10,16,4,2
佐賀県,29,4,815,3.5582822085889574,0.49079754601227,5,3,1,4,6,6,4
新潟県,79,8,2223,3.553756185335133,0.3598740440845704,20,10,11,9,13,8,8
岡山県,67,9,1890,3.5449735449735447,0.4761904761904762,7,6,12,7,18,8,9
福岡県,179,15,5104,3.5070532915360504,0.2938871473354232,38,45,19,21,26,15,15
三重県,61,12,1781,3.425042111173498,0.673778775968557,3,5,3,8,15,15,12
和歌山県,31,1,925,3.3513513513513513,0.10810810810810811,5,5,3,4,8,5,1
長崎県,43,12,1327,3.2403918613413714,0.9042954031650339,7,3,3,8,7,3,12
石川県,36,1,1138,3.163444639718805,0.08787346221441124,15,9,2,8,0,1,1
群馬県,56,8,1942,2.883625128733265,0.4119464469618949,9,11,3,8,8,9,8
山口県,39,10,1358,2.8718703976435935,0.7363770250368188,2,11,5,7,1,3,10
秋田県,27,0,966,2.7950310559006213,0,11,5,6,2,2,1,0
長野県,55,10,2049,2.6842362127867254,0.4880429477794046,10,11,1,5,12,6,10
富山県,28,6,1044,2.681992337164751,0.5747126436781609,3,1,2,3,9,4,6
徳島県,19,1,728,2.60989010989011,0.13736263736263737,2,5,3,6,1,1,1
熊本県,39,0,1748,2.231121281464531,0,7,6,3,7,7,9,0
北海道,110,21,5250,2.0952380952380953,0.4,25,9,5,20,16,14,21
島根県,14,0,674,2.0771513353115725,0,3,3,1,0,7,0,0
高知県,14,1,698,2.005730659025788,0.14326647564469913,4,1,2,2,1,3,1
鳥取県,11,4,556,1.9784172661870503,0.7194244604316548,1,1,1,1,1,2,4
静岡県,62,5,3644,1.7014270032930843,0.13721185510428102,23,3,6,5,11,9,5
山梨県,10,1,811,1.2330456226880395,0.12330456226880394,3,0,1,1,3,1,1
福島県,22,1,1846,1.191765980498375,0.054171180931744306,4,4,1,4,2,6,1
宮城県,26,3,2306,1.1274934952298352,0.13009540329575023,5,4,3,5,2,4,3
宮崎県,12,0,1073,1.1183597390493942,0,3,0,1,5,1,2,0
香川県,10,0,956,1.0460251046025104,0,3,1,1,3,1,1,0
鹿児島県,16,3,1602,0.9987515605493134,0.18726591760299627,3,0,2,3,1,4,3
山形県,5,0,1078,0.463821892393321,0,0,2,0,2,1,0,0
岩手県,3,0,1227,0.24449877750611246,0,0,0,0,1,2,0,0
