Pref,Pos7,Pos,Population,per100K7,per100K,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16
群馬県,105,15,1942,5.406797116374872,0.772399588053553,12,12,14,8,17,27,15
新潟県,82,10,2223,3.6887089518668468,0.44984255510571297,16,9,8,9,19,11,10
沖縄県,30,6,1453,2.064693737095664,0.41293874741913283,4,6,5,1,4,4,6
神奈川県,110,36,9198,1.1959121548162643,0.3913894324853229,17,16,10,9,6,16,36
東京都,148,30,13921,1.0631420156597946,0.21550175993103943,25,20,13,7,24,29,30
静岡県,33,5,3644,0.9055982436882546,0.13721185510428102,10,6,3,5,1,3,5
大阪府,77,14,8809,0.8741060279259848,0.15892836871381544,6,18,6,2,14,17,14
千葉県,51,3,6259,0.8148266496245407,0.047930979389678864,7,2,9,10,11,9,3
京都府,18,1,2583,0.6968641114982579,0.03871467286101432,4,6,0,0,3,4,1
北海道,34,12,5250,0.6476190476190476,0.2285714285714286,3,5,3,1,4,6,12
埼玉県,47,8,7350,0.6394557823129252,0.10884353741496598,3,9,4,2,7,14,8
愛知県,44,3,7552,0.5826271186440678,0.039724576271186446,11,5,7,2,10,6,3
兵庫県,29,4,5466,0.5305525064032199,0.07317965605561653,7,4,4,2,3,5,4
岐阜県,10,1,1987,0.5032712632108707,0.050327126321087066,2,4,0,0,1,2,1
栃木県,9,3,1934,0.4653567735263702,0.15511892450879006,2,1,0,0,0,3,3
茨城県,13,2,2860,0.45454545454545453,0.06993006993006994,3,4,1,0,2,1,2
福岡県,23,6,5104,0.4506269592476489,0.11755485893416928,3,2,2,8,1,1,6
滋賀県,4,1,1414,0.2828854314002829,0.07072135785007072,1,1,0,0,0,1,1
山梨県,2,0,811,0.2466091245376079,0,0,0,0,0,1,1,0
長野県,5,1,2049,0.2440214738897023,0.04880429477794046,1,0,2,0,0,1,1
岡山県,4,0,1890,0.21164021164021166,0,0,1,1,0,2,0,0
山口県,2,0,1358,0.14727540500736377,0,1,0,0,0,0,1,0
鹿児島県,2,2,1602,0.12484394506866417,0.12484394506866417,0,0,0,0,0,0,2
福島県,2,0,1846,0.10834236186348861,0,0,0,1,0,0,1,0
石川県,1,0,1138,0.08787346221441124,0,0,0,0,0,1,0,0
青森県,1,1,1246,0.08025682182985554,0.08025682182985554,0,0,0,0,0,0,1
三重県,1,0,1781,0.05614823133071309,0,0,0,0,0,1,0,0
宮城県,1,0,2306,0.04336513443191674,0,0,0,1,0,0,0,0
愛媛県,0,0,1339,0,0,0,0,0,0,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
熊本県,0,0,1748,0,0,0,0,0,0,0,0,0
広島県,0,0,2804,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
高知県,0,0,698,0,0,0,0,0,0,0,0,0
佐賀県,0,0,815,0,0,0,0,0,0,0,0,0
山形県,0,0,1078,0,0,0,0,0,0,0,0,0
秋田県,0,0,966,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
長崎県,0,0,1327,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
島根県,0,0,674,0,0,0,0,0,0,0,0,0
徳島県,0,0,728,0,0,0,0,0,0,0,0,0
奈良県,0,0,1330,0,0,0,0,0,0,0,0,0
富山県,0,0,1044,0,0,0,0,0,0,0,0,0
福井県,0,0,768,0,0,0,0,0,0,0,0,0
和歌山県,0,0,925,0,0,0,0,0,0,0,0,0
