Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03
大阪府,78405,11990,8837685,887.1667184336169,135.6690128693204,10013,10861,9765,8288,13776,13712,11990
東京都,119410,20679,14047594,850.0388037980026,147.2067031550029,17631,17433,15895,11751,14445,21576,20679
京都府,16783,2472,2578087,650.9865648443982,95.88504965115607,2065,2754,2548,2216,1951,2777,2472
兵庫県,33993,6502,5465002,622.0125811481862,118.97525380594554,4386,4719,4539,3002,4940,5905,6502
福岡県,30881,5272,5135214,601.357606518443,102.6636864598048,3863,4946,4338,2912,4508,5042,5272
神奈川県,50452,7090,9237337,546.1747254647091,76.753722420217,6466,8691,6141,6999,7455,7610,7090
愛知県,37057,5827,7542415,491.31478445564187,77.25642251188778,5267,5613,4426,3982,5751,6191,5827
奈良県,6209,927,1324473,468.7902282643738,69.99010172347793,1004,772,817,987,789,913,927
埼玉県,31963,5627,7344765,435.1807035351029,76.61238991308777,4189,3823,5313,3611,4565,4835,5627
千葉県,26801,4659,6284480,426.4632873364224,74.13501196598605,3744,3365,4257,3343,3489,3944,4659
北海道,20860,3788,5224614,399.2639456235427,72.50296385532023,2775,3002,2782,2266,2660,3587,3788
佐賀県,3214,560,811442,396.0849943680509,69.01294239144633,467,402,260,425,532,568,560
滋賀県,5544,853,1413610,392.18737841413116,60.34196136133728,977,751,860,464,783,856,853
熊本県,6699,884,1738301,385.3762955897742,50.85425366492915,1117,1034,899,594,1090,1081,884
沖縄県,5521,652,1467480,376.22318532450186,44.42990705154415,1073,979,838,480,715,784,652
和歌山県,3465,556,922584,375.57555734762366,60.26551511840656,595,448,471,318,480,597,556
群馬県,7020,1194,1939110,362.0217522471649,61.57463991212463,1010,1091,866,710,1170,979,1194
岡山県,6771,1307,1888432,358.5514331466529,69.21085853236971,844,876,924,719,1055,1046,1307
広島県,8635,1179,2799702,308.4256824476319,42.111624737204174,1599,1354,1375,1041,1055,1032,1179
長崎県,3971,565,1312317,302.59457128117674,43.05362195262273,575,668,469,407,584,703,565
岐阜県,5756,923,1978742,290.8918898977229,46.64579818895035,886,815,707,494,1049,882,923
静岡県,10247,1697,3633202,282.03771769364874,46.7081103665582,1626,1603,1390,772,1513,1646,1697
山梨県,2184,299,809974,269.63828468568124,36.9147651653016,373,356,256,197,338,365,299
栃木県,5187,925,1933146,268.3191026440838,47.849464034273666,701,708,523,480,810,1040,925
石川県,3012,714,1132526,265.9541591098129,63.04491022722657,362,389,359,442,255,491,714
三重県,4630,1013,1770254,261.5443885453726,57.223426694700315,670,632,524,467,607,717,1013
大分県,2934,391,1123852,261.06640376134936,34.791057897303205,393,448,411,377,459,455,391
鹿児島県,4091,622,1588256,257.57812342594644,39.16245240062055,628,480,562,390,744,665,622
茨城県,7151,1374,2867009,249.4237025415686,47.92450948008884,983,904,1086,939,726,1139,1374
香川県,2324,416,950244,244.56876339129738,43.77822959155754,341,330,350,214,324,349,416
宮崎県,2582,392,1069576,241.40407039798947,36.650037024016996,409,397,345,242,331,466,392
高知県,1387,259,691527,200.57062124833882,37.45334600095152,174,186,169,95,263,241,259
長野県,3893,582,2048011,190.08686965060247,28.417816115245476,586,591,498,431,539,666,582
青森県,2346,392,1237984,189.50164137824075,31.66438338459948,316,367,306,203,368,394,392
山口県,2387,388,1342059,177.86103293521373,28.910800493868003,346,388,383,255,323,304,388
福井県,1361,203,766863,177.47628976753344,26.471481868338934,213,160,208,201,180,196,203
鳥取県,977,90,553407,176.54276147573125,16.262895120589366,194,143,175,97,139,139,90
福島県,3233,582,1833152,176.36289843940926,31.748594770100894,395,440,431,378,402,605,582
宮城県,3897,683,2301996,169.28787017874922,29.669903857348142,547,554,525,372,496,720,683
富山県,1705,312,1034814,164.76390926292066,30.150345859255864,216,229,271,201,181,295,312
山形県,1722,350,1068027,161.2318789693519,32.770707107591846,230,170,257,156,283,276,350
愛媛県,2073,339,1334841,155.29939520886757,25.396283152824946,325,357,258,169,344,281,339
新潟県,3377,572,2201272,153.4113003754193,25.984975959354408,549,486,453,266,351,700,572
徳島県,1096,194,719559,152.31551547545092,26.960958031238576,160,163,127,130,154,168,194
秋田県,1419,189,959502,147.8892175315945,19.697718191311743,234,261,204,83,257,191,189
島根県,542,89,671126,80.75979771309709,13.261295196431073,81,68,55,62,88,99,89
岩手県,954,175,1210534,78.80819539145534,14.456429972227133,137,155,105,142,119,121,175
