Pref,Pos7,Pos,Population,per100K7,per100K,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07
沖縄県,206,16,1453,14.177563661390227,1.1011699931176875,41,43,29,9,38,30,16
大阪府,1207,165,8809,13.70189578839823,1.8730843455556818,241,184,136,96,176,209,165
兵庫県,491,87,5466,8.98280278082693,1.5916575192096598,83,89,59,26,71,76,87
東京都,1080,143,13921,7.75806335751742,1.0272250556712879,200,196,161,87,144,149,143
岐阜県,150,25,1987,7.549068948163059,1.2581781580271767,37,21,8,18,14,27,25
京都府,180,27,2583,6.968641114982578,1.0452961672473868,35,33,26,10,19,30,27
埼玉県,481,68,7350,6.54421768707483,0.9251700680272109,105,73,50,43,67,75,68
神奈川県,599,102,9198,6.512285279408567,1.1089367253750815,115,82,86,51,77,86,102
愛知県,473,61,7552,6.263241525423729,0.8077330508474576,88,88,72,22,62,80,61
千葉県,388,43,6259,6.199073334398466,0.687010704585397,75,66,58,42,52,52,43
愛媛県,77,8,1339,5.7505601194921585,0.597460791635549,19,12,13,6,14,5,8
石川県,65,1,1138,5.711775043936731,0.08787346221441124,30,15,9,2,8,0,1
広島県,156,16,2804,5.563480741797433,0.5706134094151213,25,23,40,13,12,27,16
奈良県,73,10,1330,5.488721804511278,0.7518796992481203,11,10,11,6,12,13,10
栃木県,104,17,1934,5.377456049638056,0.8790072388831437,17,20,9,16,7,18,17
滋賀県,76,5,1414,5.374823196605375,0.3536067892503536,20,19,6,7,14,5,5
大分県,58,11,1135,5.110132158590308,0.9691629955947136,8,10,10,3,6,10,11
佐賀県,38,6,815,4.662576687116564,0.7361963190184049,13,5,3,1,4,6,6
茨城県,124,16,2860,4.335664335664335,0.5594405594405595,28,19,9,15,12,25,16
青森県,54,4,1246,4.333868378812198,0.32102728731942215,10,10,3,1,10,16,4
和歌山県,39,5,925,4.216216216216216,0.5405405405405406,9,5,5,3,4,8,5
新潟県,91,8,2223,4.093567251461988,0.3598740440845704,20,20,10,11,9,13,8
福岡県,204,15,5104,3.9968652037617556,0.2938871473354232,40,38,45,19,21,26,15
福井県,28,5,768,3.6458333333333335,0.6510416666666667,0,9,8,2,3,1,5
岡山県,68,8,1890,3.5978835978835977,0.4232804232804233,10,7,6,12,7,18,8
三重県,60,15,1781,3.3688938798427848,0.8422234699606962,11,3,5,3,8,15,15
群馬県,62,9,1942,3.192584963954686,0.46343975283213185,14,9,11,3,8,8,9
秋田県,29,1,966,3.002070393374741,0.10351966873706005,2,11,5,6,2,2,1
長崎県,39,3,1327,2.93896006028636,0.22607385079125847,8,7,3,3,8,7,3
長野県,60,6,2049,2.9282576866764276,0.29282576866764276,15,10,11,1,5,12,6
徳島県,21,1,728,2.8846153846153846,0.13736263736263737,3,2,5,3,6,1,1
島根県,19,0,674,2.8189910979228485,0,5,3,3,1,0,7,0
熊本県,46,9,1748,2.631578947368421,0.5148741418764302,6,8,6,3,7,7,9
山梨県,21,1,811,2.5893958076448826,0.12330456226880394,12,3,0,1,1,3,1
山口県,33,3,1358,2.4300441826215025,0.22091310751104565,4,2,11,5,7,1,3
北海道,121,14,5250,2.3047619047619046,0.26666666666666666,32,25,9,5,20,16,14
富山県,23,4,1044,2.203065134099617,0.38314176245210724,1,3,1,2,3,9,4
高知県,15,3,698,2.148997134670487,0.42979942693409745,2,4,1,2,2,1,3
静岡県,71,9,3644,1.9484083424807903,0.24698133918770582,14,23,3,6,5,11,9
鳥取県,10,2,556,1.7985611510791366,0.3597122302158274,3,1,1,1,1,1,2
宮城県,31,4,2306,1.3443191673894188,0.17346053772766695,8,5,4,3,5,2,4
福島県,24,6,1846,1.3001083423618636,0.3250270855904659,3,4,4,1,4,2,6
宮崎県,13,2,1073,1.211556383970177,0.1863932898415657,1,3,0,1,5,1,2
香川県,11,1,956,1.1506276150627615,0.10460251046025104,1,3,1,1,3,1,1
鹿児島県,18,4,1602,1.1235955056179776,0.24968789013732834,5,3,0,2,3,1,4
山形県,12,0,1078,1.1131725417439702,0,7,0,2,0,2,1,0
岩手県,6,0,1227,0.4889975550122249,0,3,0,0,0,1,2,0
