Pref,Pos7,Pos,Population,per100K7,per100K,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18
沖縄県,10085,1443,1453,694.0812112869925,99.31176875430144,1644,1817,1596,1829,1226,530,1443
大阪府,22386,5396,8809,254.12646157339088,61.255534112839136,1711,2452,2826,3692,3760,2549,5396
広島県,6818,900,2804,243.15263908701854,32.09700427960057,652,805,997,1212,1279,973,900
東京都,27010,5185,13921,194.0234178579125,37.24588750808132,2198,3124,4051,4561,4172,3719,5185
京都府,4796,1024,2583,185.6755710414247,39.643825009678665,412,566,671,725,847,551,1024
熊本県,2676,608,1748,153.0892448512586,34.78260869565217,176,294,389,411,433,365,608
滋賀県,1883,403,1414,133.16831683168317,28.5007072135785,158,287,281,239,267,248,403
兵庫県,7199,1645,5466,131.70508598609587,30.095133552872298,511,902,928,1188,1342,683,1645
福岡県,6579,1338,5104,128.89890282131663,26.214733542319753,406,698,799,1098,1290,950,1338
佐賀県,1008,222,815,123.68098159509202,27.23926380368098,86,144,121,171,131,133,222
愛知県,8994,2145,7552,119.09427966101696,28.403072033898308,723,1036,1317,1480,1140,1153,2145
山口県,1599,260,1358,117.74668630338734,19.145802650957293,181,218,268,220,200,252,260
奈良県,1442,261,1330,108.42105263157895,19.62406015037594,135,134,158,160,199,395,261
和歌山県,991,196,925,107.13513513513513,21.18918918918919,93,117,149,157,157,122,196
埼玉県,7771,1672,7350,105.72789115646259,22.74829931972789,547,886,955,1173,1399,1139,1672
神奈川県,9682,1990,9198,105.26201348119157,21.635138073494236,548,842,1155,1538,1751,1858,1990
千葉県,6584,1478,6259,105.1925227672152,23.613995845981787,465,633,916,945,1207,940,1478
群馬県,1874,375,1942,96.4984552008239,19.309989701338825,192,234,255,319,259,240,375
島根県,644,158,674,95.54896142433235,23.44213649851632,34,101,67,81,85,118,158
長崎県,1256,290,1327,94.64958553127354,21.85380557648832,84,160,163,207,180,172,290
愛媛県,1201,237,1339,89.69380134428678,17.699775952203137,111,150,220,158,212,113,237
静岡県,3072,616,3644,84.30296377607024,16.90450054884742,212,381,515,488,452,408,616
山梨県,672,153,811,82.86066584463624,18.865598027127003,45,87,117,104,88,78,153
岐阜県,1616,382,1987,81.3286361348767,19.22496225465526,165,179,248,251,202,189,382
長野県,1578,304,2049,77.01317715959004,14.8365056124939,167,220,236,211,232,208,304
栃木県,1459,291,1934,75.43950361944157,15.046535677352638,160,196,199,203,190,220,291
三重県,1326,222,1781,74.45255474452554,12.464907355418305,111,186,220,206,157,224,222
岡山県,1400,253,1890,74.07407407407408,13.386243386243384,87,168,202,218,261,211,253
新潟県,1598,281,2223,71.88484030589294,12.640575798470536,129,219,200,284,266,219,281
北海道,3720,698,5250,70.85714285714285,13.295238095238096,197,328,467,695,692,643,698
宮崎県,757,160,1073,70.54986020503262,14.911463187325255,37,100,88,137,142,93,160
大分県,756,152,1135,66.6079295154185,13.392070484581497,35,87,92,108,144,138,152
鹿児島県,1041,237,1602,64.9812734082397,14.794007490636703,113,115,140,166,148,122,237
青森県,736,111,1246,59.069020866773684,8.908507223113965,86,85,97,142,129,86,111
茨城県,1634,256,2860,57.13286713286714,8.951048951048952,127,177,249,255,252,318,256
福井県,421,78,768,54.817708333333336,10.15625,44,82,60,55,48,54,78
香川県,505,120,956,52.82426778242678,12.552301255230125,43,55,95,62,85,45,120
鳥取県,282,71,556,50.719424460431654,12.769784172661872,28,23,29,31,51,49,71
石川県,492,114,1138,43.23374340949033,10.017574692442881,18,54,52,92,106,56,114
高知県,193,53,698,27.650429799426934,7.593123209169055,12,22,36,26,28,16,53
徳島県,198,40,728,27.197802197802197,5.4945054945054945,11,48,24,30,21,24,40
宮城県,567,131,2306,24.58803122289679,5.680832610581093,45,86,76,106,79,44,131
山形県,251,32,1078,23.283858998144712,2.9684601113172544,42,40,33,39,26,39,32
秋田県,217,31,966,22.463768115942027,3.2091097308488616,23,24,27,31,38,43,31
福島県,371,42,1846,20.09750812567714,2.275189599133261,32,61,50,51,66,69,42
富山県,182,30,1044,17.432950191570882,2.8735632183908044,11,31,24,45,21,20,30
岩手県,104,13,1227,8.475957620211899,1.0594947025264874,4,10,29,23,14,11,13
