Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13
大阪府,83131,12574,8837685,940.6422609540847,142.2770782167502,9008,11409,15264,12828,15302,6746,12574
東京都,110001,13074,14047594,783.0593623363545,93.06931848970008,12211,17113,18287,18891,18660,11765,13074
兵庫県,35887,4629,5465002,656.6694760587462,84.70262224972653,3459,6324,6134,6577,5505,3259,4629
京都府,16352,1687,2578087,634.2687426762557,65.43611600384315,2259,2140,2996,2982,2474,1814,1687
神奈川県,55407,7941,9237337,599.8157261124067,85.9663342368044,6558,8810,7252,8681,8125,8040,7941
福岡県,30069,4112,5135214,585.5452177844974,80.0745596970253,3191,4811,5001,4657,4841,3456,4112
奈良県,7605,685,1324473,574.1906403528044,51.71868358207377,929,1188,1595,1241,1008,959,685
千葉県,34820,4173,6284480,554.063343347421,66.40167523804675,4695,5090,4741,6604,5437,4080,4173
愛知県,39577,5466,7542415,524.7258338343886,72.47015710485303,4108,5855,6287,6122,6639,5100,5466
埼玉県,38213,4467,7344765,520.275325350777,60.818828104098635,5722,6027,4940,5944,6177,4936,4467
滋賀県,6950,842,1413610,491.6490404001103,59.563811800991786,1019,1389,916,914,1012,858,842
北海道,22925,2692,5224614,438.7883966164773,51.52533756560772,2687,2879,3606,4098,3683,3280,2692
佐賀県,3106,305,811442,382.775355478272,37.587406123912736,417,566,547,470,375,426,305
和歌山県,3368,426,922584,365.06160956617504,46.17465726698057,400,559,496,547,519,421,426
茨城県,10327,1180,2867009,360.20117132523825,41.15787568159012,1487,1261,1531,1484,1703,1681,1180
岡山県,5975,666,1888432,316.40006100299087,35.26735407999865,613,886,1131,1090,941,648,666
熊本県,5391,566,1738301,310.13040894528626,32.56052893026007,493,1029,882,939,888,594,566
静岡県,11049,1450,3633202,304.1119101002366,39.909699488220035,1022,2066,1905,1829,1727,1050,1450
岐阜県,6000,904,1978742,303.22295680791126,45.68559215905863,561,1011,940,930,961,693,904
群馬県,5364,758,1939110,276.6217491529619,39.09009803466539,492,1031,891,842,947,403,758
沖縄県,3917,549,1467480,266.9201624553657,37.41107204186769,316,682,694,699,643,334,549
三重県,4721,517,1770254,266.68489380619957,29.204848569753267,446,715,880,784,776,603,517
栃木県,4928,631,1933146,254.92125271448717,32.641093843920736,466,874,852,874,661,570,631
大分県,2824,365,1123852,251.2786381124917,32.47758601666412,322,523,391,455,432,336,365
高知県,1734,271,691527,250.74942843880285,39.18863616315777,136,249,264,300,310,204,271
石川県,2815,224,1132526,248.5594149714885,19.778795365404413,386,221,540,546,466,432,224
鹿児島県,3865,461,1588256,243.34867930610682,29.025547518787903,450,628,721,590,571,444,461
香川県,2265,323,950244,238.3598317905717,33.99126961075261,206,359,413,368,370,226,323
富山県,2392,267,1034814,231.1526515876283,25.801738283401654,271,264,409,399,420,362,267
広島県,6323,736,2799702,225.8454649816302,26.288512134505744,746,891,1042,1008,1080,820,736
長崎県,2950,386,1312317,224.7932473632514,29.41362490922544,297,465,485,572,497,248,386
青森県,2751,280,1237984,222.21611910977848,22.617416703285343,260,391,498,469,491,362,280
山梨県,1754,281,809974,216.55016086936124,34.69247161019983,185,284,303,299,269,133,281
宮城県,4768,672,2301996,207.124599695221,29.192057675165376,423,676,933,713,759,592,672
福井県,1556,233,766863,202.90456052776048,30.38352352375848,223,228,224,200,219,229,233
長野県,3638,446,2048011,177.6357646516547,21.777226782473335,372,475,690,657,577,421,446
徳島県,1274,158,719559,177.0528893391647,21.957893654307707,146,157,186,330,173,124,158
宮崎県,1783,235,1069576,166.7015714638324,21.971323215928557,170,242,343,319,278,196,235
福島県,2921,356,1833152,159.3430332018294,19.420102642879584,338,479,540,461,440,307,356
新潟県,3225,347,2201272,146.5062018687377,15.763613038279685,333,404,620,544,604,373,347
山口県,1905,233,1342059,141.94606943509933,17.361382770802177,150,373,306,326,300,217,233
秋田県,1275,149,959502,132.88143224297605,15.528888944473278,97,242,220,216,221,130,149
山形県,1398,118,1068027,130.89556724689544,11.048409824845251,221,201,250,231,262,115,118
愛媛県,1490,248,1334841,111.62378140917158,18.57899180501648,159,244,260,230,233,116,248
岩手県,1130,145,1210534,93.34723353495234,11.978184834131053,98,152,175,189,187,184,145
鳥取県,488,69,553407,88.18103132052902,12.468219592451849,62,77,82,69,62,67,69
島根県,589,98,671126,87.76295360334721,14.602325047755562,64,81,99,96,89,62,98
