Pref,Pos7,Pos,Population,per100K7,per100K,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07
岡山県,85,10,1890,4.497354497354497,0.5291005291005291,5,14,12,18,12,14,10
岐阜県,80,5,1987,4.026170105686965,0.25163563160543534,4,10,18,9,17,17,5
沖縄県,48,4,1453,3.3035099793530627,0.27529249827942187,1,11,6,8,15,3,4
大阪府,226,39,8809,2.565557952094449,0.44272902713134293,7,36,53,20,32,39,39
島根県,15,3,674,2.225519287833828,0.44510385756676557,3,3,2,0,2,2,3
愛媛県,23,3,1339,1.7176997759522032,0.22404779686333084,1,7,2,0,5,5,3
兵庫県,91,2,5466,1.6648371752652762,0.03658982802780827,2,11,25,11,17,23,2
山口県,19,4,1358,1.399116347569956,0.29455081001472755,1,4,0,0,7,3,4
広島県,39,7,2804,1.3908701854493581,0.24964336661911554,4,8,6,3,5,6,7
北海道,70,10,5250,1.3333333333333335,0.19047619047619047,3,14,13,4,13,13,10
奈良県,17,4,1330,1.2781954887218046,0.30075187969924816,0,3,3,3,4,0,4
群馬県,23,1,1942,1.184346035015448,0.051493305870236865,3,4,11,1,1,2,1
愛知県,80,16,7552,1.059322033898305,0.211864406779661,5,10,21,1,15,12,16
東京都,141,21,13921,1.0128582716758854,0.1508512319517276,9,18,25,14,25,29,21
京都府,26,3,2583,1.0065814943863725,0.11614401858304298,3,3,5,3,5,4,3
佐賀県,8,0,815,0.98159509202454,0,1,1,2,1,0,3,0
三重県,17,0,1781,0.9545199326221224,0,0,7,5,0,3,2,0
千葉県,58,3,6259,0.9266656015337913,0.047930979389678864,3,17,13,5,7,10,3
神奈川県,76,9,9198,0.8262665796912372,0.09784735812133072,6,10,6,22,9,14,9
福岡県,39,2,5104,0.7641065830721003,0.03918495297805642,6,5,5,9,6,6,2
埼玉県,41,2,7350,0.5578231292517006,0.027210884353741496,3,7,7,6,10,6,2
滋賀県,7,1,1414,0.49504950495049505,0.07072135785007072,0,1,0,2,1,2,1
栃木県,9,0,1934,0.4653567735263702,0,0,0,2,0,2,5,0
福井県,3,0,768,0.390625,0,3,0,0,0,0,0,0
静岡県,13,1,3644,0.35675082327113067,0.027442371020856202,0,3,5,1,0,3,1
茨城県,10,4,2860,0.34965034965034963,0.13986013986013987,0,1,1,1,1,2,4
長野県,7,2,2049,0.3416300634455832,0.09760858955588092,1,0,1,1,1,1,2
新潟県,7,0,2223,0.3148897885739991,0,0,0,4,0,0,3,0
宮城県,7,0,2306,0.3035559410234172,0,0,2,1,0,1,3,0
山形県,3,0,1078,0.27829313543599254,0,0,1,2,0,0,0,0
長崎県,3,0,1327,0.22607385079125847,0,1,0,1,0,1,0,0
和歌山県,2,0,925,0.21621621621621623,0,0,2,0,0,0,0,0
秋田県,2,1,966,0.2070393374741201,0.10351966873706005,0,0,0,1,0,0,1
青森県,2,0,1246,0.16051364365971107,0,1,1,0,0,0,0,0
高知県,1,0,698,0.14326647564469913,0,0,1,0,0,0,0,0
徳島県,1,0,728,0.13736263736263737,0,1,0,0,0,0,0,0
熊本県,2,0,1748,0.11441647597254005,0,0,0,0,0,2,0,0
富山県,1,0,1044,0.09578544061302681,0,1,0,0,0,0,0,0
鹿児島県,1,0,1602,0.062421972534332085,0,0,1,0,0,0,0,0
福島県,1,0,1846,0.054171180931744306,0,0,0,0,1,0,0,0
岩手県,0,0,1227,0,0,0,0,0,0,0,0,0
宮崎県,0,0,1073,0,0,0,0,0,0,0,0,0
香川県,0,0,956,0,0,0,0,0,0,0,0,0
山梨県,0,0,811,0,0,0,0,0,0,0,0,0
石川県,0,0,1138,0,0,0,0,0,0,0,0,0
大分県,0,0,1135,0,0,0,0,0,0,0,0,0
鳥取県,0,0,556,0,0,0,0,0,0,0,0,0
