Pref,Pos7,Pos,Population,per100K7,per100K,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03
沖縄県,343,29,1453,23.60633172746043,1.9958706125258088,40,57,69,64,41,43,29
大阪府,1645,136,8809,18.67408332387331,1.5438755817913496,141,281,398,264,241,184,136
兵庫県,663,59,5466,12.129527991218442,1.0793999268203438,78,127,118,109,83,89,59
京都府,268,26,2583,10.37553232675184,1.0065814943863725,27,51,52,44,35,33,26
東京都,1444,161,13921,10.372818044680699,1.1565261116299117,154,248,267,218,200,196,161
岐阜県,201,8,1987,10.1157523905385,0.40261701056869653,17,49,27,42,37,21,8
愛知県,747,72,7552,9.891419491525424,0.9533898305084746,73,139,155,132,88,88,72
埼玉県,650,50,7350,8.843537414965986,0.6802721088435374,78,97,153,94,105,73,50
神奈川県,796,87,9198,8.654055229397695,0.9458577951728636,123,128,130,129,117,82,87
滋賀県,122,6,1414,8.628005657708627,0.4243281471004243,11,30,24,12,20,19,6
千葉県,518,58,6259,8.27608244128455,0.9266656015337913,83,76,77,83,75,66,58
青森県,99,3,1246,7.945425361155698,0.2407704654895666,5,25,23,23,10,10,3
石川県,90,9,1138,7.9086115992970125,0.7908611599297013,3,12,8,13,30,15,9
広島県,220,40,2804,7.845934379457916,1.4265335235378032,30,31,33,38,25,23,40
栃木県,147,9,1934,7.600827300930714,0.4653567735263702,20,19,42,20,17,20,9
大分県,78,10,1135,6.8722466960352415,0.881057268722467,16,19,10,5,8,10,10
奈良県,90,11,1330,6.7669172932330826,0.8270676691729323,8,22,12,16,11,10,11
佐賀県,55,3,815,6.748466257668712,0.36809815950920244,12,8,8,6,13,5,3
茨城県,176,9,2860,6.153846153846154,0.3146853146853147,31,25,44,20,28,19,9
福井県,47,8,768,6.119791666666666,1.0416666666666665,8,3,12,7,0,9,8
島根県,40,3,674,5.934718100890208,0.44510385756676557,6,14,7,2,5,3,3
愛媛県,77,13,1339,5.7505601194921585,0.9708737864077669,2,10,7,14,19,12,13
福岡県,284,45,5104,5.564263322884012,0.8816614420062695,39,43,43,35,40,39,45
新潟県,123,10,2223,5.53306342780027,0.44984255510571297,6,21,28,18,20,20,10
熊本県,81,6,1748,4.633867276887872,0.34324942791762014,10,17,19,15,6,8,6
山梨県,36,0,811,4.438964241676942,0,4,9,3,5,12,3,0
徳島県,30,5,728,4.1208791208791204,0.6868131868131868,1,2,12,5,3,2,5
和歌山県,38,5,925,4.108108108108108,0.5405405405405406,5,6,2,6,9,5,5
群馬県,78,11,1942,4.016477857878476,0.5664263645726055,7,14,15,8,14,9,11
三重県,63,5,1781,3.537338573834924,0.2807411566535654,8,13,12,11,11,3,5
静岡県,127,3,3644,3.485181119648738,0.0823271130625686,17,27,25,17,14,24,3
北海道,182,9,5250,3.4666666666666663,0.17142857142857143,19,26,45,26,32,25,9
高知県,24,1,698,3.4383954154727796,0.14326647564469913,3,4,7,3,2,4,1
長野県,70,11,2049,3.4163006344558324,0.5368472425573451,9,5,12,8,15,10,11
山口県,46,11,1358,3.3873343151693667,0.8100147275405009,2,9,7,11,4,2,11
長崎県,44,3,1327,3.3157498116051247,0.22607385079125847,8,6,5,7,8,7,3
宮城県,70,4,2306,3.0355594102341716,0.17346053772766695,6,12,21,14,8,5,4
岡山県,56,6,1890,2.9629629629629632,0.31746031746031744,2,4,17,10,10,7,6
秋田県,27,5,966,2.7950310559006213,0.5175983436853002,1,6,0,2,2,11,5
富山県,20,1,1044,1.9157088122605364,0.09578544061302681,5,4,5,1,1,3,1
福島県,27,4,1846,1.4626218851570965,0.21668472372697722,5,3,3,5,3,4,4
香川県,13,1,956,1.3598326359832638,0.10460251046025104,0,3,5,0,1,3,1
鳥取県,7,1,556,1.2589928057553956,0.1798561151079137,0,2,0,0,3,1,1
鹿児島県,20,0,1602,1.2484394506866416,0,2,7,1,2,5,3,0
山形県,13,2,1078,1.2059369202226344,0.1855287569573284,1,1,1,1,7,0,2
宮崎県,10,0,1073,0.9319664492078285,0,1,1,3,1,1,3,0
岩手県,5,0,1227,0.40749796251018744,0,1,0,1,0,3,0,0
